resource,consumer
Idanthyrsus_macropaleus,Dissostichus_eleginoides
Tinerfe_cyanea,Dissostichus_eleginoides
Lepidonotothen_squamifrons,Dissostichus_eleginoides
Themisto_gaudichaudii,Dissostichus_eleginoides
Euphausia_spp,Dissostichus_eleginoides
Doryteuthis_gahi,Dissostichus_eleginoides
Enteroctopodidae,Dissostichus_eleginoides
Grimothea_gregaria,Dissostichus_eleginoides
Pagurus_comptus,Dissostichus_eleginoides
Muraenolepis_spp,Dissostichus_eleginoides
Pogonolycus_elegans,Dissostichus_eleginoides
Melanostigma_gelatinosum,Dissostichus_eleginoides
Natatolana_pastorei,Dissostichus_eleginoides
Thymops_birsteini,Dissostichus_eleginoides
Grimothea_gregaria,Doryteuthis_gahi
Themisto_gaudichaudii,Doryteuthis_gahi
Doryteuthis_gahi,Doryteuthis_gahi
Salilota_australis,Doryteuthis_gahi
Euphausia_spp,Doryteuthis_gahi
Emiliania_huxleyi,Drepanopus_forcipatus
Phaeocystis_antarctica,Drepanopus_forcipatus
Diatoms_pennate,Drepanopus_forcipatus
Diatoms_benthic,Drepanopus_forcipatus
Rhizosolenia_crassa,Drepanopus_forcipatus
Dinoflagellates_heterosol,Drepanopus_forcipatus
Dictyocha_speculum,Drepanopus_forcipatus
Detritus,Eatoniella_spp
Foraminifera,Echinozone_sp
Detritus,Echinozone_sp
Detritus,Ekleptostylis_heardi
Detritus,Ekleptostylis_vemae
Brachiopoda_spp,Enteroctopodidae
Enteroctopodidae,Enteroctopodidae
Eurypodius_latreillii,Enteroctopodidae
Eurypodius_longirostris,Enteroctopodidae
Halicarcinus_planatus,Enteroctopodidae
Lithodes_confundens,Enteroctopodidae
Lithodes_couesi,Enteroctopodidae
Lithodes_turkayi,Enteroctopodidae
Grimothea_gregaria,Enteroctopodidae
Pagurus_comptus,Enteroctopodidae
Pagurus_forceps,Enteroctopodidae
Paralomis_granulosa,Enteroctopodidae
Paralomis_spinosissima,Enteroctopodidae
Sympagurus_dimorphus,Enteroctopodidae
Detritus,Eteone_spp
Necromass,Eteone_spp
Diatoms_centric,Eteone_spp
Dinoflagellates_heterosol,Eteone_spp
Boccardia_sp,Eteone_spp
Eunereis_patagonica,Eteone_spp
Nicon_maculata,Eteone_spp
Polydora_sp,Eteone_spp
Spiophanes_sp,Eteone_spp
Glycera_spp,Eteone_spp
Nephtys_sp,Eteone_spp
Calanus_spp,Eubalaena_australis
Clausocalanus_spp,Eubalaena_australis
Ctenocalanus_vanus,Eubalaena_australis
Drepanopus_forcipatus,Eubalaena_australis
Euphausia_spp,Eubalaena_australis
Neocalanus_tonsus,Eubalaena_australis
Oithona_spp,Eubalaena_australis
Rhincalanus_gigas,Eubalaena_australis
Detritus,Eucranta_sp
Diatoms_benthic,Eudorella_sp
Diatoms_centric,Eudorella_sp
Diatoms_pennate,Eudorella_sp
Detritus,Eudorella_sp
Micromesistius_australis,Eudyptes_chrysocome
Themisto_gaudichaudii,Eudyptes_chrysocome
Doryteuthis_gahi,Eudyptes_chrysocome
Euphausia_spp,Eudyptes_chrysocome
Enteroctopodidae,Eudyptes_chrysocome
Larvae_Fish,Eudyptes_chrysocome
Larvae_Fish,Eukrohnia_hamata
Diatoms_pennate,Eunereis_patagonica
Foraminifera,Eunereis_patagonica
Detritus,Eunereis_patagonica
Boccardia_sp,Eunereis_patagonica
Nephtys_sp,Eunereis_patagonica
Polydora_sp,Eunereis_patagonica
Spiophanes_sp,Eunereis_patagonica
Foraminifera,Eunice_pennata
Detritus,Eunice_pennata
Diatoms_benthic,Euphausia_spp
Diatoms_centric,Euphausia_spp
Diatoms_pennate,Euphausia_spp
Azadinium_sp,Euphausia_spp
Dinoflagellates_heterosol,Euphausia_spp
Gymnodinium_sp,Euphausia_spp
Larvae_Nauplii,Euphausia_spp
Foraminifera,Euphausia_spp
Eggs_Fish,Euphausia_spp
Oithona_spp,Euphausia_spp
Emiliania_huxleyi,Eurhomalea_sp
Diatoms_benthic,Eurhomalea_sp
Diatoms_centric,Eurhomalea_sp
Diatoms_pennate,Eurhomalea_sp
Grimothea_gregaria,Eurypodius_latreillii
Brachiopoda_spp,Eurypodius_latreillii
Brachiopoda_spp,Eurypodius_longirostris
Brachiopoda_spp,Eurypodius_sp
Brachiopoda_spp,Falsilunatia_carcellesi
Astarte_sp,Falsilunatia_carcellesi
Detritus,Flabellum_spp
Detritus,Foraminifera
Brachiopoda_spp,Fuegotrophon_pallidus
Astarte_sp,Fuegotrophon_pallidus
Cyclochlamys_argentina,Fuegotrophon_pallidus
Eurhomalea_sp,Fuegotrophon_pallidus
Hiatella_sp,Fuegotrophon_pallidus
Zygochlamys_patagonica,Fuegotrophon_pallidus
Calliostoma_spp,Fuegotrophon_pallidus
Colpospirella_algida,Fuegotrophon_pallidus
Epitonium_sp,Fuegotrophon_pallidus
Odostomia_sp,Fuegotrophon_pallidus
Pellilitorina_pellita,Fuegotrophon_pallidus
Doryteuthis_gahi,Fulmarus_glacialoides
Dissostichus_eleginoides,Fulmarus_glacialoides
Euphausia_spp,Fulmarus_glacialoides
Themisto_gaudichaudii,Fulmarus_glacialoides
Sprattus_fuegensis,Fulmarus_glacialoides
Necromass,Fulmarus_glacialoides
Zygochlamys_patagonica,Fusitriton_magellanicus
Psolus_antarcticus,Fusitriton_magellanicus
Psolus_patagonicus,Fusitriton_magellanicus
Psolus_segregatus,Fusitriton_magellanicus
Sabellidae,Fusitriton_magellanicus
Grimothea_gregaria,Genypterus_blacodes
Coelorinchus_fasciatus,Genypterus_blacodes
Notophycis_marginata,Genypterus_blacodes
Micromesistius_australis,Genypterus_blacodes
Doryteuthis_gahi,Genypterus_blacodes
Mancopsetta_maculata,Genypterus_blacodes
Acanthoserolis_schythei,Genypterus_blacodes
Euphausia_spp,Genypterus_blacodes
Enteroctopodidae,Genypterus_blacodes
Flabellum_spp,Genypterus_blacodes
Myxine_spp,Genypterus_blacodes
Patagonotothen_ramsayi,Genypterus_blacodes
Diatoms_benthic,Glabraster_antarctica
Diatoms_centric,Glabraster_antarctica
Diatoms_pennate,Glabraster_antarctica
Detritus,Glabraster_antarctica
Doryteuthis_gahi,Globicephala_melas
Enteroctopodidae,Globicephala_melas
Dissostichus_eleginoides,Globicephala_melas
Lepidonotothen_squamifrons,Globicephala_melas
Macruronus_novaezelandiae,Globicephala_melas
Patagonotothen_cornucola,Globicephala_melas
Patagonotothen_guntheri,Globicephala_melas
Patagonotothen_kreffti,Globicephala_melas
Patagonotothen_ramsayi,Globicephala_melas
Detritus,Glycera_spp
Eunereis_patagonica,Glycera_spp
Nicon_maculata,Glycera_spp
Syllidae,Glycera_spp
Rhincalanus_gigas,Gorgonocephalus_chilensis
Calanus_spp,Gorgonocephalus_chilensis
Diatoms_centric,Grimothea_gregaria
Foraminifera,Grimothea_gregaria
Diatoms_benthic,Grimothea_subrugosa
Foraminifera,Grimothea_subrugosa
Detritus,Grimothea_subrugosa
Emiliania_huxleyi,Gymnodinium_sp
Phaeocystis_antarctica,Gymnodinium_sp
Diatoms_centric,Gymnodinium_sp
Diatoms_benthic,Gymnodinium_sp
Synechococcus_sp,Gymnodinium_sp
Diatoms_benthic,Gyrodinium_sp
Diatoms_centric,Gyrodinium_sp
Diatoms_pennate,Gyrodinium_sp
Aglaophamus_virginis,Halicarcinus_planatus
Detritus,Halicarcinus_planatus
Azadinium_sp,Halichondrida
Dinoflagellates_heterosol,Halichondrida
Gymnodinium_sp,Halichondrida
Bacteria,Halichondrida
Diatoms_benthic,Halichondrida
Diatoms_centric,Halichondrida
Diatoms_pennate,Halichondrida
Diatoms_benthic,Haplosclerida
Diatoms_centric,Haplosclerida
Diatoms_pennate,Haplosclerida
Detritus,Haplosclerida
Emiliania_huxleyi,Haplosclerida
Phaeocystis_antarctica,Haplosclerida
Azadinium_sp,Haplosclerida
Dinoflagellates_heterosol,Haplosclerida
Foraminifera,Haplosclerida
Synechococcus_sp,Haplosclerida
Dictyocha_speculum,Haplosclerida
Phaeocystis_antarctica,Haplocheira_barbimana_robusta
Diatoms_centric,Haplocheira_barbimana_robusta
Diatoms_pennate,Haplocheira_barbimana_robusta
Rhizosolenia_crassa,Haplocheira_barbimana_robusta
Dinoflagellates_heterosol,Haplocheira_barbimana_robusta
Detritus,Haplocheira_barbimana_robusta
Dictyocha_speculum,Haplocheira_barbimana_robusta
Diatoms_benthic,Harmothoe_sp
Diatoms_centric,Harmothoe_sp
Diatoms_pennate,Harmothoe_sp
Foraminifera,Harmothoe_sp
Colossendeis_megalonyx,Harmothoe_sp
Bryozoa,Harmothoe_sp
Detritus,Harmothoe_sp
Detritus,Hemilamprops_chilensis
Bacteria,Henricia_obesa
Diatoms_centric,Henricia_obesa
Diatoms_pennate,Henricia_obesa
Foraminifera,Henricia_obesa
Diatoms_benthic,Henricia_obesa
Bacteria,Henricia_studeri
Diatoms_centric,Henricia_studeri
Diatoms_pennate,Henricia_studeri
Foraminifera,Henricia_studeri
Diatoms_benthic,Henricia_studeri
Synechococcus_sp,Hexactinellida
Bacteria,Hexactinellida
Dinoflagellates_heterosol,Hexactinellida
Foraminifera,Hexactinellida
Emiliania_huxleyi,Hiatella_sp
Diatoms_benthic,Hiatella_sp
Diatoms_centric,Hiatella_sp
Diatoms_pennate,Hiatella_sp
Convexella_magelhaenica,Hippasteria_falklandica
Ideogorgia_laurae,Hippasteria_falklandica
Primnoella_scotiae,Hippasteria_falklandica
Primnoisis_antarctica,Hippasteria_falklandica
Detritus,Holostylis_uniramosa
Balticina_africana,Hormathia_pectinata
Foraminifera,Hyalinoecia_artifex
Detritus,Ianiropsis_sp
Detritus,Ianthopsis_laevis
Detritus,Iathrippa_menziesi
Detritus,Iathrippa_multidens
Detritus,Iathrippa_sp
Bacteria,Ideogorgia_laurae
Diatoms_benthic,Ideogorgia_laurae
Detritus,Ideogorgia_laurae
Tinerfe_cyanea,Iluocoetes_fimbriatus
Bacteria,Poecilosclerida
Diatoms_benthic,Jassa_alonsoae
Diatoms_centric,Jassa_alonsoae
Diatoms_pennate,Jassa_alonsoae
Detritus,Joeropsis_curvicornis
Detritus,Joeropsis_intermedius
Detritus,Joeropsis_sp
Bacteria,Laboea_strobila
Colossendeis_megalonyx,Laetmonice_producta
Detritus,Laetmonice_producta
Ophiacantha_sp,Laetmonice_producta
Diatoms_benthic,Laetmonice_producta
Diatoms_centric,Laetmonice_producta
Diatoms_pennate,Laetmonice_producta
Pogonolycus_elegans,Lagenorhynchus_australis
Iluocoetes_fimbriatus,Lagenorhynchus_australis
Melanostigma_gelatinosum,Lagenorhynchus_australis
Doryteuthis_gahi,Lagenorhynchus_australis
Enteroctopodidae,Lagenorhynchus_australis
Grimothea_gregaria,Lagenorhynchus_australis
Patagonotothen_cornucola,Lagenorhynchus_australis
Patagonotothen_elegans,Lagenorhynchus_australis
Patagonotothen_guntheri,Lagenorhynchus_australis
Patagonotothen_kreffti,Lagenorhynchus_australis
Patagonotothen_ramsayi,Lagenorhynchus_australis
Sprattus_fuegensis,Lagenorhynchus_australis
Doryteuthis_gahi,Lagenorhynchus_cruciger
Sprattus_fuegensis,Lagenorhynchus_cruciger
Detritus,Lanice_sp
Larvae_Fish,Larvae_Fish
Eggs_Fish,Larvae_Fish
Oithona_spp,Larvae_Fish
Copepodite,Larvae_Fish
Calanus_spp,Larvae_Fish
Larvae_Nauplii,Larvae_Fish
Appendicularia_spp,Larvae_Fish
Strombidium_spp,Larvae_Nauplii
Emiliania_huxleyi,Larvae_Nauplii
Phaeocystis_antarctica,Larvae_Nauplii
Diatoms_benthic,Larvae_Nauplii
Diatoms_centric,Larvae_Nauplii
Diatoms_pennate,Larvae_Nauplii
Gymnodinium_sp,Larvae_Nauplii
Themisto_gaudichaudii,Lepidonotothen_squamifrons
Lepidonotothen_squamifrons,Lepidonotothen_squamifrons
Austrodoris_sp,Lepidonotothen_squamifrons
Eggs_Fish,Lepidonotothen_squamifrons
Pseudosagitta_gazellae,Lepidonotothen_squamifrons
Tinerfe_cyanea,Lepidonotothen_squamifrons
Aega_semicarinata,Lepidonotothen_squamifrons
Laetmonice_producta,Lepidonotothen_squamifrons
Euphausia_spp,Lepidonotothen_squamifrons
Diatoms_benthic,Leptochiton_kerguelensis
Detritus,Leptochiton_kerguelensis
Bryozoa,Leptochiton_kerguelensis
Diatoms_benthic,Leptochiton_medinae
Bryozoa,Leptochiton_medinae
Detritus,Leptochiton_medinae
Detritus,Leptychaster_sp
Detritus,Leucon_septemdentatus
Detritus,Leucothoe_spinicarpa
Detritus,Libidoclaea_granaria
Diatoms_centric,Limopsis_sp
Diatoms_pennate,Limopsis_sp
Dinoflagellates_heterosol,Limopsis_sp
Detritus,Limopsis_sp
Detritus,Liotella_crassicostata
Diatoms_benthic,Brachiopoda_spp
Detritus,Brachiopoda_spp
Brachiopoda_spp,Lithodes_confundens
Thouarella_spp,Lithodes_confundens
Austrocidaris_canaliculata,Lithodes_confundens
Austrocidaris_spinulosida,Lithodes_confundens
Pseudechinus_magellanicus,Lithodes_confundens
Schizasteridae,Lithodes_confundens
Sterechinus_agassizii,Lithodes_confundens
Necromass,Lithodes_confundens
Brachiopoda_spp,Lithodes_couesi
Thouarella_spp,Lithodes_couesi
Austrocidaris_canaliculata,Lithodes_couesi
Austrocidaris_spinulosida,Lithodes_couesi
Pseudechinus_magellanicus,Lithodes_couesi
Schizasteridae,Lithodes_couesi
Sterechinus_agassizii,Lithodes_couesi
Necromass,Lithodes_couesi
Thouarella_spp,Lithodes_turkayi
Austrocidaris_canaliculata,Lithodes_turkayi
Austrocidaris_spinulosida,Lithodes_turkayi
Pseudechinus_magellanicus,Lithodes_turkayi
Schizasteridae,Lithodes_turkayi
Sterechinus_agassizii,Lithodes_turkayi
Necromass,Lithodes_turkayi
Bacteria,Lohmanniella_sp
Cirratulidae,Lumbrineridae
Limopsis_sp,Lysasterias_sp
Ophiacantha_sp,Lysasterias_sp
Astrotoma_agassizii,Lysasterias_sp
Gorgonocephalus_chilensis,Lysasterias_sp
Detritus,Lysasterias_sp
Micromesistius_australis,Macronectes_giganteus
Sprattus_fuegensis,Macronectes_giganteus
Necromass,Macronectes_giganteus
Euphausia_spp,Macronectes_giganteus
Grimothea_gregaria,Macronectes_giganteus
Doryteuthis_gahi,Macronectes_giganteus
Dissostichus_eleginoides,Macronectes_giganteus
Micromesistius_australis,Macronectes_halli
Sprattus_fuegensis,Macronectes_halli
Necromass,Macronectes_halli
Euphausia_spp,Macronectes_halli
Dissostichus_eleginoides,Macronectes_halli
Doryteuthis_gahi,Macronectes_halli
Campylonotus_vagans,Macrourus_carinatus
Thymops_birsteini,Macrourus_carinatus
Patagonotothen_ramsayi,Macrourus_carinatus
Coelorinchus_fasciatus,Macrourus_carinatus
Iluocoetes_fimbriatus,Macrourus_carinatus
Sprattus_fuegensis,Macrourus_carinatus
Eukrohnia_hamata,Macrourus_carinatus
Euphausia_spp,Macrourus_carinatus
Pseudosagitta_gazellae,Macrourus_carinatus
Serratosagitta_tasmanica,Macrourus_carinatus
Tinerfe_cyanea,Macrourus_carinatus
Pagurus_comptus,Macrourus_carinatus
Pagurus_forceps,Macrourus_carinatus
Doryteuthis_gahi,Macrourus_holotrachys
Euphausia_spp,Macrourus_holotrachys
Campylonotus_vagans,Macrourus_holotrachys
Lithodes_confundens,Macrourus_holotrachys
Lithodes_couesi,Macrourus_holotrachys
Lithodes_turkayi,Macrourus_holotrachys
Thymops_birsteini,Macrourus_holotrachys
Necromass,Macrourus_holotrachys
Tinerfe_cyanea,Macrourus_holotrachys
Eteone_spp,Macrourus_holotrachys
Euphausia_spp,Macrourus_whitsoni
Doryteuthis_gahi,Macrourus_whitsoni
Grimothea_gregaria,Macruronus_novaezelandiae
Patagonotothen_ramsayi,Macruronus_novaezelandiae
Macruronus_novaezelandiae,Macruronus_novaezelandiae
Micromesistius_australis,Macruronus_novaezelandiae
Salpa_thompsoni,Macruronus_novaezelandiae
Tinerfe_cyanea,Macruronus_novaezelandiae
Larvae_Fish,Macruronus_novaezelandiae
Sprattus_fuegensis,Macruronus_novaezelandiae
Euphausia_spp,Macruronus_novaezelandiae
Themisto_gaudichaudii,Macruronus_novaezelandiae
Diatoms_benthic,Magelona_alleni
Diatoms_centric,Magelona_alleni
Diatoms_pennate,Magelona_alleni
Detritus,Magelona_alleni
Notophycis_marginata,Mancopsetta_maculata
Euphausia_spp,Mancopsetta_maculata
Boccardia_sp,Mancopsetta_maculata
Doryteuthis_gahi,Melanostigma_gelatinosum
Euphausia_spp,Melanostigma_gelatinosum
Pseudosagitta_gazellae,Melanostigma_gelatinosum
Detritus,Meridiosignum_menziesi
Detritus,Meridiosignum_undulatum
Clavularia_sp,Metepimeria_acanthurus
Doryteuthis_gahi,Micromesistius_australis
Notophycis_marginata,Micromesistius_australis
Grimothea_gregaria,Micromesistius_australis
Grimothea_spinosa,Micromesistius_australis
Patagonotothen_ramsayi,Micromesistius_australis
Pogonolycus_elegans,Micromesistius_australis
Myxine_spp,Micromesistius_australis
Melanostigma_gelatinosum,Micromesistius_australis
Iluocoetes_fimbriatus,Micromesistius_australis
Micromesistius_australis,Micromesistius_australis
Pseudosagitta_gazellae,Micromesistius_australis
Eukrohnia_hamata,Micromesistius_australis
Serratosagitta_tasmanica,Micromesistius_australis
Euphausia_spp,Micromesistius_australis
Themisto_gaudichaudii,Micromesistius_australis
Detritus,Moruloidea_darwinii
Detritus,Munna_gallardoi
Detritus,Munna_longipoda
Detritus,Munna_pallida
Detritus,Munnogonium_diplonychia
Detritus,Munnogonium_falklandicum
Pelagobia_longicirrata,Muraenolepis_spp
Colossendeis_megalonyx,Muraenolepis_spp
Euphausia_spp,Muraenolepis_spp
Diatoms_benthic,Poecilosclerida
Diatoms_centric,Poecilosclerida
Diatoms_pennate,Poecilosclerida
Detritus,Poecilosclerida
Emiliania_huxleyi,Poecilosclerida
Phaeocystis_antarctica,Poecilosclerida
Azadinium_sp,Poecilosclerida
Dinoflagellates_heterosol,Poecilosclerida
Foraminifera,Poecilosclerida
Synechococcus_sp,Poecilosclerida
Dictyocha_speculum,Poecilosclerida
Necromass,Myxine_spp
Pagurus_comptus,Myxine_spp
Pagurus_forceps,Myxine_spp
Detritus,Myxine_spp
Necromass,Natatolana_pastorei
Detritus,Neasellus_argentinensis
Detritus,Neasellus_bicarinatus
Diatoms_benthic,Neocalanus_tonsus
Diatoms_centric,Neocalanus_tonsus
Diatoms_pennate,Neocalanus_tonsus
Azadinium_sp,Neocalanus_tonsus
Dinoflagellates_heterosol,Neocalanus_tonsus
Gymnodinium_sp,Neocalanus_tonsus
Larvae_Nauplii,Neocalanus_tonsus
Detritus,Neojaera_antarctica
Detritus,Neoserolis_exigua
Diatoms_benthic,Nephtys_sp
Diatoms_centric,Nephtys_sp
Diatoms_pennate,Nephtys_sp
Foraminifera,Nephtys_sp
Detritus,Nephtys_sp
Orbiniidae,Nephtys_sp
Eteone_spp,Nephtys_sp
Detritus,Nicolea_chilensis
Detritus,Nicon_maculata
Diatoms_pennate,Nicon_maculata
Foraminifera,Nicon_maculata
Boccardia_sp,Nicon_maculata
Nephtys_sp,Nicon_maculata
Polydora_sp,Nicon_maculata
Spiophanes_sp,Nicon_maculata
Foraminifera,Nothria_anoculata
Detritus,Nothria_anoculata
Detritus,Notioceramus_anomalus
Convexella_magelhaenica,Notioceramus_anomalus
Ideogorgia_laurae,Notioceramus_anomalus
Primnoella_scotiae,Notioceramus_anomalus
Primnoisis_antarctica,Notioceramus_anomalus
Diatoms_benthic,Nuttallochiton_hyadesi
Bryozoa,Nuttallochiton_hyadesi
Detritus,Nuttallochiton_hyadesi
Diatoms_benthic,Nuttallochiton_martiali
Bryozoa,Nuttallochiton_martiali
Detritus,Nuttallochiton_martiali
Detritus,Obelia_spp
Calanus_spp,Oceanites_sp
Clausocalanus_spp,Oceanites_sp
Ctenocalanus_vanus,Oceanites_sp
Drepanopus_forcipatus,Oceanites_sp
Neocalanus_tonsus,Oceanites_sp
Oithona_spp,Oceanites_sp
Pseudosagitta_gazellae,Oceanites_sp
Rhincalanus_gigas,Oceanites_sp
Themisto_gaudichaudii,Oceanites_sp
Doryteuthis_gahi,Oceanites_sp
Obelia_spp,Oceanites_sp
Tulpa_tulipifera,Oceanites_sp
Euphausia_spp,Oceanites_sp
Aplidium_spp,Odontaster_penicillatus
Ascidia_meridionalis,Odontaster_penicillatus
Cnemidocarpa_spp,Odontaster_penicillatus
Didemnum_studeri,Odontaster_penicillatus
Pyura_spp,Odontaster_penicillatus
Sycozoa_sigillinoides,Odontaster_penicillatus
Necromass,Odontaster_penicillatus
Haplosclerida,Odontaster_sp
Poecilosclerida,Odontaster_sp
Pteraster_affinis,Odontaster_sp
Aplidium_spp,Odontaster_sp
Ascidia_meridionalis,Odontaster_sp
Cnemidocarpa_spp,Odontaster_sp
Didemnum_studeri,Odontaster_sp
Pyura_spp,Odontaster_sp
Sycozoa_sigillinoides,Odontaster_sp
Detritus,Odontaster_sp
Necromass,Odontaster_sp
Necromass,Odontasteridae
Zygochlamys_patagonica,Odontocymbiola_magellanica
Fusitriton_magellanicus,Odontocymbiola_magellanica
Oithona_spp,Oenonidae
Emiliania_huxleyi,Oithona_spp
Phaeocystis_antarctica,Oithona_spp
Diatoms_benthic,Oithona_spp
Diatoms_centric,Oithona_spp
Diatoms_pennate,Oithona_spp
Dinoflagellates_heterosol,Oithona_spp
Gymnodinium_sp,Oithona_spp
Larvae_Nauplii,Oithona_spp
Strombidium_spp,Oithona_spp
Foraminifera,Oithona_spp
Dictyocha_speculum,Oithona_spp
Pseudosagitta_gazellae,Oithona_spp
Detritus,Onoba_spp
Detritus,Onuphis_pseudoiridescens
Foraminifera,Ophiacantha_sp
Calanus_spp,Ophiacantha_vivipara
Clausocalanus_spp,Ophiacantha_vivipara
Ctenocalanus_vanus,Ophiacantha_vivipara
Drepanopus_forcipatus,Ophiacantha_vivipara
Neocalanus_tonsus,Ophiacantha_vivipara
Oithona_spp,Ophiacantha_vivipara
Detritus,Ophiactis_sp
Ophiactis_sp,Ophiactis_sp
Diatoms_benthic,Ophiocten_amitinum
Diatoms_centric,Ophiocten_amitinum
Diatoms_pennate,Ophiocten_amitinum
Diatoms_benthic,Ophiolimna_antarctica
Diatoms_centric,Ophiolimna_antarctica
Diatoms_pennate,Ophiolimna_antarctica
Foraminifera,Ophiolimna_antarctica
Dictyocha_speculum,Ophioplinthus_confragosa
Dictyocha_speculum,Ophioplinthus_inornata
Foraminifera,Orbiniidae
Bacteria,Orbiniidae
Diatoms_benthic,Orbiniidae
Diatoms_centric,Orbiniidae
Diatoms_pennate,Orbiniidae
Diatoms_benthic,Ornatoscalpellum_gibberum
Diatoms_centric,Ornatoscalpellum_gibberum
Diatoms_pennate,Ornatoscalpellum_gibberum
Doryteuthis_gahi,Otaria_flavescens
Amblyraja_doellojuradoi,Otaria_flavescens
Genypterus_blacodes,Otaria_flavescens
Enteroctopodidae,Otaria_flavescens
Grimothea_gregaria,Otaria_flavescens
Dissostichus_eleginoides,Otaria_flavescens
Macrourus_carinatus,Otaria_flavescens
Macrourus_holotrachys,Otaria_flavescens
Macrourus_whitsoni,Otaria_flavescens
Macruronus_novaezelandiae,Otaria_flavescens
Muraenolepis_spp,Otaria_flavescens
Notophycis_marginata,Otaria_flavescens
Patagonotothen_cornucola,Otaria_flavescens
Patagonotothen_elegans,Otaria_flavescens
Patagonotothen_guntheri,Otaria_flavescens
Patagonotothen_kreffti,Otaria_flavescens
Patagonotothen_ramsayi,Otaria_flavescens
Coelorinchus_fasciatus,Otaria_flavescens
Coelorinchus_kayomaru,Otaria_flavescens
Coelorinchus_marinii,Otaria_flavescens
Guttigadus_kongi,Otaria_flavescens
Salilota_australis,Otaria_flavescens
Micromesistius_australis,Otaria_flavescens
Sprattus_fuegensis,Otaria_flavescens
Grimothea_gregaria,Pachyptila_sp
Halicarcinus_planatus,Pachyptila_sp
Themisto_gaudichaudii,Pachyptila_sp
Jassa_alonsoae,Pachyptila_sp
Polycheria_spp,Pachyptila_sp
Doryteuthis_gahi,Pachyptila_sp
Calanus_spp,Pachyptila_sp
Clausocalanus_spp,Pachyptila_sp
Ctenocalanus_vanus,Pachyptila_sp
Drepanopus_forcipatus,Pachyptila_sp
Euphausia_spp,Pachyptila_sp
Neocalanus_tonsus,Pachyptila_sp
Pseudosagitta_gazellae,Pachyptila_sp
Rhincalanus_gigas,Pachyptila_sp
Detritus,Pagurus_comptus
Necromass,Pagurus_comptus
Brachiopoda_spp,Pagurus_comptus
Detritus,Pagurus_forceps
Necromass,Pagurus_forceps
Brachiopoda_spp,Pagurus_forceps
Necromass,Parabuccinum_politum
Brachiopoda_spp,Paralomis_granulosa
Bryozoa,Paralomis_granulosa
Pseudechinus_magellanicus,Paralomis_granulosa
Foraminifera,Paralomis_granulosa
Calliostoma_spp,Paralomis_granulosa
Margarella_spp,Paralomis_granulosa
Emiliania_huxleyi,Paralomis_granulosa
Phaeocystis_antarctica,Paralomis_granulosa
Brachiopoda_spp,Paralomis_spinosissima
Detritus,Paramunna_integra
Bacteria,Paraonidae
Diatoms_benthic,Paraonidae
Diatoms_centric,Paraonidae
Diatoms_pennate,Paraonidae
Foraminifera,Paraonidae
Detritus,Paraonidae
Limopsis_sp,Parborlasia_corrugatus
Isosicyonis_alba,Parborlasia_corrugatus
Acodontaster_sp,Parborlasia_corrugatus
Bathybiaster_loripes,Parborlasia_corrugatus
Diplasterias_brucei,Parborlasia_corrugatus
Lysasterias_sp,Parborlasia_corrugatus
Notioceramus_anomalus,Parborlasia_corrugatus
Odontaster_sp,Parborlasia_corrugatus
Perknaster_sp,Parborlasia_corrugatus
Pteraster_affinis,Parborlasia_corrugatus
Detritus,Parborlasia_corrugatus
Eucranta_sp,Parborlasia_corrugatus
Harmothoe_sp,Parborlasia_corrugatus
Laetmonice_producta,Parborlasia_corrugatus
Pista_spp,Parborlasia_corrugatus
Polyeunoa_laevis,Parborlasia_corrugatus
Clathria_spp,Parborlasia_corrugatus
Haplosclerida,Parborlasia_corrugatus
Latrunculia_sp,Parborlasia_corrugatus
Poecilosclerida,Parborlasia_corrugatus
Tedania_sp,Parborlasia_corrugatus
Brachiopoda_spp,Patagonotothen_cornucola
Brachiopoda_spp,Patagonotothen_elegans
Eggs_Fish,Patagonotothen_guntheri
Eukrohnia_hamata,Patagonotothen_guntheri
Euphausia_spp,Patagonotothen_guntheri
Pseudosagitta_gazellae,Patagonotothen_guntheri
Serratosagitta_tasmanica,Patagonotothen_guntheri
Calanus_spp,Patagonotothen_guntheri
Clausocalanus_spp,Patagonotothen_guntheri
Ctenocalanus_vanus,Patagonotothen_guntheri
Drepanopus_forcipatus,Patagonotothen_guntheri
Neocalanus_tonsus,Patagonotothen_guntheri
Rhincalanus_gigas,Patagonotothen_guntheri
Jassa_alonsoae,Patagonotothen_guntheri
Themisto_gaudichaudii,Patagonotothen_guntheri
Bryozoa,Patagonotothen_guntheri
Campylaspis_spp,Patagonotothen_guntheri
Cumella_argentinae,Patagonotothen_guntheri
Diastylis_granulata,Patagonotothen_guntheri
Diastylis_hammoniae,Patagonotothen_guntheri
Diastylis_planifrons,Patagonotothen_guntheri
Ekleptostylis_heardi,Patagonotothen_guntheri
Ekleptostylis_vemae,Patagonotothen_guntheri
Eudorella_sp,Patagonotothen_guntheri
Hemilamprops_chilensis,Patagonotothen_guntheri
Holostylis_uniramosa,Patagonotothen_guntheri
Leucon_septemdentatus,Patagonotothen_guntheri
Platytyphlops_sarahae,Patagonotothen_guntheri
Lithodes_confundens,Patagonotothen_guntheri
Lithodes_couesi,Patagonotothen_guntheri
Lithodes_turkayi,Patagonotothen_guntheri
Grimothea_gregaria,Patagonotothen_guntheri
