ID,TrophicSpecies,FunctionalGroup,TotalDegree,NumPrey,NumPred,TL,Omn,meanTrophicSimil
339,Paramunna_integra,Isopoda,1,1,0,2,0,0.19167070797261224
340,Paraonidae,Polychaeta,6,6,0,2.167,0.139,0.10619344306421291
341,Platytyphlops_sarahae,Cumacea,2,1,1,2,0,0.13853027302488194
342,Pelecanoides_sp,SeaBirds,10,10,0,3.536,0.119,0.04339153664628679
343,Pentactella_leonina,Echinodermata,4,4,0,2,0,0.12373258996667558
344,Pentactella_perrieri,Echinodermata,4,4,0,2,0,0.12373258996667558
345,Perknaster_fuscus,Echinodermata,4,4,0,2.75,0.188,0.06663072654734487
346,Perknaster_sp,Echinodermata,1,1,0,3,0,0.00593399218697843
347,Phalacrocorax_atriceps,SeaBirds,9,9,0,3.318,1.455,0.02693838951205005
348,Pista_corrientis,Polychaeta,1,1,0,2,0,0.19167070797261224
349,Pista_mirabilis,Polychaeta,1,1,0,2,0,0.19167070797261224
350,Pista_sp,Polychaeta,1,1,0,2,0,0.19167070797261224
351,Pleurosignum_chilense,Isopoda,1,1,0,2,0,0.19167070797261224
352,Pleurosignum_magnum,Isopoda,1,1,0,2,0,0.19167070797261224
353,Polyclinidae,Ascidiacea,10,10,0,2.325,0.251,0.053265444420285794
354,Potamilla_sp,Polychaeta,1,1,0,2,0,0.19167070797261224
355,Primnoisis_antarctica,Cnidaria,4,4,0,2,0,0.12373258996667558
356,Procellaria_aequinoctialis,SeaBirds,8,8,0,3.954,0.653,0.05339135343043428
357,Prosipho_crassicostatus,Gastropoda,1,1,0,2,0,0.024149378488313878
358,Pseudidothea_miersi,Isopoda,1,1,0,2,0,0.19167070797261224
359,Rhodalia_miranda,Cnidaria,1,0,1,1,0,0.006408483813014022
360,Psychrolutes_marmoratus,Fish_Demersal,30,30,0,2.961,0.781,0.01593952159397067
361,Actinauge_longicornis,Cnidaria,1,0,1,1,0,0.025562936553232864
362,Actinostola_crassicornis,Cnidaria,1,0,1,1,0,0.025562936553232864
363,Bolocera_kerguelensis,Cnidaria,1,0,1,1,0,0.025562936553232864
364,Isosicyonis_alba,Cnidaria,1,0,1,1,0,0.025562936553232864
365,Myxine_affinis,Fish_Demersal,1,0,1,1,0,0.025562936553232864
366,Paractis_laevis,Cnidaria,1,0,1,1,0,0.025562936553232864
367,Phelliactis_sp,Cnidaria,1,0,1,1,0,0.025562936553232864
368,Pteraster_affinis,Echinodermata,2,1,1,3,0,0.010175250560764468
369,Pteraster_sp,Echinodermata,4,4,0,2.969,0.316,0.008490585897661928
370,Halichondrida,Porifera,1,0,1,1,0,0.0029522613065326633
371,Latrunculia_sp,Porifera,1,0,1,1,0,0.0029569778313496904
372,Quetzogonium_dentatum,Isopoda,1,1,0,2,0,0.19167070797261224
373,Rectarcturus_kophameli,Isopoda,1,1,0,2,0,0.19167070797261224
374,Rectarcturus_tuberculatus,Isopoda,1,1,0,2,0,0.19167070797261224
375,Santia_compacta,Isopoda,1,1,0,2,0,0.19167070797261224
376,Serpula_narconensis,Polychaeta,1,1,0,2,0,0.01176021772755441
377,Serpula_sp,Polychaeta,1,1,0,2,0,0.01176021772755441
378,Spheniscus_magellanicus,SeaBirds,8,8,0,3.531,0.911,0.034425763729224484
379,Sporonana_sp,Isopoda,1,1,0,2,0,0.19167070797261224
380,Squalus_acanthias,Fish_Chond,1,1,0,3.934,0,0.009301926351902115
381,Tasmacetus_shepherdi,MarineMammals_3,3,3,0,4.527,0.008,0.03353875081569585
382,Tectonatica_impervia,Gastropoda,4,4,0,2,0,0.018753909243120002
383,Terebellides_malvinensis,Polychaeta,1,1,0,2,0,0.19167070797261224
384,Tetrazona_glareosa,Ascidiacea,13,13,0,2.25,0.212,0.0731659645734927
385,Thalassarche_chrysostoma,SeaBirds,16,16,0,3.93,0.871,0.04009863956123368
386,Thalassarche_melanophris,SeaBirds,22,22,0,3.724,0.996,0.03930507134795813
387,Thelepus_sp,Polychaeta,3,3,0,2,0,0.06380840412003734
388,Travisia_kerguelensis,Polychaeta,2,2,0,2.5,0.25,0.1260859154355321
389,Uromunna_nana,Isopoda,1,1,0,2,0,0.19167070797261224
390,Uromunna_sp,Isopoda,1,1,0,2,0,0.19167070797261224
391,Ziphius_cavirostris,MarineMammals_3,4,4,0,3.895,1.203,0.03227925419592151
392,Leucothoe_spinicarpa,Amphipoda,1,1,0,2,0,0.19167070797261224
393,Hexactinellida,Porifera,5,4,1,2.812,0.23,0.020209329479053923
394,Seba_subantarctica,Amphipoda,1,1,0,3.812,0,0.0029100398447132114
395,Andaniotes_linearis,Amphipoda,1,1,0,2,0,0.024149378488313878
396,Stenothoidae,Amphipoda,1,1,0,2,0,0.19167070797261224
397,Tryphosites_chevreuxi,Amphipoda,1,1,0,3.984,0,0.009536484772801064
398,Aristias_antarcticus,Amphipoda,1,1,0,3,0,0.00593399218697843
