ID,TrophicSpecies,FunctionalGroup,TotalDegree,NumPrey,NumPred,Between,Close,TL,Omn,meanTrophicSimil,TopRole,Habitat
209,Tetractinellida,Porifera,6,6,0,0,9.033423667570009e-4,2.167,0.139,0.03278249910187695,modspe,Benthic
210,Cryosignum_sp,Isopoda,1,1,0,0,9.319664492078285e-4,2,0,0.18001324440952926,modspe,NA
211,Pelagobia_longicirrata,Polychaeta,14,6,8,64.28822867317847,0.0010183299389002036,2.306,0.684,0.039828383473959596,modspe,Benthic
212,Pseudosagitta_gazellae,Zooplankton,29,13,16,693.1593622173372,0.0011547344110854503,2.836,0.671,0.05582129379261737,modcon,Pelagic
213,Ctenodiscus_australis,Echinodermata,2,1,1,1,9.372071227741331e-4,2,0,0.11035122924222722,modspe,Benthic
214,Cumella_argentinae,Cumacea,2,1,1,1.472990897990898,8.598452278589854e-4,2,0,0.030859582894702253,modspe,NA
215,Cyclochlamys_argentina,Bivalvia,7,4,3,3.3916666666666666,8.802816901408451e-4,2,0,0.06506358702455992,modspe,NA
216,Cystodytes_antarcticus,Ascidiacea,10,10,0,0,0.001053740779768177,2.1,0.09,0.10357590403625651,modspe,Benthic
217,Dactylanthus_antarcticus,Cnidaria_benthic,4,3,1,5.494047619047619,8.620689655172414e-4,3.726,0.001,0.017355758628936405,modspe,NA
218,Thouarella_spp,Coral,14,10,4,54.228570378393364,0.0010976948408342481,2.7,0.41,0.05789165708270495,modspe,NA
219,Daption_capense,SeaBirds,11,11,0,0,9.746588693957114e-4,3.552,0.51,0.03533544077522359,modspe,Land-based
220,Tulpa_tulipifera,Cnidaria_benthic,3,1,2,0.6666666666666666,9.852216748768472e-4,2,0,0.08648624442416532,modcon,NA
221,Obelia_spp,Zooplankton,3,1,2,0.6666666666666666,9.852216748768472e-4,2,0,0.08648624442416532,modcon,Pelagic
222,Desmosoma_sp,Isopoda,1,1,0,0,9.319664492078285e-4,2,0,0.18001324440952926,modspe,NA
223,Diastylis_granulata,Cumacea,5,4,1,0.409579341516652,0.0010787486515641855,2,0,0.1377280344805067,modspe,NA
224,Diastylis_hammoniae,Cumacea,5,4,1,0.409579341516652,0.0010787486515641855,2,0,0.1377280344805067,modspe,NA
225,Diastylis_planifrons,Cumacea,5,4,1,0.409579341516652,0.0010787486515641855,2,0,0.1377280344805067,modspe,NA
226,Didemnum_studeri,Ascidiacea,12,10,2,3.184523809523809,0.0010672358591248667,2.1,0.09,0.09461834642507767,modspe,Benthic
227,Diomedea_sp,SeaBirds,6,6,0,0,9.000900090009e-4,3.968,1.022,0.04600584005053716,modspe,Land-based
228,Diplodontias_singularis,Echinodermata,1,1,0,0,7.25689404934688e-4,2,0,0.02391270751951867,modspe,Benthic
229,Diplopteraster_clarki,Echinodermata,4,4,0,0,7.668711656441718e-4,4.067,0.424,0.006277481458535061,modspe,Benthic
230,Idanthyrsus_macropaleus,Polychaeta,1,0,1,0,7.8125e-4,1,0,0.017929952327974247,modspe,Benthic
231,Pogonolycus_elegans,Fish_BenPel,3,0,3,0,7.930214115781126e-4,1,0,0.026798021810910292,modspe,Benthopelagic
232,Melanostigma_gelatinosum,Fish_Demersal,6,3,3,1.407848453391018,0.00088573959255978745,3.923,0.162,0.04072918893845713,modspe,Demersal
233,Echinozone_sp,Isopoda,2,2,0,0,9.80392156862745e-4,2.5,0.25,0.12814208342907973,modspe,NA
234,Ekleptostylis_heardi,Cumacea,2,1,1,0.13267649565143855,0.00102880658436214,2,0,0.1349772455192601,modspe,NA
235,Ekleptostylis_vemae,Cumacea,2,1,1,0.13267649565143855,0.00102880658436214,2,0,0.1349772455192601,modspe,NA
236,Brachiopoda_spp,NA,24,2,22,33.444061222800194,0.0011890606420927466,2,0,0.04688253798642449,modcon,NA
237,Eurypodius_longirostris,Decapoda,3,1,2,0.14285714285714285,8.888888888888889e-4,3,0,0.02515433770866653,modspe,NA
238,Paralomis_granulosa,Decapoda,10,8,2,86.27940782695151,9.900990099009901e-4,2.562,0.34,0.028957895417627146,modcon,NA
239,Paralomis_spinosissima,Decapoda,2,1,1,0,8.658008658008658e-4,3,0,0.01672596490975708,modspe,NA
240,Eubalaena_australis,MarineMammals_1,8,8,0,0,9.191176470588235e-4,3.477,0.045,0.03691020924627481,modspe,Pelagic
241,Eudorella_sp,Cumacea,6,4,2,1.0198887459058659,0.0011135857461024498,2,0,0.1350332998766087,modcon,NA
242,Eudyptes_chrysocome,SeaBirds,6,6,0,0,8.992805755395684e-4,4.184,0.167,0.03864642998767199,modspe,Land-based
243,Larvae_Fish,Zooplankton,16,7,9,238.92911206345948,9.578544061302681e-4,2.907,0.511,0.026799714746544186,modspe,Pelagic
244,Eukrohnia_hamata,Zooplankton,7,1,6,10.018253968253969,9.92063492063492e-4,3.907,0,0.04148420076755335,modspe,Pelagic
245,Eunice_pennata,Polychaeta,3,2,1,0.2899345601675676,0.0010504201680672268,2.5,0.25,0.11711554519755614,modspe,Benthic
246,Eurypodius_sp,Decapoda,2,1,1,0.14285714285714285,8.59106529209622e-4,3,0,0.02194661883334052,modspe,NA
247,Falsilunatia_carcellesi,Gastropoda,2,2,0,0,8.271298593879239e-4,3,0,0.012228871926850309,modspe,Benthic
248,Flabellum_spp,Coral,2,1,1,0.3576023391812866,9.910802775024777e-4,2,0,0.11143381373482229,modspe,NA
249,Fuegotrophon_pallidus,Gastropoda,11,11,0,0,8.726003490401396e-4,2.571,0.278,0.01283720960558793,modspe,Benthic
250,Hiatella_sp,Bivalvia,7,4,3,3.3916666666666666,8.802816901408451e-4,2,0,0.06506358702455992,modspe,NA
251,Calliostoma_spp,Gastropoda,4,0,4,0,7.593014426727411e-4,1,0,0.01731621397865241,modspe,Benthic
252,Colpospirella_algida,Gastropoda,3,0,3,0,7.163323782234957e-4,1,0,0.018391812865497077,modspe,Benthic
253,Epitonium_sp,Gastropoda,3,0,3,0,7.163323782234957e-4,1,0,0.018391812865497077,modspe,Benthic
254,Pellilitorina_pellita,Gastropoda,3,0,3,0,7.163323782234957e-4,1,0,0.018391812865497077,modspe,Benthic
255,Fulmarus_glacialoides,SeaBirds,6,6,0,0,9.057971014492754e-4,3.911,0.943,0.05185537008673339,modspe,Land-based
256,Psolus_antarcticus,Echinodermata,3,2,1,0.525,0.0010070493454179255,2,0,0.11266654776437497,modcon,Benthic
257,Psolus_patagonicus,Echinodermata,3,2,1,0.525,0.0010070493454179255,2,0,0.11266654776437497,modcon,Benthic
258,Psolus_segregatus,Echinodermata,3,2,1,0.525,0.0010070493454179255,2,0,0.11266654776437497,modcon,Benthic
259,Mancopsetta_maculata,Fish_Demersal,5,3,2,5.912012987012988,9.208103130755065e-4,2.931,0.438,0.017714834728716666,modspe,Demersal
260,Glabraster_antarctica,Echinodermata,4,4,0,0,0.0010183299389002036,2,0,0.14165076371470373,modspe,Benthic
261,Globicephala_melas,MarineMammals_3,9,9,0,0,9.082652134423251e-4,4.435,0.094,0.04447079975254427,modspe,Pelagic
262,Gorgonocephalus_chilensis,Echinodermata,4,2,2,22.999999999999993,9.49667616334283e-4,3.594,0.009,0.027331255332379626,modspe,Benthic
263,Gyrodinium_sp,Dinoflagellates,3,3,0,0,8.460236886632825e-4,2,0,0.08134500663292749,modspe,NA
264,Halichondrida,Porifera,8,7,1,3.333333333333333,8.718395815170009e-4,2.143,0.122,0.0685259159740459,modspe,Benthic
265,Haplocheira_barbimana_robusta,Amphipoda,8,7,1,6.503968253968253,0.0010504201680672268,2,0,0.0804159472605454,modcon,NA
266,Hemilamprops_chilensis,Cumacea,2,1,1,0.13267649565143855,0.00102880658436214,2,0,0.1349772455192601,modspe,NA
267,Henricia_obesa,Echinodermata,5,5,0,0,9.569377990430622e-4,2.2,0.16,0.08423350707762249,modspe,Benthic
268,Henricia_studeri,Echinodermata,5,5,0,0,9.569377990430622e-4,2.2,0.16,0.08423350707762249,modspe,Benthic
269,Hexactinellida,Porifera,5,4,1,5,8.984725965858042e-4,2.25,0.187,0.028043535507987615,modspe,Benthic
270,Hippasteria_falklandica,Echinodermata,4,4,0,0,7.604562737642585e-4,3.529,0.096,0.01207256700697423,modspe,Benthic
271,Holostylis_uniramosa,Cumacea,2,1,1,0.13267649565143855,0.00102880658436214,2,0,0.1349772455192601,modspe,NA
272,Hormathia_pectinata,Cnidaria_benthic,2,1,1,1.7361111111111112,8.488964346349745e-4,3.778,0,0.015619619457226184,modspe,NA
273,Hyalinoecia_artifex,Polychaeta,1,1,0,0,8.417508417508417e-4,3,0,0.02106111198093577,modspe,Benthic
274,Hyperoodon_planifrons,MarineMammals_3,4,4,0,0,8.045052292839903e-4,4.708,0.041,0.0368808498542607,modspe,Pelagic
275,Ianiropsis_sp,Isopoda,1,1,0,0,9.319664492078285e-4,2,0,0.18001324440952926,modspe,NA
276,Ianthopsis_laevis,Isopoda,2,1,1,0.13267649565143855,0.00102880658436214,2,0,0.1349772455192601,modspe,NA
277,Iathrippa_menziesi,Isopoda,1,1,0,0,9.319664492078285e-4,2,0,0.18001324440952926,modspe,NA
278,Iathrippa_multidens,Isopoda,1,1,0,0,9.319664492078285e-4,2,0,0.18001324440952926,modspe,NA
279,Iathrippa_sp,Isopoda,1,1,0,0,9.319664492078285e-4,2,0,0.18001324440952926,modspe,NA
280,Jassa_alonsoae,Amphipoda,7,3,4,1.8344425557264237,9.84251968503937e-4,2,0,0.07779689001254969,modcon,NA
281,Joeropsis_curvicornis,Isopoda,1,1,0,0,9.319664492078285e-4,2,0,0.18001324440952926,modspe,NA
282,Joeropsis_intermedius,Isopoda,1,1,0,0,9.319664492078285e-4,2,0,0.18001324440952926,modspe,NA
283,Joeropsis_sp,Isopoda,1,1,0,0,9.319664492078285e-4,2,0,0.18001324440952926,modspe,NA
284,Laetmonice_producta,Polychaeta,8,6,2,62.39614627460181,0.001072961373390558,2.798,1.324,0.09518431223505715,modspe,Benthic
285,Lagenorhynchus_australis,MarineMammals_2,12,12,0,0,9.46073793755913e-4,4.168,0.621,0.03754528105750228,modspe,Benthopelagic
286,Lagenorhynchus_cruciger,MarineMammals_2,2,2,0,0,8.183306055646482e-4,4.453,0,0.02052158896610242,modspe,Benthopelagic
287,Lanice_sp,Polychaeta,1,1,0,0,9.319664492078285e-4,2,0,0.18001324440952926,modspe,Benthic
288,Leptychaster_sp,Echinodermata,1,1,0,0,9.319664492078285e-4,2,0,0.18001324440952926,modspe,Benthic
289,Leucon_septemdentatus,Cumacea,2,1,1,0.13267649565143855,0.00102880658436214,2,0,0.1349772455192601,modspe,NA
290,Leucothoe_spinicarpa,Amphipoda,2,1,1,0.1611030278613368,0.0010298661174047373,2,0,0.13085745797150697,modspe,NA
291,Limopsis_sp,Bivalvia,7,4,3,6.733333333333334,0.0010416666666666667,2,0,0.08633192725333856,modspe,NA
292,Lysasterias_sp,Echinodermata,6,5,1,47.41666666666666,9.98003992015968e-4,3.406,0.781,0.05804727562085413,modspe,Benthic
293,Macronectes_giganteus,SeaBirds,7,7,0,0,9.132420091324201e-4,3.933,0.903,0.052660778654800934,modspe,Land-based
294,Macronectes_halli,SeaBirds,6,6,0,0,9.025270758122744e-4,4.005,1.017,0.05247626465500256,modspe,Land-based
295,Serratosagitta_tasmanica,Zooplankton,6,1,5,3.518253968253968,9.242144177449168e-4,3.907,0,0.043487548298742,modspe,Pelagic
296,Salpa_thompsoni,Zooplankton,12,10,2,26.511743766359427,0.001142857142857143,2.59,0.952,0.07489694384846593,modcon,Pelagic
297,Magelona_alleni,Polychaeta,4,4,0,0,0.0010183299389002036,2,0,0.14165076371470373,modspe,Benthic
298,Meridiosignum_menziesi,Isopoda,1,1,0,0,9.319664492078285e-4,2,0,0.18001324440952926,modspe,NA
299,Meridiosignum_undulatum,Isopoda,1,1,0,0,9.319664492078285e-4,2,0,0.18001324440952926,modspe,NA
300,Mesoplodon_bowdoini,MarineMammals_3,2,2,0,0,7.898894154818325e-4,4.821,0.036,0.0282236878366309,modspe,Pelagic
301,Mesoplodon_grayi,MarineMammals_3,3,3,0,0,8.006405124099279e-4,4.698,0.054,0.03737174515226016,modspe,Pelagic
302,Mesoplodon_layardii,MarineMammals_3,4,4,0,0,8.045052292839903e-4,4.708,0.041,0.0368808498542607,modspe,Pelagic
303,Moruloidea_darwinii,Isopoda,1,1,0,0,9.319664492078285e-4,2,0,0.18001324440952926,modspe,NA
304,Munna_gallardoi,Isopoda,1,1,0,0,9.319664492078285e-4,2,0,0.18001324440952926,modspe,NA
305,Munna_longipoda,Isopoda,1,1,0,0,9.319664492078285e-4,2,0,0.18001324440952926,modspe,NA
306,Munna_pallida,Isopoda,1,1,0,0,9.319664492078285e-4,2,0,0.18001324440952926,modspe,NA
307,Munnogonium_diplonychia,Isopoda,1,1,0,0,9.319664492078285e-4,2,0,0.18001324440952926,modspe,NA
308,Munnogonium_falklandicum,Isopoda,1,1,0,0,9.319664492078285e-4,2,0,0.18001324440952926,modspe,NA
309,Neasellus_argentinensis,Isopoda,1,1,0,0,9.319664492078285e-4,2,0,0.18001324440952926,modspe,NA
310,Neasellus_bicarinatus,Isopoda,1,1,0,0,9.319664492078285e-4,2,0,0.18001324440952926,modspe,NA
311,Neojaera_antarctica,Isopoda,1,1,0,0,9.319664492078285e-4,2,0,0.18001324440952926,modspe,NA
312,Nothria_anoculata,Polychaeta,2,2,0,0,9.80392156862745e-4,2.5,0.25,0.12814208342907973,modspe,Benthic
313,Notioceramus_anomalus,Echinodermata,6,5,1,208,9.881422924901185e-4,3.223,0.45,0.06288073731733737,modspe,Benthic
314,Oceanites_sp,SeaBirds,13,13,0,0,9.398496240601503e-4,3.552,0.168,0.04186392939829683,modspe,Land-based
315,Odontaster_penicillatus,Echinodermata,7,7,0,0,8.453085376162299e-4,2.943,0.148,0.014958867577362974,modspe,Benthic
316,Pyura_spp,Ascidiacea,12,10,2,3.184523809523809,0.0010672358591248667,2.1,0.09,0.09461834642507767,modspe,Benthic
317,Sycozoa_sigillinoides,Ascidiacea,12,10,2,3.184523809523809,0.0010672358591248667,2.1,0.09,0.09461834642507767,modspe,Benthic
318,Odontaster_sp,Echinodermata,12,11,1,307.5,0.0010460251046025104,2.979,0.279,0.04584899745375925,modspe,Benthic
319,Pteraster_affinis,Echinodermata,3,1,2,1,8.285004142502071e-4,3,0,0.01316869983399962,modspe,Benthic
320,Odontasteridae,Echinodermata,1,1,0,0,7.25689404934688e-4,2,0,0.02391270751951867,modspe,Benthic
321,Oenonidae,Polychaeta,1,1,0,0,7.763975155279503e-4,3.51,0,0.007643100637992365,modspe,Benthic
322,Ophiactis_sp,Echinodermata,3,2,1,0,9.319664492078285e-4,1.5,0.625,0.10919850769476876,modspe,Benthic
323,Ophiocten_amitinum,Echinodermata,3,3,0,0,8.460236886632825e-4,2,0,0.08134500663292749,modspe,Benthic
324,Ophiolimna_antarctica,Echinodermata,4,4,0,0,9.407337723424271e-4,2.25,0.187,0.08392200976685302,modspe,Benthic
325,Ophioplinthus_confragosa,Echinodermata,1,1,0,0,6.963788300835655e-4,2,0,0.00814148493454835,modspe,Benthic
326,Ophioplinthus_inornata,Echinodermata,1,1,0,0,6.963788300835655e-4,2,0,0.00814148493454835,modspe,Benthic
327,Ornatoscalpellum_gibberum,Benthos_Misc,3,3,0,0,8.460236886632825e-4,2,0,0.08134500663292749,modspe,Benthic
328,Otaria_flavescens,MarineMammals_2,24,24,0,0,9.871668311944718e-4,4.216,0.848,0.0437304672960696,modspe,Land-based
329,Pachyptila_sp,SeaBirds,14,14,0,0,9.560229445506692e-4,3.605,0.193,0.040666919990797565,modspe,Land-based
330,Parabuccinum_politum,Gastropoda,1,1,0,0,7.25689404934688e-4,2,0,0.02391270751951867,modspe,Benthic
331,Margarella_spp,Gastropoda,2,0,2,0,7.955449482895784e-4,1,0,0.008595047825701224,modspe,Benthic
332,Paramunna_integra,Isopoda,1,1,0,0,9.319664492078285e-4,2,0,0.18001324440952926,modspe,NA
333,Paraonidae,Polychaeta,6,6,0,0,0.001053740779768177,2.167,0.139,0.1290844527660632,modspe,Benthic
334,Parborlasia_corrugatus,Benthos_Misc,22,21,1,1310.2069362493871,0.0011185682326621924,3.238,0.577,0.030507359629536955,modspe,Benthic
335,Isosicyonis_alba,Cnidaria_benthic,2,0,2,0,8.403361344537816e-4,1,0,0.024500258027327436,modspe,NA
336,Diplasterias_brucei,Echinodermata,1,0,1,0,7.861635220125787e-4,1,0,0.01582921071654468,modspe,Benthic
337,Perknaster_sp,Echinodermata,2,1,1,0,8.271298593879239e-4,3.083,0,0.01628524585116363,modspe,Benthic
338,Latrunculia_sp,Porifera,2,0,2,0,8.045052292839903e-4,1,0,0.013218360406038163,modspe,Benthic
339,Tedania_sp,Porifera,2,1,1,0,9.551098376313276e-4,2,0,0.12144465522964969,modspe,Benthic
340,Platytyphlops_sarahae,Cumacea,2,1,1,0.13267649565143855,0.00102880658436214,2,0,0.1349772455192601,modspe,NA
341,Phoxocephalus_sp,Amphipoda,2,1,1,0.1611030278613368,0.0010298661174047373,2,0,0.13085745797150697,modspe,NA
342,Ophiura_lymani,Echinodermata,1,0,1,0,8.19672131147541e-4,1,0,0.025765947164200675,modspe,Benthic
343,Antarcturidae,Isopoda,1,0,1,0,8.19672131147541e-4,1,0,0.025765947164200675,modspe,NA
344,Pelecanoides_sp,SeaBirds,10,10,0,0,9.31098696461825e-4,3.619,0.12,0.040126079897199914,modspe,Land-based
345,Pentactella_leonina,Echinodermata,4,4,0,0,0.0010183299389002036,2,0,0.14165076371470373,modspe,Benthic
346,Pentactella_perrieri,Echinodermata,4,4,0,0,0.0010183299389002036,2,0,0.14165076371470373,modspe,Benthic
347,Perknaster_fuscus,Echinodermata,3,3,0,0,9.689922480620155e-4,2.725,0.263,0.08667681757373845,modspe,Benthic
348,Phalacrocorax_atriceps,SeaBirds,7,7,0,0,9.442870632672333e-4,4.366,0.343,0.025804557249251264,modspe,Land-based
349,Pleurosignum_chilense,Isopoda,1,1,0,0,9.319664492078285e-4,2,0,0.18001324440952926,modspe,NA
350,Pleurosignum_magnum,Isopoda,1,1,0,0,9.319664492078285e-4,2,0,0.18001324440952926,modspe,NA
351,Polycitor_glareosus,Ascidiacea,10,10,0,0,0.001053740779768177,2.1,0.09,0.10357590403625651,modspe,Benthic
352,Polyclinidae,Ascidiacea,7,7,0,0,0.0010224948875255625,2.143,0.122,0.0724557340708904,modspe,Benthic
353,Potamilla_sp,Polychaeta,1,1,0,0,9.319664492078285e-4,2,0,0.18001324440952926,modspe,Benthic
354,Procellaria_aequinoctialis,SeaBirds,8,8,0,0,9.416195856873823e-4,4.065,0.782,0.05672696960741129,modspe,Land-based
355,Prosipho_crassicostatus,Gastropoda,1,1,0,0,7.25689404934688e-4,2,0,0.02391270751951867,modspe,Benthic
356,Protoperidinium_sp,Dinoflagellates,4,4,0,0,8.532423208191126e-4,2.25,0.188,0.07450406218976685,modspe,NA
357,Pseudidothea_miersi,Isopoda,1,1,0,0,9.319664492078285e-4,2,0,0.18001324440952926,modspe,NA
358,Rhodalia_miranda,Cnidaria_benthic,3,2,1,0,8.733624454148472e-4,3.403,0.009,0.012496844972940185,modspe,NA
359,Psychrolutes_marmoratus,Fish_Demersal,26,26,0,0,0.0010460251046025104,3.578,0.922,0.019834260780887798,modcon,Demersal
360,Bolocera_kerguelensis,Cnidaria_benthic,1,0,1,0,7.496251874062968e-4,1,0,0.019090155666200558,modspe,NA
361,Paractis_laevis,Cnidaria_benthic,1,0,1,0,7.496251874062968e-4,1,0,0.019090155666200558,modspe,NA
362,Phelliactis_sp,Cnidaria_benthic,1,0,1,0,7.496251874062968e-4,1,0,0.019090155666200558,modspe,NA
363,Pteraster_sp,Echinodermata,3,3,0,0,8.410428931875525e-4,3.176,0.006,0.006842823655828311,modspe,Benthic
364,Quetzogonium_dentatum,Isopoda,1,1,0,0,9.319664492078285e-4,2,0,0.18001324440952926,modspe,NA
365,Rectarcturus_kophameli,Isopoda,1,1,0,0,9.319664492078285e-4,2,0,0.18001324440952926,modspe,NA
366,Rectarcturus_tuberculatus,Isopoda,1,1,0,0,9.319664492078285e-4,2,0,0.18001324440952926,modspe,NA
367,Santia_compacta,Isopoda,1,1,0,0,9.319664492078285e-4,2,0,0.18001324440952926,modspe,NA
368,Seba_subantarctica,Amphipoda,1,1,0,0,6.706908115358819e-4,3.25,0,0.003210438376643363,modspe,NA
369,Spheniscus_magellanicus,SeaBirds,8,8,0,0,9.017132551848512e-4,3.982,0.781,0.03802526471055904,modspe,Land-based
370,Sporonana_sp,Isopoda,1,1,0,0,9.319664492078285e-4,2,0,0.18001324440952926,modspe,NA
371,Squalus_acanthias,Fish_Chond,3,3,0,0,8.650519031141869e-4,4.434,0.017,0.027771517011613837,modspe,NA
372,Stenothoidae,Amphipoda,1,1,0,0,9.319664492078285e-4,2,0,0.18001324440952926,modspe,NA
373,Tasmacetus_shepherdi,MarineMammals_3,3,3,0,0,8.006405124099279e-4,4.698,0.054,0.03737174515226016,modspe,Pelagic
374,Tectonatica_impervia,Gastropoda,2,2,0,0,8.271298593879239e-4,3,0,0.012228871926850309,modspe,Benthic
375,Thalassarche_chrysostoma,SeaBirds,16,16,0,0,0.00101010101010101,4.057,0.906,0.04130423599514814,modspe,Land-based
376,Thalassarche_melanophris,SeaBirds,22,22,0,0,0.001034126163391934,3.83,0.983,0.0429986458127115,modspe,Land-based
377,Tryphosites_chevreuxi,Amphipoda,1,1,0,0,8.223684210526315e-4,4.072,0,0.011363182193415153,modspe,NA
378,Uromunna_nana,Isopoda,1,1,0,0,9.319664492078285e-4,2,0,0.18001324440952926,modspe,NA
379,Uromunna_sp,Isopoda,1,1,0,0,9.319664492078285e-4,2,0,0.18001324440952926,modspe,NA
380,Ziphius_cavirostris,MarineMammals_3,4,4,0,0,8.045052292839903e-4,4.708,0.041,0.0368808498542607,modspe,Pelagic
