ID,TrophicSpecies,FunctionalGroup,TotalDegree,NumPrey,NumPred,Between,Close,TL,Omn,meanTrophicSimil,TopRole,Habitat
211,Pogonolycus_elegans,Fish_BenPel,2,0,2,0,7.309941520467836e-4,1,0,0.018168914694497034,modspe,NA
212,Eatoniella_denticula,Gastropoda,1,1,0,0,8.403361344537816e-4,2,0,0.19264245253241674,modspe,Benthic
213,Eatoniella_occulta,Gastropoda,1,1,0,0,8.403361344537816e-4,2,0,0.19264245253241674,modspe,Benthic
214,Eatoniella_strebeli,Gastropoda,1,1,0,0,8.403361344537816e-4,2,0,0.19264245253241674,modspe,Benthic
215,Echinozone_sp,Isopoda,2,2,0,0,8.818342151675485e-4,2.5,0.25,0.1269302438975015,modspe,NA
216,Ekleptostylis_heardi,Cumacea,2,1,1,0.16469266417131365,9.532888465204957e-4,2,0,0.13935101152258,modspe,NA
217,Ekleptostylis_vemae,Cumacea,2,1,1,0.16469266417131365,9.532888465204957e-4,2,0,0.13935101152258,modspe,NA
218,Eurypodius_latreillii,Decapoda,6,4,2,0.4523809523809524,8.038585209003215e-4,2.375,0.422,0.0312819135368778,modspe,NA
219,Eurypodius_longirostris,Decapoda,5,3,2,0.4523809523809524,7.587253414264037e-4,2,0,0.030334390615954807,modspe,NA
220,Liothyrella_uva,Brachiopoda,23,0,23,0,9.363295880149813e-4,1,0,0.029610555973888775,modhub,Benthic
221,Magellania_venosa,Brachiopoda,21,0,21,0,9.337068160597573e-4,1,0,0.030348434072187604,modhub,Benthic
222,Paralomis_granulosa,Decapoda,15,13,2,157.91532911532911,9.132420091324201e-4,2.169,0.159,0.02605154102556316,modspe,NA
223,Paralomis_spinosissima,Decapoda,3,2,1,0,7.283321194464676e-4,2,0,0.01917899070151292,modspe,NA
224,Sympagurus_dimorphus,Decapoda,3,1,2,1.2472424711997698,9.80392156862745e-4,2,0,0.10846585861760323,modspe,NA
225,Terebratella_dorsata,Brachiopoda,23,0,23,0,9.363295880149813e-4,1,0,0.029610555973888775,modhub,Benthic
226,Eunereis_patagonica,Polychaeta,12,7,5,102.07431126194781,0.0010162601626016261,3.082,0.536,0.05862279566446794,modspe,Benthic
227,Nicon_maculata,Polychaeta,12,7,5,102.07431126194781,0.0010162601626016261,3.082,0.536,0.05862279566446794,modspe,Benthic
228,Glycera_papillosa,Polychaeta,5,4,1,3.333333333333333,8.849557522123894e-4,3.332,0.731,0.06079999894938365,modspe,Benthic
229,Eubalaena_australis,MarineMammals_1,8,8,0,0,8.46740050804403e-4,3.277,0.018,0.04021316580811175,modspe,Pelagic
230,Eudorella_sp,Cumacea,5,4,1,0.4690438198382587,9.852216748768472e-4,2,0,0.12655667384488484,modspe,NA
231,Eudyptes_chrysocome,SeaBirds,6,6,0,0,8.216926869350862e-4,3.955,0.142,0.03455518265265702,modspe,Land-based
232,Larvae_Fish,Zooplankton,15,7,8,218.29696589959747,8.8261253309797e-4,2.57,0.503,0.023847475156001153,modspe,Pelagic
233,Eukrohnia_hamata,Zooplankton,5,1,4,2.1019607843137256,8.257638315441783e-4,3.57,0,0.03350860819385453,modspe,Pelagic
234,Eunice_pennata,Polychaeta,3,2,1,0.2864875359661855,9.68054211035818e-4,2.5,0.25,0.11542452831070917,modspe,Benthic
235,Larvae_Nauplii,Zooplankton,12,7,5,120.67169482564218,9.319664492078285e-4,2.143,0.122,0.04876949339858471,modspe,Pelagic
236,Eurypodius_sp,Decapoda,4,3,1,0.4523809523809524,7.342143906020558e-4,2,0,0.027371482945787964,modspe,NA
237,Astarte_sp,Bivalvia,6,0,6,0,6.839945280437756e-4,1,0,0.020991236119975276,modspe,NA
238,Falsilunatia_carcellesi,Gastropoda,4,4,0,0,6.863417982155113e-4,2,0,0.01880114830922358,modspe,Benthic
239,Fuegotrophon_pallidus,Gastropoda,14,14,0,0,8.156606851549756e-4,2.091,0.107,0.01729210527880439,modspe,Benthic
240,Calliostoma_modestulum,Gastropoda,5,0,5,0,7.199424046076314e-4,1,0,0.026219648411648852,modspe,Benthic
241,Calliostoma_moebiusi,Gastropoda,5,0,5,0,7.199424046076314e-4,1,0,0.026219648411648852,modspe,Benthic
242,Colpospirella_algida,Gastropoda,4,0,4,0,6.821282401091405e-4,1,0,0.026707296844308413,modspe,Benthic
243,Cyclochlamys_argentina,Bivalvia,4,0,4,0,6.821282401091405e-4,1,0,0.026707296844308413,modspe,NA
244,Epitonium_sp,Gastropoda,4,0,4,0,6.821282401091405e-4,1,0,0.026707296844308413,modspe,Benthic
245,Hiatella_sp,Bivalvia,4,0,4,0,6.821282401091405e-4,1,0,0.026707296844308413,modspe,NA
246,Odostomia_sp,Gastropoda,5,0,5,0,7.092198581560284e-4,1,0,0.024512446797040833,modspe,Benthic
247,Pellilitorina_pellita,Gastropoda,4,0,4,0,6.821282401091405e-4,1,0,0.026707296844308413,modspe,Benthic
248,Fulmarus_glacialoides,SeaBirds,6,6,0,0,8.396305625524769e-4,3.775,0.768,0.04896198004765899,modspe,Land-based
249,Psolus_antarcticus,Echinodermata,3,2,1,0.525,8.928571428571428e-4,2,0,0.10452069561994737,modcon,Benthic
250,Psolus_patagonicus,Echinodermata,3,2,1,0.525,8.928571428571428e-4,2,0,0.10452069561994737,modcon,Benthic
251,Psolus_segregatus,Echinodermata,3,2,1,0.525,8.928571428571428e-4,2,0,0.10452069561994737,modcon,Benthic
252,Mancopsetta_maculata,Fish_Demersal,5,3,2,8.409126984126985,8.46740050804403e-4,2.923,0.429,0.016513825537425992,modspe,Demersal
253,Glabraster_antarctica,Echinodermata,4,4,0,0,9.041591320072332e-4,2,0,0.12852069289276802,modspe,Benthic
254,Globicephala_melas,MarineMammals_3,9,9,0,0,8.264462809917355e-4,3.714,0.654,0.03828970925309009,modspe,Pelagic
255,Gyrodinium_sp,Dinoflagellates,3,3,0,0,7.446016381236039e-4,2,0,0.06899617702271665,modspe,NA
256,Burdwoodipora_paguricola,Bryozoa,5,0,5,0,9.009009009009009e-4,1,0,0.030323178298872485,modspe,Benthic
257,Hemilamprops_chilensis,Cumacea,2,1,1,0.16469266417131365,9.532888465204957e-4,2,0,0.13935101152258,modspe,NA
258,Hippasteria_falklandica,Echinodermata,1,1,0,0,5.076142131979696e-4,2,0,0.006297229219143577,modspe,Benthic
259,Holostylis_uniramosa,Cumacea,2,1,1,0.16469266417131365,9.532888465204957e-4,2,0,0.13935101152258,modspe,NA
260,Anthoptilum_grandiflorum,Cnidaria,1,0,1,0,5.446623093681918e-4,1,0,0.0051217464315701094,modspe,Benthic
261,Hormathia_pectinata,Cnidaria,3,2,1,2,6.939625260235947e-4,2,0,0.013869573481937448,modspe,Benthic
262,Halipteris_africana,Cnidaria,1,0,1,0,5.446623093681918e-4,1,0,0.0051217464315701094,modspe,Benthic
263,Hyalinoecia_artifex,Polychaeta,1,1,0,0,7.751937984496124e-4,3,0,0.017097243989727087,modspe,Benthic
264,Hyperoodon_planifrons,MarineMammals_3,4,4,0,0,7.44047619047619e-4,3.868,1.17,0.03237505653388255,modspe,Pelagic
265,Ianiropsis_sp,Isopoda,1,1,0,0,8.403361344537816e-4,2,0,0.19264245253241674,modspe,NA
266,Ianthopsis_laevis,Isopoda,2,1,1,0.16469266417131365,9.532888465204957e-4,2,0,0.13935101152258,modspe,NA
267,Iathrippa_menziesi,Isopoda,1,1,0,0,8.403361344537816e-4,2,0,0.19264245253241674,modspe,NA
268,Iathrippa_multidens,Isopoda,1,1,0,0,8.403361344537816e-4,2,0,0.19264245253241674,modspe,NA
269,Iathrippa_sp,Isopoda,1,1,0,0,8.403361344537816e-4,2,0,0.19264245253241674,modspe,NA
270,Isodictya_sp,Porifera,2,1,1,1,7.027406886858749e-4,2,0,0.010762785353465453,modspe,Benthic
271,Joeropsis_curvicornis,Isopoda,1,1,0,0,8.403361344537816e-4,2,0,0.19264245253241674,modspe,NA
272,Joeropsis_intermedius,Isopoda,1,1,0,0,8.403361344537816e-4,2,0,0.19264245253241674,modspe,NA
273,Joeropsis_sp,Isopoda,1,1,0,0,8.403361344537816e-4,2,0,0.19264245253241674,modspe,NA
274,Laetmonice_producta,Polychaeta,7,6,1,62.90037593984963,9.569377990430622e-4,2.797,1.322,0.08722085501329134,modspe,Benthic
275,Lagenorhynchus_australis,MarineMammals_2,12,12,0,0,8.576329331046312e-4,3.783,0.739,0.03270472513002934,modspe,Benthopelagic
276,Lagenorhynchus_cruciger,MarineMammals_2,2,2,0,0,7.524454477050414e-4,4.331,0.003,0.01972149756095124,modspe,Benthopelagic
277,Lanice_sp,Polychaeta,1,1,0,0,8.403361344537816e-4,2,0,0.19264245253241674,modspe,Benthic
278,Copepodite,Zooplankton,1,0,1,0,6.544502617801048e-4,1,0,0.005347867928503181,modspe,Pelagic
279,Aega_semicarinata,Isopoda,2,0,2,0,7.194244604316547e-4,1,0,0.0097645408685368,modspe,NA
280,Leptychaster_sp,Echinodermata,1,1,0,0,8.403361344537816e-4,2,0,0.19264245253241674,modspe,Benthic
281,Leucon_septemdentatus,Cumacea,2,1,1,0.16469266417131365,9.532888465204957e-4,2,0,0.13935101152258,modspe,NA
282,Limopsis_sp,Bivalvia,5,4,1,4,9.074410163339383e-4,2,0,0.09007813177983608,modspe,NA
283,Liotella_crassicostata,Gastropoda,1,1,0,0,8.403361344537816e-4,2,0,0.19264245253241674,modspe,Benthic
284,Thouarella_sp,Cnidaria,3,0,3,0,7.012622720897616e-4,1,0,0.01855377261943963,modspe,Benthic
285,Macronectes_giganteus,SeaBirds,7,7,0,0,8.517887563884157e-4,3.815,0.733,0.04848005896372278,modspe,Land-based
286,Macronectes_halli,SeaBirds,6,6,0,0,8.375209380234506e-4,3.867,0.836,0.04822317374316004,modspe,Land-based
287,Serratosagitta_tasmanica,Zooplankton,5,1,4,2.1019607843137256,8.257638315441783e-4,3.57,0,0.03350860819385453,modspe,Pelagic
288,Magelona_alleni,Polychaeta,4,4,0,0,9.041591320072332e-4,2,0,0.12852069289276802,modspe,Benthic
289,Meridiosignum_menziesi,Isopoda,1,1,0,0,8.403361344537816e-4,2,0,0.19264245253241674,modspe,NA
290,Meridiosignum_undulatum,Isopoda,1,1,0,0,8.403361344537816e-4,2,0,0.19264245253241674,modspe,NA
291,Mesoplodon_bowdoini,MarineMammals_3,2,2,0,0,7.336757153338225e-4,4.543,0.005,0.024562229047487463,modspe,Pelagic
292,Mesoplodon_grayi,MarineMammals_3,3,3,0,0,7.434944237918215e-4,4.49,0.009,0.033638480856126085,modspe,Pelagic
293,Mesoplodon_layardii,MarineMammals_3,4,4,0,0,7.44047619047619e-4,3.868,1.17,0.03237505653388255,modspe,Pelagic
294,Moruloidea_darwinii,Isopoda,1,1,0,0,8.403361344537816e-4,2,0,0.19264245253241674,modspe,NA
295,Munna_gallardoi,Isopoda,1,1,0,0,8.403361344537816e-4,2,0,0.19264245253241674,modspe,NA
296,Munna_longipoda,Isopoda,1,1,0,0,8.403361344537816e-4,2,0,0.19264245253241674,modspe,NA
297,Munna_pallida,Isopoda,1,1,0,0,8.403361344537816e-4,2,0,0.19264245253241674,modspe,NA
298,Munnogonium_diplonychia,Isopoda,1,1,0,0,8.403361344537816e-4,2,0,0.19264245253241674,modspe,NA
299,Munnogonium_falklandicum,Isopoda,1,1,0,0,8.403361344537816e-4,2,0,0.19264245253241674,modspe,NA
300,Mycale_sp,Porifera,8,4,4,9.875,9.242144177449168e-4,2,0,0.08010728999821748,modspe,Benthic
301,Neasellus_argentinensis,Isopoda,1,1,0,0,8.403361344537816e-4,2,0,0.19264245253241674,modspe,NA
302,Neasellus_bicarinatus,Isopoda,1,1,0,0,8.403361344537816e-4,2,0,0.19264245253241674,modspe,NA
303,Neojaera_antarctica,Isopoda,1,1,0,0,8.403361344537816e-4,2,0,0.19264245253241674,modspe,NA
304,Nicolea_chilensis,Polychaeta,1,1,0,0,8.403361344537816e-4,2,0,0.19264245253241674,modspe,Benthic
305,Nothria_anoculata,Polychaeta,2,2,0,0,8.818342151675485e-4,2.5,0.25,0.1269302438975015,modspe,Benthic
306,Notioceramus_anomalus,Echinodermata,2,2,0,0,8.445945945945946e-4,2,0,0.11366104140530761,modspe,Benthic
307,Oceanites_sp,SeaBirds,14,14,0,0,8.665511265164644e-4,3.223,0.37,0.040526268202718985,modspe,Land-based
308,Odontaster_penicillatus,Echinodermata,14,14,0,0,7.880220646178094e-4,2.471,0.296,0.012592161471028776,modspe,Benthic
309,Ascidia_meridionalis,Ascidiacea,2,0,2,0,6.858710562414266e-4,1,0,0.02166085383969515,modspe,Benthic
310,Cnemidocarpa_drygalskii,Ascidiacea,2,0,2,0,6.858710562414266e-4,1,0,0.02166085383969515,modspe,Benthic
311,Cnemidocarpa_nordenskjöldi,Ascidiacea,2,0,2,0,6.858710562414266e-4,1,0,0.02166085383969515,modspe,Benthic
312,Didemnum_studeri,Ascidiacea,2,0,2,0,6.858710562414266e-4,1,0,0.02166085383969515,modspe,Benthic
313,Pyura_paessleri,Ascidiacea,2,0,2,0,6.858710562414266e-4,1,0,0.02166085383969515,modspe,Benthic
314,Pyura_pilosa,Ascidiacea,2,0,2,0,6.858710562414266e-4,1,0,0.02166085383969515,modspe,Benthic
315,Sycozoa_sigillinoides,Ascidiacea,2,0,2,0,6.858710562414266e-4,1,0,0.02166085383969515,modspe,Benthic
316,Odontaster_sp,Echinodermata,18,18,0,0,9.389671361502347e-4,2.589,0.39,0.029859113227130533,modspe,Benthic
317,Odontasteridae,Echinodermata,1,1,0,0,6.825938566552901e-4,2,0,0.024210208157050186,modspe,Benthic
318,Oenonidae,Polychaeta,1,1,0,0,7.112375533428165e-4,3.395,0,0.009116273858890885,modspe,Benthic
319,Onoba_algida,Gastropoda,1,1,0,0,8.403361344537816e-4,2,0,0.19264245253241674,modspe,Benthic
320,Onoba_antleri,Gastropoda,1,1,0,0,8.403361344537816e-4,2,0,0.19264245253241674,modspe,Benthic
321,Onoba_fuegoensis,Gastropoda,1,1,0,0,8.403361344537816e-4,2,0,0.19264245253241674,modspe,Benthic
322,Onuphis_pseudoiridescens,Polychaeta,1,1,0,0,8.403361344537816e-4,2,0,0.19264245253241674,modspe,Benthic
323,Ophiactis_sp,Echinodermata,3,2,1,0,8.403361344537816e-4,1.5,0.625,0.11115964202103669,modspe,Benthic
324,Ophiocten_amitinum,Echinodermata,3,3,0,0,7.446016381236039e-4,2,0,0.06899617702271665,modspe,Benthic
325,Ophiolimna_antarctica,Echinodermata,4,4,0,0,8.340283569641367e-4,2.25,0.187,0.0685826114187479,modspe,Benthic
326,Ophioplinthus_confragosa,Echinodermata,1,1,0,0,6.41025641025641e-4,2,0,0.0062996173230827875,modspe,Benthic
327,Ophioplinthus_inornata,Echinodermata,1,1,0,0,6.41025641025641e-4,2,0,0.0062996173230827875,modspe,Benthic
328,Ornatoscalpellum_gibberum,Benthos_Misc,3,3,0,0,7.446016381236039e-4,2,0,0.06899617702271665,modspe,Benthic
329,Amblyraja_doellojuradoi,Fish_Chond,1,0,1,0,6.618133686300463e-4,1,0,0.009634559929131306,modspe,NA
330,Otaria_flavescens,MarineMammals_2,26,26,0,0,8.960573476702509e-4,3.708,1.171,0.034652398989612275,modspe,Land-based
331,Pachyptila_sp,SeaBirds,14,14,0,0,8.8261253309797e-4,3.469,0.193,0.04071118885289475,modspe,Land-based
332,Jassa_alonsoae,Amphipoda,6,3,3,1.4126844890002785,8.539709649871904e-4,2,0,0.06381441077528756,modspe,NA
333,Polycheria_spp,Amphipoda,5,4,1,0.6583333333333333,9.115770282588879e-4,2,0,0.11035279480168637,modspe,NA
334,Parabuccinum_politum,Gastropoda,1,1,0,0,6.825938566552901e-4,2,0,0.024210208157050186,modspe,Benthic
335,Margarella_expansa,Gastropoda,2,0,2,0,7.479431563201197e-4,1,0,0.011126065873821015,modspe,Benthic
336,Margarella_violacea,Gastropoda,1,0,1,0,6.711409395973154e-4,1,0,0.006684284918341694,modspe,Benthic
337,Paramunna_integra,Isopoda,1,1,0,0,8.403361344537816e-4,2,0,0.19264245253241674,modspe,NA
338,Paraonidae,Polychaeta,6,6,0,0,9.285051067780873e-4,2.167,0.139,0.11014708619277754,modspe,Benthic
339,Platytyphlops_sarahae,Cumacea,2,1,1,0.16469266417131365,9.532888465204957e-4,2,0,0.13935101152258,modspe,NA
340,Pelecanoides_sp,SeaBirds,10,10,0,0,8.56898029134533e-4,3.448,0.14,0.041436634030267455,modspe,Land-based
341,Pentactella_leonina,Echinodermata,4,4,0,0,9.041591320072332e-4,2,0,0.12852069289276802,modspe,Benthic
342,Pentactella_perrieri,Echinodermata,4,4,0,0,9.041591320072332e-4,2,0,0.12852069289276802,modspe,Benthic
343,Perknaster_fuscus,Echinodermata,4,4,0,0,8.613264427217916e-4,2.75,0.187,0.06710649609374271,modspe,Benthic
344,Perknaster_sp,Echinodermata,1,1,0,0,6.770480704129993e-4,3,0,0.0059489392705728335,modspe,Benthic
345,Phalacrocorax_atriceps,SeaBirds,9,9,0,0,8.183306055646482e-4,3.29,1.386,0.027063463455671392,modspe,Land-based
346,Pista_corrientis,Polychaeta,1,1,0,0,8.403361344537816e-4,2,0,0.19264245253241674,modspe,Benthic
347,Pista_mirabilis,Polychaeta,1,1,0,0,8.403361344537816e-4,2,0,0.19264245253241674,modspe,Benthic
348,Pista_sp,Polychaeta,1,1,0,0,8.403361344537816e-4,2,0,0.19264245253241674,modspe,Benthic
349,Pleurosignum_chilense,Isopoda,1,1,0,0,8.403361344537816e-4,2,0,0.19264245253241674,modspe,NA
350,Pleurosignum_magnum,Isopoda,1,1,0,0,8.403361344537816e-4,2,0,0.19264245253241674,modspe,NA
351,Polyclinidae,Ascidiacea,7,7,0,0,9.017132551848512e-4,2.143,0.122,0.06138796362648191,modspe,Benthic
352,Potamilla_sp,Polychaeta,1,1,0,0,8.403361344537816e-4,2,0,0.19264245253241674,modspe,Benthic
353,Primnoisis_antarctica,Cnidaria,4,4,0,0,9.041591320072332e-4,2,0,0.12852069289276802,modspe,Benthic
354,Procellaria_aequinoctialis,SeaBirds,8,8,0,0,8.77963125548727e-4,3.917,0.642,0.05331983142629676,modspe,Land-based
355,Prosipho_crassicostatus,Gastropoda,1,1,0,0,6.825938566552901e-4,2,0,0.024210208157050186,modspe,Benthic
356,Protoperidinium_sp,Dinoflagellates,4,4,0,0,7.496251874062968e-4,2.25,0.187,0.06300484829918948,modspe,NA
357,Pseudidothea_miersi,Isopoda,1,1,0,0,8.403361344537816e-4,2,0,0.19264245253241674,modspe,NA
358,Rhodalia_miranda,Cnidaria,1,0,1,0,7.347538574577516e-4,1,0,0.0060478174532592,modspe,Benthic
359,Psychrolutes_marmoratus,Fish_Demersal,30,30,0,0,9.523809523809524e-4,2.954,0.767,0.015945267025161886,hubcon,Demersal
360,Actinauge_longicornis,Cnidaria,1,0,1,0,6.920415224913495e-4,1,0,0.025633955483964854,modspe,Benthic
361,Actinostola_crassicornis,Cnidaria,1,0,1,0,6.920415224913495e-4,1,0,0.025633955483964854,modspe,Benthic
362,Bolocera_kerguelensis,Cnidaria,1,0,1,0,6.920415224913495e-4,1,0,0.025633955483964854,modspe,Benthic
363,Isosicyonis_alba,Cnidaria,1,0,1,0,6.920415224913495e-4,1,0,0.025633955483964854,modspe,Benthic
364,Myxine_affinis,Fish_Demersal,1,0,1,0,6.920415224913495e-4,1,0,0.025633955483964854,modspe,Demersal
365,Paractis_laevis,Cnidaria,1,0,1,0,6.920415224913495e-4,1,0,0.025633955483964854,modspe,Benthic
366,Phelliactis_sp,Cnidaria,1,0,1,0,6.920415224913495e-4,1,0,0.025633955483964854,modspe,Benthic
367,Pteraster_affinis,Echinodermata,2,1,1,1,7.107320540156361e-4,3,0,0.010380638925369567,modspe,Benthic
368,Pteraster_sp,Echinodermata,4,4,0,0,7.668711656441718e-4,2.867,0.255,0.007655338349551112,modspe,Benthic
369,Halichondrida,Porifera,1,0,1,0,5.885815185403178e-4,1,0,0.003038986732477386,modspe,Benthic
370,Latrunculia_sp,Porifera,1,0,1,0,6.618133686300463e-4,1,0,0.0029644261382296647,modspe,Benthic
371,Quetzogonium_dentatum,Isopoda,1,1,0,0,8.403361344537816e-4,2,0,0.19264245253241674,modspe,NA
372,Rectarcturus_kophameli,Isopoda,1,1,0,0,8.403361344537816e-4,2,0,0.19264245253241674,modspe,NA
373,Rectarcturus_tuberculatus,Isopoda,1,1,0,0,8.403361344537816e-4,2,0,0.19264245253241674,modspe,NA
374,Santia_compacta,Isopoda,1,1,0,0,8.403361344537816e-4,2,0,0.19264245253241674,modspe,NA
375,Serpula_narconensis,Polychaeta,1,1,0,0,6.414368184733803e-4,2,0,0.012392421460431536,modspe,Benthic
376,Serpula_sp,Polychaeta,1,1,0,0,6.414368184733803e-4,2,0,0.012392421460431536,modspe,Benthic
377,Spheniscus_magellanicus,SeaBirds,8,8,0,0,8.257638315441783e-4,3.502,0.877,0.034280060976489314,modspe,Land-based
378,Sporonana_sp,Isopoda,1,1,0,0,8.403361344537816e-4,2,0,0.19264245253241674,modspe,NA
379,Squalus_acanthias,Fish_Chond,1,1,0,0,6.89655172413793e-4,3.932,0,0.009325356896869124,modspe,NA
380,Tasmacetus_shepherdi,MarineMammals_3,3,3,0,0,7.434944237918215e-4,4.49,0.009,0.033638480856126085,modspe,Pelagic
381,Tectonatica_impervia,Gastropoda,4,4,0,0,6.863417982155113e-4,2,0,0.01880114830922358,modspe,Benthic
382,Terebellides_malvinensis,Polychaeta,1,1,0,0,8.403361344537816e-4,2,0,0.19264245253241674,modspe,Benthic
383,Tetrazona_glareosa,Ascidiacea,10,10,0,0,9.293680297397769e-4,2.1,0.09,0.0841158866797023,modspe,Benthic
384,Thalassarche_chrysostoma,SeaBirds,16,16,0,0,9.478672985781991e-4,3.898,0.841,0.040050190606157825,modspe,Land-based
385,Thalassarche_melanophris,SeaBirds,22,22,0,0,9.70873786407767e-4,3.694,0.957,0.039304616804936174,modspe,Land-based
386,Thelepus_sp,Polychaeta,3,3,0,0,7.446016381236039e-4,2,0,0.06899617702271665,modspe,Benthic
387,Travisia_kerguelensis,Polychaeta,2,2,0,0,8.818342151675485e-4,2.5,0.25,0.1269302438975015,modspe,Benthic
388,Uromunna_nana,Isopoda,1,1,0,0,8.403361344537816e-4,2,0,0.19264245253241674,modspe,NA
389,Uromunna_sp,Isopoda,1,1,0,0,8.403361344537816e-4,2,0,0.19264245253241674,modspe,NA
390,Ziphius_cavirostris,MarineMammals_3,4,4,0,0,7.44047619047619e-4,3.868,1.17,0.03237505653388255,modspe,Pelagic
391,Leucothoe_spinicarpa,Amphipoda,1,1,0,0,8.403361344537816e-4,2,0,0.19264245253241674,modspe,NA
392,Hexactinellida,Porifera,4,3,1,4,8.084074373484236e-4,2.333,0.222,0.020722009802030535,modspe,Benthic
393,Seba_subantarctica,Amphipoda,1,1,0,0,6.127450980392157e-4,3.333,0,0.0028022205855959006,modspe,NA
394,Andaniotes_linearis,Amphipoda,1,1,0,0,6.825938566552901e-4,2,0,0.024210208157050186,modspe,NA
395,Stenothoidae,Amphipoda,1,1,0,0,8.403361344537816e-4,2,0,0.19264245253241674,modspe,NA
396,Tryphosites_chevreuxi,Amphipoda,1,1,0,0,7.49063670411985e-4,3.92,0,0.00958659179457406,modspe,NA
397,Aristias_antarcticus,Amphipoda,1,1,0,0,6.770480704129993e-4,3,0,0.0059489392705728335,modspe,NA
