ID,Prey,PreyGroup,Predator,PredGroup,PredStrategy,FoodSource,Reference,Reference_link,Observation
496,Isopoda *,Isopoda,Bathyraja_griseocauda,Fish_Chond,Hunter,Heterotroph,Brickle_etal_2003,https://doi.org/10.1017/S0025315403008373h,* need to be more specific (which Isopoda?)
497,Libidoclaea_granaria,Decapoda,Bathyraja_griseocauda,Fish_Chond,Hunter,Heterotroph,Bellegia_etal_2014,https://www.researchgate.net/publication/273057654_The_diets_of_four_Bathyraja_skates_Elasmobranchii_Arhynchobatidae_from_the_Southwest_Atlantic,
498,Macruronus_novaezelandiae,Fish_BenPel,Bathyraja_griseocauda,Fish_Chond,Hunter,Heterotroph,Bellegia_etal_2014,https://www.researchgate.net/publication/273057654_The_diets_of_four_Bathyraja_skates_Elasmobranchii_Arhynchobatidae_from_the_Southwest_Atlantic,
499,Micromesistius_australis,Fish_Pel,Bathyraja_griseocauda,Fish_Chond,Hunter,Heterotroph,Brickle_etal_2003,https://doi.org/10.1017/S0025315403008373h,
500,Munida_gregaria,Decapoda,Bathyraja_griseocauda,Fish_Chond,Hunter,Heterotroph,Brickle_etal_2003,https://doi.org/10.1017/S0025315403008373h,
501,Munida_spinosa,Decapoda,Bathyraja_griseocauda,Fish_Chond,Hunter,Heterotroph,Brickle_etal_2003,https://doi.org/10.1017/S0025315403008373h,
502,Myxine_spp,Fish_Demersal,Bathyraja_griseocauda,Fish_Chond,Hunter,Heterotroph,Brickle_etal_2003,https://doi.org/10.1017/S0025315403008373h,
503,Patagonotothen_cornucola,Fish_BenPel,Bathyraja_griseocauda,Fish_Chond,Hunter,Heterotroph,Brickle_etal_2003,https://doi.org/10.1017/S0025315403008373h,
504,Patagonotothen_elegans,Fish_BenPel,Bathyraja_griseocauda,Fish_Chond,Hunter,Heterotroph,Brickle_etal_2003,https://doi.org/10.1017/S0025315403008373h,
505,Patagonotothen_guntheri,Fish_BenPel,Bathyraja_griseocauda,Fish_Chond,Hunter,Heterotroph,Brickle_etal_2003,https://doi.org/10.1017/S0025315403008373h,
506,Patagonotothen_ramsayi,Fish_BenPel,Bathyraja_griseocauda,Fish_Chond,Hunter,Heterotroph,Brickle_etal_2003,https://doi.org/10.1017/S0025315403008373h,
507,Polychaeta *,Polychaeta,Bathyraja_griseocauda,Fish_Chond,Hunter,Heterotroph,Brickle_etal_2003,https://doi.org/10.1017/S0025315403008373h,* need to be more specific (which Polychaeta?)
508,Psammobatis_rudis,Fish_Demersal,Bathyraja_griseocauda,Fish_Chond,Hunter,Heterotroph,Brickle_etal_2003,https://doi.org/10.1017/S0025315403008373h,
509,Sprattus_fuegensis,Fish_Pel,Bathyraja_griseocauda,Fish_Chond,Hunter,Heterotroph,Brickle_etal_2003,https://doi.org/10.1017/S0025315403008373h,
510,Themisto_gaudichaudii,Amphipoda,Bathyraja_griseocauda,Fish_Chond,Hunter,Heterotroph,Brickle_etal_2003; Bellegia_etal_2014,https://doi.org/10.1017/S0025315403008373h; https://www.researchgate.net/publication/273057654_The_diets_of_four_Bathyraja_skates_Elasmobranchii_Arhynchobatidae_from_the_Southwest_Atlantic,
511,Thymops_birsteini,Decapoda,Bathyraja_griseocauda,Fish_Chond,Hunter,Heterotroph,Brickle_etal_2003,https://doi.org/10.1017/S0025315403008373h,
512,Tinerfe_cyanea,Zooplankton,Bathyraja_griseocauda,Fish_Chond,Hunter,Heterotroph,Mianzan_etal_1996,https://doi.org/10.1016/0165-7836(95)00459-9,
513,Neoserolis_exigua,Isopoda,Bathyraja_griseocauda,Fish_Chond,Hunter,Heterotroph,Bellegia_etal_2014,https://www.researchgate.net/publication/273057654_The_diets_of_four_Bathyraja_skates_Elasmobranchii_Arhynchobatidae_from_the_Southwest_Atlantic,Inferred from Serolidae
514,Acanthoserolis_schythei,Isopoda,Bathyraja_griseocauda,Fish_Chond,Hunter,Heterotroph,Bellegia_etal_2014,https://www.researchgate.net/publication/273057654_The_diets_of_four_Bathyraja_skates_Elasmobranchii_Arhynchobatidae_from_the_Southwest_Atlantic,
515,Tinerfe_cyanea,Zooplankton,Bathyraja_macloviana,Fish_Chond,Hunter,Heterotroph,Mianzan_etal_1996,https://doi.org/10.1016/0165-7836(95)00459-9,
516,Libidoclaea_granaria,Decapoda,Bathyraja_multispinis,Fish_Chond,Hunter,Heterotroph,Bellegia_etal_2014,https://www.researchgate.net/publication/273057654_The_diets_of_four_Bathyraja_skates_Elasmobranchii_Arhynchobatidae_from_the_Southwest_Atlantic,
517,Nicolea_chilensis,Polychaeta,Bathyraja_multispinis,Fish_Chond,Hunter,Heterotroph,Bellegia_etal_2014,https://www.researchgate.net/publication/273057654_The_diets_of_four_Bathyraja_skates_Elasmobranchii_Arhynchobatidae_from_the_Southwest_Atlantic,Inferred from Terebellidae
518,Pista_spp,Polychaeta,Bathyraja_multispinis,Fish_Chond,Hunter,Heterotroph,Bellegia_etal_2014,https://www.researchgate.net/publication/273057654_The_diets_of_four_Bathyraja_skates_Elasmobranchii_Arhynchobatidae_from_the_Southwest_Atlantic,Inferred from Terebellidae
519,Terebellides_malvinensis,Polychaeta,Bathyraja_multispinis,Fish_Chond,Hunter,Heterotroph,Bellegia_etal_2014,https://www.researchgate.net/publication/273057654_The_diets_of_four_Bathyraja_skates_Elasmobranchii_Arhynchobatidae_from_the_Southwest_Atlantic,Inferred from Terebellidae
520,Thelepus_sp,Polychaeta,Bathyraja_multispinis,Fish_Chond,Hunter,Heterotroph,Bellegia_etal_2014,https://www.researchgate.net/publication/273057654_The_diets_of_four_Bathyraja_skates_Elasmobranchii_Arhynchobatidae_from_the_Southwest_Atlantic,Inferred from Terebellidae
521,Neoserolis_exigua,Isopoda,Bathyraja_multispinis,Fish_Chond,Hunter,Heterotroph,Bellegia_etal_2014,https://www.researchgate.net/publication/273057654_The_diets_of_four_Bathyraja_skates_Elasmobranchii_Arhynchobatidae_from_the_Southwest_Atlantic,Inferred from Serolidae
522,Acanthoserolis_schythei,Isopoda,Bathyraja_multispinis,Fish_Chond,Hunter,Heterotroph,Bellegia_etal_2014,https://www.researchgate.net/publication/273057654_The_diets_of_four_Bathyraja_skates_Elasmobranchii_Arhynchobatidae_from_the_Southwest_Atlantic,
523,Thymops_birsteini,Decapoda,Bathyraja_multispinis,Fish_Chond,Hunter,Heterotroph,Bellegia_etal_2014,https://www.researchgate.net/publication/273057654_The_diets_of_four_Bathyraja_skates_Elasmobranchii_Arhynchobatidae_from_the_Southwest_Atlantic,
524,Munida_spinosa,Decapoda,Bathyraja_multispinis,Fish_Chond,Hunter,Heterotroph,Bellegia_etal_2014,https://www.researchgate.net/publication/273057654_The_diets_of_four_Bathyraja_skates_Elasmobranchii_Arhynchobatidae_from_the_Southwest_Atlantic,
525,Pagurus_comptus,Decapoda,Bathyraja_multispinis,Fish_Chond,Hunter,Heterotroph,Bellegia_etal_2014,https://www.researchgate.net/publication/273057654_The_diets_of_four_Bathyraja_skates_Elasmobranchii_Arhynchobatidae_from_the_Southwest_Atlantic,
526,Patagonotothen_cornucola,Fish_BenPel,Bathyraja_scaphiops,Fish_Chond,Hunter,Heterotroph,Bellegia_etal_2014,https://www.researchgate.net/publication/273057654_The_diets_of_four_Bathyraja_skates_Elasmobranchii_Arhynchobatidae_from_the_Southwest_Atlantic,Inferred from Patagonotothen_spp
527,Patagonotothen_elegans,Fish_BenPel,Bathyraja_scaphiops,Fish_Chond,Hunter,Heterotroph,Bellegia_etal_2014,https://www.researchgate.net/publication/273057654_The_diets_of_four_Bathyraja_skates_Elasmobranchii_Arhynchobatidae_from_the_Southwest_Atlantic,Inferred from Patagonotothen_spp
528,Patagonotothen_guntheri,Fish_BenPel,Bathyraja_scaphiops,Fish_Chond,Hunter,Heterotroph,Bellegia_etal_2014,https://www.researchgate.net/publication/273057654_The_diets_of_four_Bathyraja_skates_Elasmobranchii_Arhynchobatidae_from_the_Southwest_Atlantic,Inferred from Patagonotothen_spp
529,Patagonotothen_ramsayi,Fish_BenPel,Bathyraja_scaphiops,Fish_Chond,Hunter,Heterotroph,Bellegia_etal_2014,https://www.researchgate.net/publication/273057654_The_diets_of_four_Bathyraja_skates_Elasmobranchii_Arhynchobatidae_from_the_Southwest_Atlantic,Inferred from Patagonotothen_spp
530,Patagonotothen_kreffti,Fish_BenPel,Bathyraja_scaphiops,Fish_Chond,Hunter,Heterotroph,Bellegia_etal_2014,https://www.researchgate.net/publication/273057654_The_diets_of_four_Bathyraja_skates_Elasmobranchii_Arhynchobatidae_from_the_Southwest_Atlantic,Inferred from Patagonotothen_spp
531,Themisto_gaudichaudii,Amphipoda,Bathyraja_scaphiops,Fish_Chond,Hunter,Heterotroph,Bellegia_etal_2014,https://www.researchgate.net/publication/273057654_The_diets_of_four_Bathyraja_skates_Elasmobranchii_Arhynchobatidae_from_the_Southwest_Atlantic,
532,Neoserolis_exigua,Isopoda,Bathyraja_scaphiops,Fish_Chond,Hunter,Heterotroph,Bellegia_etal_2014,https://www.researchgate.net/publication/273057654_The_diets_of_four_Bathyraja_skates_Elasmobranchii_Arhynchobatidae_from_the_Southwest_Atlantic,Inferred from Serolidae
533,Acanthoserolis_schythei,Isopoda,Bathyraja_scaphiops,Fish_Chond,Hunter,Heterotroph,Bellegia_etal_2014,https://www.researchgate.net/publication/273057654_The_diets_of_four_Bathyraja_skates_Elasmobranchii_Arhynchobatidae_from_the_Southwest_Atlantic,Inferred from Serolidae
534,Bacteria,Bacteria,Boccardia_sp,Polychaeta,Deposit-feeder,Bacteria,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Boccardia,
535,Detritus,Non-living,Boccardia_sp,Polychaeta,Deposit-feeder,Detritus,Jumars_etal_2015,https://doi.org/10.1146/annurev-marine-010814-020007,
536,Diatoms_benthic,Diatoms,Boccardia_sp,Polychaeta,Deposit-feeder,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Boccardia,Inferred from Bacillariophyceae
537,Diatoms_centric,Diatoms,Boccardia_sp,Polychaeta,Deposit-feeder,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Boccardia,Inferred from Bacillariophyceae
538,Diatoms_pennate,Diatoms,Boccardia_sp,Polychaeta,Deposit-feeder,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Boccardia,Inferred from Bacillariophyceae
539,Foraminifera,Foraminifera,Boccardia_sp,Polychaeta,Deposit-feeder,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Foraminifera,
540,Orbiniidae,Polychaeta,Boccardia_sp,Polychaeta,Hunter,Heterotroph,Encyclopedia of Life,https://eol.org/pages/157,
541,Zooplankton *,Zooplankton,Bougainvillia_macloviana,Cnidaria,Suspension-feeder,Heterotroph,Encyclopedia of Life,https://eol.org/pages/46550398,* need to be more specific (which Zooplankton?)
542,Eteone_aurantiaca,Polychaeta,Buccinidae *,Gastropoda,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Phyllodocidae,* need to be more specific (which Buccinidae?)
543,Eteone_sp,Polychaeta,Buccinidae *,Gastropoda,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Phyllodocidae,* need to be more specific (which Buccinidae?)
544,Eunereis_patagonica,Polychaeta,Buccinidae *,Gastropoda,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Nereididae,* need to be more specific (which Buccinidae?)
545,Necromass,Non-living,Buccinidae *,Gastropoda,Scavenger,Necromass,Pastorino_pers.com.,NA,* need to be more specific (which Buccinidae?)
546,Nicon_maculata,Polychaeta,Buccinidae *,Gastropoda,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Nereididae,* need to be more specific (which Buccinidae?)
547,Sabellidae,Polychaeta,Buccinidae *,Gastropoda,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Sabellidae,* need to be more specific (which Buccinidae?)
548,Diatoms_centric,Diatoms,Burdwoodipora_paguricola,Bryozoa,Suspension-feeder,Primary producer,Riisgard&Manriquez_1997,https://doi.org/10.3354/meps154223,Inferred from Brachiopoda
549,Diatoms_pennate,Diatoms,Burdwoodipora_paguricola,Bryozoa,Suspension-feeder,Primary producer,Riisgard&Manriquez_1997,https://doi.org/10.3354/meps154223,Inferred from Brachiopoda
550,Dinoflagellates_heterosol,Dinoflagellates,Burdwoodipora_paguricola,Bryozoa,Suspension-feeder,Heterotroph,Riisgard&Manriquez_1997,https://doi.org/10.3354/meps154223,Inferred from Brachiopoda
551,Detritus,Non-living,Caecianiropsis_ectiformis,Isopoda,Deposit-feeder,Detritus,Doti_pers.com.,NA,
552,Azadinium_sp,Dinoflagellates,Calanus_spp,Zooplankton,Suspension-feeder,Primary producer,Schultes_etal_2006,https://doi.org/10.1016/j.jembe.2006.06.028,Aggregated: Calanus_australis and Calanus_simillimus
553,Cyrtostrombidium_sp,Ciliates,Calanus_spp,Zooplankton,Suspension-feeder,Heterotroph,Schultes_etal_2006,https://doi.org/10.1016/j.jembe.2006.06.028,Aggregated: Calanus_australis and Calanus_simillimus
554,Detritus,Non-living,Calanus_spp,Zooplankton,Suspension-feeder,Detritus,Atkinson_1998,https://doi.org/10.1016/S0924-7963(97)00081-X,Aggregated: Calanus_australis and Calanus_simillimus
555,Dictyocha_speculum,Silicoflagellates,Calanus_spp,Zooplankton,Suspension-feeder,Primary producer,Antacli_etal_2014,https://doi.org/10.1590/S1679-87592014073406204,Aggregated: Calanus_australis and Calanus_simillimus
556,Dictyocha_speculum,Silicoflagellates,Calanus_spp,Zooplankton,Suspension-feeder,Primary producer,Schultes_etal_2006,https://doi.org/10.1016/j.jembe.2006.06.028,Aggregated: Calanus_australis and Calanus_simillimus
557,Dinophysis_acuminata,Dinoflagellates,Calanus_spp,Zooplankton,Suspension-feeder,Primary producer,Schultes_etal_2006,https://doi.org/10.1016/j.jembe.2006.06.028,Aggregated: Calanus_australis and Calanus_simillimus
558,Emiliania_huxleyi,Coccolithophorids,Calanus_spp,Zooplankton,Suspension-feeder,Primary producer,Antacli_etal_2014,https://doi.org/10.1590/S1679-87592014073406204,Aggregated: Calanus_australis and Calanus_simillimus
559,Fragilariopsis_kerguelensis,Diatoms,Calanus_spp,Zooplankton,Suspension-feeder,Primary producer,Antacli_etal_2014,https://doi.org/10.1590/S1679-87592014073406204,Aggregated: Calanus_australis and Calanus_simillimus
560,Fragilariopsis_kerguelensis,Diatoms,Calanus_spp,Zooplankton,Suspension-feeder,Primary producer,Schultes_etal_2006,https://doi.org/10.1016/j.jembe.2006.06.028,Aggregated: Calanus_australis and Calanus_simillimus
561,Gymnodinium_sp,Dinoflagellates,Calanus_spp,Zooplankton,Suspension-feeder,Primary producer,Schultes_etal_2006,https://doi.org/10.1016/j.jembe.2006.06.028,Aggregated: Calanus_australis and Calanus_simillimus
562,Gyrodinium_sp,Dinoflagellates,Calanus_spp,Zooplankton,Suspension-feeder,Primary producer,Schultes_etal_2006,https://doi.org/10.1016/j.jembe.2006.06.028,Aggregated: Calanus_australis and Calanus_simillimus
563,Gyrodinium_spirale,Dinoflagellates,Calanus_spp,Zooplankton,Suspension-feeder,Primary producer,Schultes_etal_2006,https://doi.org/10.1016/j.jembe.2006.06.028,Aggregated: Calanus_australis and Calanus_simillimus
564,Laboea_strobila,Ciliates,Calanus_spp,Zooplankton,Suspension-feeder,Heterotroph,Schultes_etal_2006,https://doi.org/10.1016/j.jembe.2006.06.028,Aggregated: Calanus_australis and Calanus_simillimus
565,Lohmanniella_sp,Ciliates,Calanus_spp,Zooplankton,Suspension-feeder,Heterotroph,Schultes_etal_2006,https://doi.org/10.1016/j.jembe.2006.06.028,Aggregated: Calanus_australis and Calanus_simillimus
566,Navicula_sp,Diatoms,Calanus_spp,Zooplankton,Suspension-feeder,Primary producer,Schultes_etal_2006,https://doi.org/10.1016/j.jembe.2006.06.028,Aggregated: Calanus_australis and Calanus_simillimus
567,Paralia_sulcata,Diatoms,Calanus_spp,Zooplankton,Suspension-feeder,Primary producer,Antacli_etal_2014,https://doi.org/10.1590/S1679-87592014073406204,Aggregated: Calanus_australis and Calanus_simillimus
568,Phaeocystis_antarctica,Coccolithophorids,Calanus_spp,Zooplankton,Suspension-feeder,Primary producer,Antacli_etal_2014,https://doi.org/10.1590/S1679-87592014073406204,Aggregated: Calanus_australis and Calanus_simillimus
569,Protoperidinium_sp,Dinoflagellates,Calanus_spp,Zooplankton,Suspension-feeder,Primary producer,Antacli_etal_2014,https://doi.org/10.1590/S1679-87592014073406204,Aggregated: Calanus_australis and Calanus_simillimus
570,Protoperidinium_sp,Dinoflagellates,Calanus_spp,Zooplankton,Suspension-feeder,Primary producer,Schultes_etal_2006,https://doi.org/10.1016/j.jembe.2006.06.028,Aggregated: Calanus_australis and Calanus_simillimus
571,Pseudonitzschia_sp,Diatoms,Calanus_spp,Zooplankton,Suspension-feeder,Primary producer,Schultes_etal_2006,https://doi.org/10.1016/j.jembe.2006.06.028,Aggregated: Calanus_australis and Calanus_simillimus
572,Rhizosolenia_crassa,Diatoms,Calanus_spp,Zooplankton,Suspension-feeder,Primary producer,Antacli_etal_2014,https://doi.org/10.1590/S1679-87592014073406204,Aggregated: Calanus_australis and Calanus_simillimus
573,Rhizosolenia_crassa,Diatoms,Calanus_spp,Zooplankton,Suspension-feeder,Primary producer,Schultes_etal_2006,https://doi.org/10.1016/j.jembe.2006.06.028,Aggregated: Calanus_australis and Calanus_simillimus
574,Strobilidium_sp,Ciliates,Calanus_spp,Zooplankton,Suspension-feeder,Heterotroph,Schultes_etal_2006,https://doi.org/10.1016/j.jembe.2006.06.028,Aggregated: Calanus_australis and Calanus_simillimus
575,Strombidinopsis_sp,Ciliates,Calanus_spp,Zooplankton,Suspension-feeder,Heterotroph,Schultes_etal_2006,https://doi.org/10.1016/j.jembe.2006.06.028,Aggregated: Calanus_australis and Calanus_simillimus
576,Strombidium_conicum,Ciliates,Calanus_spp,Zooplankton,Suspension-feeder,Heterotroph,Schultes_etal_2006,https://doi.org/10.1016/j.jembe.2006.06.028,Aggregated: Calanus_australis and Calanus_simillimus
577,Strombidium_sp,Ciliates,Calanus_spp,Zooplankton,Suspension-feeder,Heterotroph,Schultes_etal_2006,https://doi.org/10.1016/j.jembe.2006.06.028,Aggregated: Calanus_australis and Calanus_simillimus
578,Thalassionema_nitzschioides,Diatoms,Calanus_spp,Zooplankton,Suspension-feeder,Primary producer,Schultes_etal_2006,https://doi.org/10.1016/j.jembe.2006.06.028,Aggregated: Calanus_australis and Calanus_simillimus
579,Azadinium_sp,Dinoflagellates,Calcarea,Porifera,Suspension-feeder,Primary producer,Ruppert_etal_2004,"Ruppert, E. E., Fox, R. S., & Barnes, R. D. (2004). Invertebrate zoology: a functional evolutionary approach. Brooks/Cole Publishing Company.",Inferred from Porifera
580,Bacteria,Bacteria,Calcarea,Porifera,Suspension-feeder,Bacteria,Leys&Eerkes-Medrano_2006,https://doi.org/10.2307/4134590,
581,Diatoms_benthic,Diatoms,Calcarea,Porifera,Suspension-feeder,Bacteria,Leys&Eerkes-Medrano_2006,https://doi.org/10.2307/4134590,
582,Diatoms_centric,Diatoms,Calcarea,Porifera,Suspension-feeder,Bacteria,Leys&Eerkes-Medrano_2006,https://doi.org/10.2307/4134590,
583,Diatoms_pennate,Diatoms,Calcarea,Porifera,Suspension-feeder,Bacteria,Leys&Eerkes-Medrano_2006,https://doi.org/10.2307/4134590,
584,Dictyocha_speculum,Silicoflagellates,Calcarea,Porifera,Suspension-feeder,Primary producer,Ruppert_etal_2004,"Ruppert, E. E., Fox, R. S., & Barnes, R. D. (2004). Invertebrate zoology: a functional evolutionary approach. Brooks/Cole Publishing Company.",Inferred from Porifera
585,Dinophysis_acuminata,Dinoflagellates,Calcarea,Porifera,Suspension-feeder,Primary producer,Ruppert_etal_2004,"Ruppert, E. E., Fox, R. S., & Barnes, R. D. (2004). Invertebrate zoology: a functional evolutionary approach. Brooks/Cole Publishing Company.",Inferred from Porifera
586,Foraminifera,Foraminifera,Calcarea,Porifera,Suspension-feeder,Heterotroph,Ruppert_etal_2004,"Ruppert, E. E., Fox, R. S., & Barnes, R. D. (2004). Invertebrate zoology: a functional evolutionary approach. Brooks/Cole Publishing Company.",Inferred from Porifera
587,Synechococcus_sp,Picophytoplankton,Calcarea,Porifera,Suspension-feeder,Primary producer,Ruppert_etal_2004,"Ruppert, E. E., Fox, R. S., & Barnes, R. D. (2004). Invertebrate zoology: a functional evolutionary approach. Brooks/Cole Publishing Company.",Inferred from Porifera
588,Porifera *,Porifera,Calliostoma_modestulum,Gastropoda,Hunter,Heterotroph,Pastorino_pers.com.,NA,* need to be more specific (which Porifera?)
589,Porifera *,Porifera,Calliostoma_moebiusi,Gastropoda,Hunter,Heterotroph,Pastorino_pers.com.,NA,* need to be more specific (which Porifera?)
590,Aspidostoma_giganteum,Bryozoa,Callochiton_puniceus,Polyplacophora,Grazer,Heterotroph,Urteaga_pers.com.,NA,"Inferred from Bryozoan colony form (Taylor et al. 2013, https://doi.org/10.1111/sed.12032)"
591,Detritus,Non-living,Callochiton_puniceus,Polyplacophora,Deposit-feeder,Detritus,Urteaga_pers.com.,NA,Congress abstract got from D Urteaga
592,Phytoplankton *,Phytoplankton,Callochiton_puniceus,Polyplacophora,Grazer,Primary producer,Encyclopedia of Life,https://eol.org/pages/4941339,* which Phytoplankton is epiphytic? consultar con Ire y cia
593,Phytoplankton *,Phytoplankton,Callochiton_puniceus,Polyplacophora,Grazer,Primary producer,Encyclopedia of Life,https://eol.org/pages/4941339,"* Grazing, need to be more specific (which Phytoplankton?)"
594,Detritus,Non-living,Campanularia_sp,Cnidaria,Suspension-feeder,Detritus,Encyclopedia of Life,https://eol.org/pages/46551836,Inferred from Campanularidae (Obelia_spp)
595,Zooplankton *,Zooplankton,Campanularia_sp,Cnidaria,Suspension-feeder,Heterotroph,Encyclopedia of Life,https://eol.org/pages/46551752,* need to be more specific (which Zooplankton?)
596,Calanus_spp,Zooplankton,Campylaspis_bacescui,Cumacea,Hunter,Heterotroph,Blazewicz-Paszkowycz&Ligowski_2002,https://doi.org/10.1017/S0954102002000524,Aggregated: Calanus_australis and Calanus_simillimus
597,Clausocalanus_spp,Zooplankton,Campylaspis_bacescui,Cumacea,Hunter,Heterotroph,Blazewicz-Paszkowycz&Ligowski_2002,https://doi.org/10.1017/S0954102002000524,Aggregated: Clausocalanus_brevipes and Clausocalanus_laticeps
598,Ctenocalanus_vanus,Zooplankton,Campylaspis_bacescui,Cumacea,Hunter,Heterotroph,Blazewicz-Paszkowycz&Ligowski_2002,https://doi.org/10.1017/S0954102002000524,Inferred from Campylaspis_maculata and Calanoida
599,Diatoms_benthic,Diatoms,Campylaspis_bacescui,Cumacea,Suspension-feeder,Primary producer,Blazewicz-Paszkowycz&Ligowski_2002,https://doi.org/10.1017/S0954102002000524,Taken from Campylaspis_maculata; * need to be more specific (which Bacillariophyceae?)
600,Diatoms_centric,Diatoms,Campylaspis_bacescui,Cumacea,Suspension-feeder,Primary producer,Blazewicz-Paszkowycz&Ligowski_2002,https://doi.org/10.1017/S0954102002000524,Taken from Campylaspis_maculata; * need to be more specific (which Bacillariophyceae?)
601,Diatoms_pennate,Diatoms,Campylaspis_bacescui,Cumacea,Suspension-feeder,Primary producer,Blazewicz-Paszkowycz&Ligowski_2002,https://doi.org/10.1017/S0954102002000524,Taken from Campylaspis_maculata; * need to be more specific (which Bacillariophyceae?)
602,Drepanopus_forcipatus,Zooplankton,Campylaspis_bacescui,Cumacea,Hunter,Heterotroph,Blazewicz-Paszkowycz&Ligowski_2002,https://doi.org/10.1017/S0954102002000524,Inferred from Campylaspis_maculata and Calanoida
603,Necromass,Non-living,Campylaspis_bacescui,Cumacea,Scavenger,Necromass,Blazewicz-Paszkowycz&Ligowski_2002,https://doi.org/10.1017/S0954102002000524,Inferred from Campylaspis_maculata
604,Neocalanus_tonsus,Zooplankton,Campylaspis_bacescui,Cumacea,Hunter,Heterotroph,Blazewicz-Paszkowycz&Ligowski_2002,https://doi.org/10.1017/S0954102002000524,Inferred from Campylaspis_maculata and Calanoida
605,Polychaeta *,Polychaeta,Campylaspis_bacescui,Cumacea,Hunter,Heterotroph,Blazewicz-Paszkowycz&Ligowski_2002,https://doi.org/10.1017/S0954102002000524,Taken from Campylaspis_maculata; * need to be more specific (which Polychaeta?)
606,Polychaeta *,Polychaeta,Campylaspis_bacescui,Cumacea,Hunter,Heterotroph,Blazewicz-Paszkowycz&Ligowski_2002,https://doi.org/10.1017/S0954102002000524,Small infaunal polychaeta (< 5 mm); ask S. Callá
607,Calanus_spp,Zooplankton,Campylaspis_frigida,Cumacea,Hunter,Heterotroph,Blazewicz-Paszkowycz&Ligowski_2002,https://doi.org/10.1017/S0954102002000524,Aggregated: Calanus_australis and Calanus_simillimus
608,Clausocalanus_spp,Zooplankton,Campylaspis_frigida,Cumacea,Hunter,Heterotroph,Blazewicz-Paszkowycz&Ligowski_2002,https://doi.org/10.1017/S0954102002000524,Aggregated: Clausocalanus_brevipes and Clausocalanus_laticeps
609,Ctenocalanus_vanus,Zooplankton,Campylaspis_frigida,Cumacea,Hunter,Heterotroph,Blazewicz-Paszkowycz&Ligowski_2002,https://doi.org/10.1017/S0954102002000524,Inferred from Campylaspis_maculata and Calanoida
610,Diatoms_benthic,Diatoms,Campylaspis_frigida,Cumacea,Suspension-feeder,Primary producer,Blazewicz-Paszkowycz&Ligowski_2002,https://doi.org/10.1017/S0954102002000524,Taken from Campylaspis_maculata; * need to be more specific (which Bacillariophyceae?)
611,Diatoms_centric,Diatoms,Campylaspis_frigida,Cumacea,Suspension-feeder,Primary producer,Blazewicz-Paszkowycz&Ligowski_2002,https://doi.org/10.1017/S0954102002000524,Taken from Campylaspis_maculata; * need to be more specific (which Bacillariophyceae?)
612,Diatoms_pennate,Diatoms,Campylaspis_frigida,Cumacea,Suspension-feeder,Primary producer,Blazewicz-Paszkowycz&Ligowski_2002,https://doi.org/10.1017/S0954102002000524,Taken from Campylaspis_maculata; * need to be more specific (which Bacillariophyceae?)
613,Drepanopus_forcipatus,Zooplankton,Campylaspis_frigida,Cumacea,Hunter,Heterotroph,Blazewicz-Paszkowycz&Ligowski_2002,https://doi.org/10.1017/S0954102002000524,Inferred from Campylaspis_maculata and Calanoida
614,Necromass,Non-living,Campylaspis_frigida,Cumacea,Scavenger,Necromass,Blazewicz-Paszkowycz&Ligowski_2002,https://doi.org/10.1017/S0954102002000524,Taken from Campylaspis_maculata
615,Neocalanus_tonsus,Zooplankton,Campylaspis_frigida,Cumacea,Hunter,Heterotroph,Blazewicz-Paszkowycz&Ligowski_2002,https://doi.org/10.1017/S0954102002000524,Inferred from Campylaspis_maculata and Calanoida
616,Polychaeta *,Polychaeta,Campylaspis_frigida,Cumacea,Hunter,Heterotroph,Blazewicz-Paszkowycz&Ligowski_2002,https://doi.org/10.1017/S0954102002000524,Taken from Campylaspis_maculata; * need to be more specific (which Polychaeta?)
617,Polychaeta *,Polychaeta,Campylaspis_frigida,Cumacea,Hunter,Heterotroph,Blazewicz-Paszkowycz&Ligowski_2002,https://doi.org/10.1017/S0954102002000524,Small infaunal polychaeta (< 5 mm); ask S. Callá
