,Prey,PreyGroup,Predator,PredGroup,PredStrategy,FoodSource,Reference,Reference_link,Observation
362,Doryteuthis_gahi,Cephalopoda,Bathyraja_brachyurops,Fish_Demersal,Hunter,Heterotroph,Brickle_etal_2003,https://doi.org/10.1017/S0025315403008373h,
363,Enteroctopus_megalocyathus,Cephalopoda,Bathyraja_brachyurops,Fish_Demersal,Hunter,Heterotroph,Brickle_etal_2003,https://doi.org/10.1017/S0025315403008373h,Inferred from Cephalopoda
364,Euphausia_spp,Zooplankton,Bathyraja_brachyurops,Fish_Demersal,Hunter,Heterotroph,Brickle_etal_2003,https://doi.org/10.1017/S0025315403008373h,
365,Genypterus_blacodes,Fish_Demersal,Bathyraja_brachyurops,Fish_Demersal,Hunter,Heterotroph,Belleggia_etal_2008,https://doi.org/10.3989/scimar.2008.72n4701,
366,Isopoda *,Isopoda,Bathyraja_brachyurops,Fish_Demersal,Hunter,Heterotroph,Brickle_etal_2003,https://doi.org/10.1017/S0025315403008373h,* need to be more specific (which Isopoda?)
367,Lithodes_confundens,Decapoda,Bathyraja_brachyurops,Fish_Demersal,Hunter,Heterotroph,Brickle_etal_2003,https://doi.org/10.1017/S0025315403008373h,
368,Lithodes_couesi,Decapoda,Bathyraja_brachyurops,Fish_Demersal,Hunter,Heterotroph,Brickle_etal_2003,https://doi.org/10.1017/S0025315403008373h,
369,Lithodes_turkayi,Decapoda,Bathyraja_brachyurops,Fish_Demersal,Hunter,Heterotroph,Brickle_etal_2003,https://doi.org/10.1017/S0025315403008373h,
370,Lumbrineriidae,Polychaeta,Bathyraja_brachyurops,Fish_Demersal,Hunter,Heterotroph,Belleggia_etal_2008,https://doi.org/10.3989/scimar.2008.72n4701,
371,Macruronus_novaezelandiae,Fish_BenPel,Bathyraja_brachyurops,Fish_Demersal,Hunter,Heterotroph,Belleggia_etal_2008,https://doi.org/10.3989/scimar.2008.72n4701,
372,Maldaniidae,Polychaeta,Bathyraja_brachyurops,Fish_Demersal,Hunter,Heterotroph,Belleggia_etal_2008,https://doi.org/10.3989/scimar.2008.72n4701,
373,Micromesistius_australis,Fish_Pel,Bathyraja_brachyurops,Fish_Demersal,Hunter,Heterotroph,Brickle_etal_2003,https://doi.org/10.1017/S0025315403008373h,
374,Munida_gregaria,Decapoda,Bathyraja_brachyurops,Fish_Demersal,Hunter,Heterotroph,Brickle_etal_2003,https://doi.org/10.1017/S0025315403008373h,
375,Munida_spinosa,Decapoda,Bathyraja_brachyurops,Fish_Demersal,Hunter,Heterotroph,Brickle_etal_2003; Belleggia_etal_2008,https://doi.org/10.1017/S0025315403008373h; https://doi.org/10.3989/scimar.2008.72n4701,
376,Munida_spinosa,Decapoda,Bathyraja_brachyurops,Fish_Demersal,Hunter,Heterotroph,Brickle_etal_2003,https://doi.org/10.1017/S0025315403008373h,
377,Myxine_australis,Fish_Demersal,Bathyraja_brachyurops,Fish_Demersal,Hunter,Heterotroph,Brickle_etal_2003,https://doi.org/10.1017/S0025315403008373h,
378,Myxine_debueni,Fish_Demersal,Bathyraja_brachyurops,Fish_Demersal,Hunter,Heterotroph,Brickle_etal_2003,https://doi.org/10.1017/S0025315403008373h,
379,Myxine_sp,Fish_Demersal,Bathyraja_brachyurops,Fish_Demersal,Hunter,Heterotroph,Brickle_etal_2003,https://doi.org/10.1017/S0025315403008373h,
380,Nephtys_sp,Polychaeta,Bathyraja_brachyurops,Fish_Demersal,Hunter,Heterotroph,Belleggia_etal_2008,https://doi.org/10.3989/scimar.2008.72n4701,Inferred from Nephtyidae
381,Odontocymbiola_magellanica,Gastropoda,Bathyraja_brachyurops,Fish_Demersal,Hunter,Heterotroph,Belleggia_etal_2008,https://doi.org/10.3989/scimar.2008.72n4701,
382,Ophiuroidea *,Echinodermata,Bathyraja_brachyurops,Fish_Demersal,Hunter,Heterotroph,Brickle_etal_2003,https://doi.org/10.1017/S0025315403008373h,* need to be more specific (which Ophiuroidea?)
383,Patagonotothen_cornucola,Fish_BenPel,Bathyraja_brachyurops,Fish_Demersal,Hunter,Heterotroph,Brickle_etal_2003,https://doi.org/10.1017/S0025315403008373h,
384,Patagonotothen_elegans,Fish_BenPel,Bathyraja_brachyurops,Fish_Demersal,Hunter,Heterotroph,Brickle_etal_2003,https://doi.org/10.1017/S0025315403008373h,
385,Patagonotothen_guntheri,Fish_BenPel,Bathyraja_brachyurops,Fish_Demersal,Hunter,Heterotroph,Brickle_etal_2003,https://doi.org/10.1017/S0025315403008373h,
386,Patagonotothen_kreffti,Fish_BenPel,Bathyraja_brachyurops,Fish_Demersal,Hunter,Heterotroph,Belleggia_etal_2008,https://doi.org/10.3989/scimar.2008.72n4701,
387,Patagonotothen_ramsayi,Fish_BenPel,Bathyraja_brachyurops,Fish_Demersal,Hunter,Heterotroph,Brickle_etal_2003,https://doi.org/10.1017/S0025315403008373h,
388,Polychaeta *,Polychaeta,Bathyraja_brachyurops,Fish_Demersal,Hunter,Heterotroph,Brickle_etal_2003,https://doi.org/10.1017/S0025315403008373h,* need to be more specific (which Polychaeta?)
389,Sprattus_fuegensis,Fish_Pel,Bathyraja_brachyurops,Fish_Demersal,Hunter,Heterotroph,Brickle_etal_2003,https://doi.org/10.1017/S0025315403008373h,
390,Themisto_gaudichaudii,Amphipoda,Bathyraja_brachyurops,Fish_Demersal,Hunter,Heterotroph,Brickle_etal_2003,https://doi.org/10.1017/S0025315403008373h,
391,Tinerfe_cyanea,Zooplankton,Bathyraja_brachyurops,Fish_Demersal,Hunter,Heterotroph,Mianzan_etal_1996,https://doi.org/10.1016/0165-7836(95)00459-9,
392,Bathyraja_griseocauda,Fish_Demersal,Bathyraja_griseocauda,Fish_Demersal,Hunter,Heterotroph,Brickle_etal_2003,https://doi.org/10.1017/S0025315403008373h,
393,Bathyraja_multispinis,Fish_Demersal,Bathyraja_griseocauda,Fish_Demersal,Hunter,Heterotroph,Brickle_etal_2003,https://doi.org/10.1017/S0025315403008373h,
394,Bathyraja_scaphiops,Fish_Demersal,Bathyraja_griseocauda,Fish_Demersal,Hunter,Heterotroph,Brickle_etal_2003,https://doi.org/10.1017/S0025315403008373h,
395,Buccinidae *,Gastropoda,Bathyraja_griseocauda,Fish_Demersal,Hunter,Heterotroph,Brickle_etal_2003,https://doi.org/10.1017/S0025315403008373h,* need to be more specific (which Buccinidae?)
396,Cottoperca_trigloides,Fish_BenPel,Bathyraja_griseocauda,Fish_Demersal,Hunter,Heterotroph,Brickle_etal_2003,https://doi.org/10.1017/S0025315403008373h,
397,Dissostichus_eleginoides,Fish_BenPel,Bathyraja_griseocauda,Fish_Demersal,Hunter,Heterotroph,Brickle_etal_2003,https://doi.org/10.1017/S0025315403008373h,
398,Doryteuthis_gahi,Cephalopoda,Bathyraja_griseocauda,Fish_Demersal,Hunter,Heterotroph,Brickle_etal_2003,https://doi.org/10.1017/S0025315403008373h,
399,Euphausia_spp,Zooplankton,Bathyraja_griseocauda,Fish_Demersal,Hunter,Heterotroph,Brickle_etal_2003,https://doi.org/10.1017/S0025315403008373h,
400,Isopoda *,Isopoda,Bathyraja_griseocauda,Fish_Demersal,Hunter,Heterotroph,Brickle_etal_2003,https://doi.org/10.1017/S0025315403008373h,* need to be more specific (which Isopoda?)
401,Micromesistius_australis,Fish_Pel,Bathyraja_griseocauda,Fish_Demersal,Hunter,Heterotroph,Brickle_etal_2003,https://doi.org/10.1017/S0025315403008373h,
402,Munida_gregaria,Decapoda,Bathyraja_griseocauda,Fish_Demersal,Hunter,Heterotroph,Brickle_etal_2003,https://doi.org/10.1017/S0025315403008373h,
403,Munida_spinosa,Decapoda,Bathyraja_griseocauda,Fish_Demersal,Hunter,Heterotroph,Brickle_etal_2003,https://doi.org/10.1017/S0025315403008373h,
404,Myxine_australis,Fish_Demersal,Bathyraja_griseocauda,Fish_Demersal,Hunter,Heterotroph,Brickle_etal_2003,https://doi.org/10.1017/S0025315403008373h,
405,Myxine_debueni,Fish_Demersal,Bathyraja_griseocauda,Fish_Demersal,Hunter,Heterotroph,Brickle_etal_2003,https://doi.org/10.1017/S0025315403008373h,
406,Myxine_sp,Fish_Demersal,Bathyraja_griseocauda,Fish_Demersal,Hunter,Heterotroph,Brickle_etal_2003,https://doi.org/10.1017/S0025315403008373h,
407,Patagonotothen_cornucola,Fish_BenPel,Bathyraja_griseocauda,Fish_Demersal,Hunter,Heterotroph,Brickle_etal_2003,https://doi.org/10.1017/S0025315403008373h,
408,Patagonotothen_elegans,Fish_BenPel,Bathyraja_griseocauda,Fish_Demersal,Hunter,Heterotroph,Brickle_etal_2003,https://doi.org/10.1017/S0025315403008373h,
409,Patagonotothen_guntheri,Fish_BenPel,Bathyraja_griseocauda,Fish_Demersal,Hunter,Heterotroph,Brickle_etal_2003,https://doi.org/10.1017/S0025315403008373h,
410,Patagonotothen_ramsayi,Fish_BenPel,Bathyraja_griseocauda,Fish_Demersal,Hunter,Heterotroph,Brickle_etal_2003,https://doi.org/10.1017/S0025315403008373h,
411,Polychaeta *,Polychaeta,Bathyraja_griseocauda,Fish_Demersal,Hunter,Heterotroph,Brickle_etal_2003,https://doi.org/10.1017/S0025315403008373h,* need to be more specific (which Polychaeta?)
412,Psammobatis_rudis,Fish_Demersal,Bathyraja_griseocauda,Fish_Demersal,Hunter,Heterotroph,Brickle_etal_2003,https://doi.org/10.1017/S0025315403008373h,
413,Sprattus_fuegensis,Fish_Pel,Bathyraja_griseocauda,Fish_Demersal,Hunter,Heterotroph,Brickle_etal_2003,https://doi.org/10.1017/S0025315403008373h,
414,Themisto_gaudichaudii,Amphipoda,Bathyraja_griseocauda,Fish_Demersal,Hunter,Heterotroph,Brickle_etal_2003,https://doi.org/10.1017/S0025315403008373h,
415,Thymops_birsteini,Decapoda,Bathyraja_griseocauda,Fish_Demersal,Hunter,Heterotroph,Brickle_etal_2003,https://doi.org/10.1017/S0025315403008373h,
416,Tinerfe_cyanea,Zooplankton,Bathyraja_griseocauda,Fish_Demersal,Hunter,Heterotroph,Mianzan_etal_1996,https://doi.org/10.1016/0165-7836(95)00459-9,
417,Tinerfe_cyanea,Zooplankton,Bathyraja_macloviana,Fish_Demersal,Hunter,Heterotroph,Mianzan_etal_1996,https://doi.org/10.1016/0165-7836(95)00459-9,
418,Diatoms_centric,Diatoms,Boccardia_sp,Polychaeta,Deposit-feeder,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Boccardia,Inferred from Bacillariophyceae
419,Bacteria,Bacteria,Boccardia_sp,Polychaeta,Deposit-feeder,Bacteria,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Boccardia,
420,Detritus,Non-living,Boccardia_sp,Polychaeta,Deposit-feeder,Detritus,Jumars_etal_2015,https://doi.org/10.1146/annurev-marine-010814-020007,
421,Foraminifera,Foraminifera,Boccardia_sp,Polychaeta,Deposit-feeder,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Foraminifera,
422,Orbiniidae,Polychaeta,Boccardia_sp,Polychaeta,Hunter,Heterotroph,Encyclopedia of Life,https://eol.org/pages/157,
2119,Diatoms_pennate,Diatoms,Boccardia_sp,Polychaeta,Deposit-feeder,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Boccardia,Inferred from Bacillariophyceae
2120,Diatoms_benthic,Diatoms,Boccardia_sp,Polychaeta,Deposit-feeder,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Boccardia,Inferred from Bacillariophyceae
423,Zooplankton *,Zooplankton,Bougainvillia_macloviana,Cnidaria,Suspension-feeder,Heterotroph,Encyclopedia of Life,https://eol.org/pages/46550398,* need to be more specific (which Zooplankton?)
424,Eteone_aurantiaca,Polychaeta,Buccinidae *,Gastropoda,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Phyllodocidae,* need to be more specific (which Buccinidae?)
425,Eteone_sp,Polychaeta,Buccinidae *,Gastropoda,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Phyllodocidae,* need to be more specific (which Buccinidae?)
426,Eunereis_patagonica,Polychaeta,Buccinidae *,Gastropoda,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Nereididae,* need to be more specific (which Buccinidae?)
427,Necromass,Non-living,Buccinidae *,Gastropoda,Scavenger,Necromass,Pastorino_pers.com.,NA,* need to be more specific (which Buccinidae?)
428,Nicon_maculata,Polychaeta,Buccinidae *,Gastropoda,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Nereididae,* need to be more specific (which Buccinidae?)
429,Sabellidae,Polychaeta,Buccinidae *,Gastropoda,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Sabellidae,* need to be more specific (which Buccinidae?)
430,Detritus,Non-living,Caecianiropsis_ectiformis,Isopoda,Deposit-feeder,Detritus,Doti_pers.com.,NA,
431,Dictyocha_speculum,Silicoflagellates,Calanus_spp,Zooplankton,Suspension-feeder,Primary producer,Antacli_etal_2014,https://doi.org/10.1590/S1679-87592014073406204,Aggregated: Calanus_australis and Calanus_simillimus
432,Emiliania_huxleyi,Coccolithophorids,Calanus_spp,Zooplankton,Suspension-feeder,Primary producer,Antacli_etal_2014,https://doi.org/10.1590/S1679-87592014073406204,Aggregated: Calanus_australis and Calanus_simillimus
433,Fragilariopsis_kerguelensis,Bacillariophyceae,Calanus_spp,Zooplankton,Suspension-feeder,Primary producer,Antacli_etal_2014,https://doi.org/10.1590/S1679-87592014073406204,Aggregated: Calanus_australis and Calanus_simillimus
434,Paralia_sulcata,Bacillariophyceae,Calanus_spp,Zooplankton,Suspension-feeder,Primary producer,Antacli_etal_2014,https://doi.org/10.1590/S1679-87592014073406204,Aggregated: Calanus_australis and Calanus_simillimus
435,Phaeocystis_antarctica,Coccolithophorids,Calanus_spp,Zooplankton,Suspension-feeder,Primary producer,Antacli_etal_2014,https://doi.org/10.1590/S1679-87592014073406204,Aggregated: Calanus_australis and Calanus_simillimus
436,Protoperidinium_sp,Dinoflagellates,Calanus_spp,Zooplankton,Suspension-feeder,Primary producer,Antacli_etal_2014,https://doi.org/10.1590/S1679-87592014073406204,Aggregated: Calanus_australis and Calanus_simillimus
437,Rhizosolenia_crassa,Bacillariophyceae,Calanus_spp,Zooplankton,Suspension-feeder,Primary producer,Antacli_etal_2014,https://doi.org/10.1590/S1679-87592014073406204,Aggregated: Calanus_australis and Calanus_simillimus
438,Azadinium_sp,Dinoflagellates,Calanus_spp,Zooplankton,Suspension-feeder,Primary producer,Schultes_etal_2006,https://doi.org/10.1016/j.jembe.2006.06.028,Aggregated: Calanus_australis and Calanus_simillimus
439,Cyrtostrombidium_sp,Ciliates,Calanus_spp,Zooplankton,Suspension-feeder,Heterotroph,Schultes_etal_2006,https://doi.org/10.1016/j.jembe.2006.06.028,Aggregated: Calanus_australis and Calanus_simillimus
440,Detritus,Non-living,Calanus_spp,Zooplankton,Suspension-feeder,Detritus,Atkinson_1998,https://doi.org/10.1016/S0924-7963(97)00081-X,Aggregated: Calanus_australis and Calanus_simillimus
441,Dictyocha_speculum,Silicoflagellates,Calanus_spp,Zooplankton,Suspension-feeder,Primary producer,Schultes_etal_2006,https://doi.org/10.1016/j.jembe.2006.06.028,Aggregated: Calanus_australis and Calanus_simillimus
442,Dinophysis_acuminata,Dinoflagellates,Calanus_spp,Zooplankton,Suspension-feeder,Primary producer,Schultes_etal_2006,https://doi.org/10.1016/j.jembe.2006.06.028,Aggregated: Calanus_australis and Calanus_simillimus
443,Fragilariopsis_kerguelensis,Bacillariophyceae,Calanus_spp,Zooplankton,Suspension-feeder,Primary producer,Schultes_etal_2006,https://doi.org/10.1016/j.jembe.2006.06.028,Aggregated: Calanus_australis and Calanus_simillimus
444,Gymnodinium_sp,Dinoflagellates,Calanus_spp,Zooplankton,Suspension-feeder,Primary producer,Schultes_etal_2006,https://doi.org/10.1016/j.jembe.2006.06.028,Aggregated: Calanus_australis and Calanus_simillimus
445,Gyrodinium_sp,Dinoflagellates,Calanus_spp,Zooplankton,Suspension-feeder,Primary producer,Schultes_etal_2006,https://doi.org/10.1016/j.jembe.2006.06.028,Aggregated: Calanus_australis and Calanus_simillimus
446,Gyrodinium_spirale,Dinoflagellates,Calanus_spp,Zooplankton,Suspension-feeder,Primary producer,Schultes_etal_2006,https://doi.org/10.1016/j.jembe.2006.06.028,Aggregated: Calanus_australis and Calanus_simillimus
447,Laboea_strobila,Ciliates,Calanus_spp,Zooplankton,Suspension-feeder,Heterotroph,Schultes_etal_2006,https://doi.org/10.1016/j.jembe.2006.06.028,Aggregated: Calanus_australis and Calanus_simillimus
448,Lohmanniella_sp,Ciliates,Calanus_spp,Zooplankton,Suspension-feeder,Heterotroph,Schultes_etal_2006,https://doi.org/10.1016/j.jembe.2006.06.028,Aggregated: Calanus_australis and Calanus_simillimus
449,Navicula_sp,Bacillariophyceae,Calanus_spp,Zooplankton,Suspension-feeder,Primary producer,Schultes_etal_2006,https://doi.org/10.1016/j.jembe.2006.06.028,Aggregated: Calanus_australis and Calanus_simillimus
450,Protoperidinium_sp,Dinoflagellates,Calanus_spp,Zooplankton,Suspension-feeder,Primary producer,Schultes_etal_2006,https://doi.org/10.1016/j.jembe.2006.06.028,Aggregated: Calanus_australis and Calanus_simillimus
451,Pseudonitzschia_sp,Bacillariophyceae,Calanus_spp,Zooplankton,Suspension-feeder,Primary producer,Schultes_etal_2006,https://doi.org/10.1016/j.jembe.2006.06.028,Aggregated: Calanus_australis and Calanus_simillimus
452,Rhizosolenia_crassa,Bacillariophyceae,Calanus_spp,Zooplankton,Suspension-feeder,Primary producer,Schultes_etal_2006,https://doi.org/10.1016/j.jembe.2006.06.028,Aggregated: Calanus_australis and Calanus_simillimus
453,Strobilidium_sp,Ciliates,Calanus_spp,Zooplankton,Suspension-feeder,Heterotroph,Schultes_etal_2006,https://doi.org/10.1016/j.jembe.2006.06.028,Aggregated: Calanus_australis and Calanus_simillimus
454,Strombidinopsis_sp,Ciliates,Calanus_spp,Zooplankton,Suspension-feeder,Heterotroph,Schultes_etal_2006,https://doi.org/10.1016/j.jembe.2006.06.028,Aggregated: Calanus_australis and Calanus_simillimus
455,Strombidium_conicum,Ciliates,Calanus_spp,Zooplankton,Suspension-feeder,Heterotroph,Schultes_etal_2006,https://doi.org/10.1016/j.jembe.2006.06.028,Aggregated: Calanus_australis and Calanus_simillimus
456,Strombidium_sp,Ciliates,Calanus_spp,Zooplankton,Suspension-feeder,Heterotroph,Schultes_etal_2006,https://doi.org/10.1016/j.jembe.2006.06.028,Aggregated: Calanus_australis and Calanus_simillimus
457,Thalassionema_nitzschioides,Bacillariophyceae,Calanus_spp,Zooplankton,Suspension-feeder,Primary producer,Schultes_etal_2006,https://doi.org/10.1016/j.jembe.2006.06.028,Aggregated: Calanus_australis and Calanus_simillimus
458,Porifera *,Porifera,Calliostoma_modestulum,Gastropoda,Hunter,Heterotroph,Pastorino_pers.com.,NA,* need to be more specific (which Porifera?)
459,Porifera *,Porifera,Calliostoma_moebiusi,Gastropoda,Hunter,Heterotroph,Pastorino_pers.com.,NA,* need to be more specific (which Porifera?)
460,Aspidostoma_giganteum,Bryozoa,Callochiton_puniceus,Polyplacophora,Grazer,Heterotroph,Urteaga_pers.com.,NA,"Inferred from Bryozoan colony form (Taylor et al. 2013, https://doi.org/10.1111/sed.12032)"
461,Detritus,Non-living,Callochiton_puniceus,Polyplacophora,Deposit-feeder,Detritus,Urteaga_pers.com.,NA,Congress abstract got from D Urteaga
462,Phytoplankton *,Phytoplankton,Callochiton_puniceus,Polyplacophora,Grazer,Primary producer,Encyclopedia of Life,https://eol.org/pages/4941339,* which Phytoplankton is epiphytic? consultar con Ire y cia
463,Phytoplankton *,Phytoplankton,Callochiton_puniceus,Polyplacophora,Grazer,Primary producer,Encyclopedia of Life,https://eol.org/pages/4941339,"* Grazing, need to be more specific (which Phytoplankton?)"
464,Zooplankton *,Zooplankton,Campanularia_sp,Cnidaria,Suspension-feeder,Heterotroph,Encyclopedia of Life,https://eol.org/pages/46551752,* need to be more specific (which Zooplankton?)
465,Diatoms_centric,Diatoms,Campylaspis_bacescui,Cumacea,Suspension-feeder,Primary producer,Blazewicz-Paszkowycz&Ligowski_2002,https://doi.org/10.1017/S0954102002000524,Taken from Campylaspis_maculata; * need to be more specific (which Bacillariophyceae?)
466,Calanus_spp,Zooplankton,Campylaspis_bacescui,Cumacea,Hunter,Heterotroph,Blazewicz-Paszkowycz&Ligowski_2002,https://doi.org/10.1017/S0954102002000524,Aggregated: Calanus_australis and Calanus_simillimus
467,Clausocalanus_spp,Zooplankton,Campylaspis_bacescui,Cumacea,Hunter,Heterotroph,Blazewicz-Paszkowycz&Ligowski_2002,https://doi.org/10.1017/S0954102002000524,Aggregated: Clausocalanus_brevipes and Clausocalanus_laticeps
468,Ctenocalanus_vanus,Zooplankton,Campylaspis_bacescui,Cumacea,Hunter,Heterotroph,Blazewicz-Paszkowycz&Ligowski_2002,https://doi.org/10.1017/S0954102002000524,Inferred from Campylaspis_maculata and Calanoida
469,Drepanopus_forcipatus,Zooplankton,Campylaspis_bacescui,Cumacea,Hunter,Heterotroph,Blazewicz-Paszkowycz&Ligowski_2002,https://doi.org/10.1017/S0954102002000524,Inferred from Campylaspis_maculata and Calanoida
470,Necromass,Non-living,Campylaspis_bacescui,Cumacea,Scavenger,Necromass,Blazewicz-Paszkowycz&Ligowski_2002,https://doi.org/10.1017/S0954102002000524,Inferred from Campylaspis_maculata
471,Neocalanus_tonsus,Zooplankton,Campylaspis_bacescui,Cumacea,Hunter,Heterotroph,Blazewicz-Paszkowycz&Ligowski_2002,https://doi.org/10.1017/S0954102002000524,Inferred from Campylaspis_maculata and Calanoida
472,Polychaeta *,Polychaeta,Campylaspis_bacescui,Cumacea,Hunter,Heterotroph,Blazewicz-Paszkowycz&Ligowski_2002,https://doi.org/10.1017/S0954102002000524,Taken from Campylaspis_maculata; * need to be more specific (which Polychaeta?)
473,Polychaeta *,Polychaeta,Campylaspis_bacescui,Cumacea,Hunter,Heterotroph,Blazewicz-Paszkowycz&Ligowski_2002,https://doi.org/10.1017/S0954102002000524,Small infaunal polychaeta (< 5 mm); ask S. Callá
2121,Diatoms_pennate,Diatoms,Campylaspis_bacescui,Cumacea,Suspension-feeder,Primary producer,Blazewicz-Paszkowycz&Ligowski_2002,https://doi.org/10.1017/S0954102002000524,Taken from Campylaspis_maculata; * need to be more specific (which Bacillariophyceae?)
2122,Diatoms_benthic,Diatoms,Campylaspis_bacescui,Cumacea,Suspension-feeder,Primary producer,Blazewicz-Paszkowycz&Ligowski_2002,https://doi.org/10.1017/S0954102002000524,Taken from Campylaspis_maculata; * need to be more specific (which Bacillariophyceae?)
474,Diatoms_centric,Diatoms,Campylaspis_frigida,Cumacea,Suspension-feeder,Primary producer,Blazewicz-Paszkowycz&Ligowski_2002,https://doi.org/10.1017/S0954102002000524,Taken from Campylaspis_maculata; * need to be more specific (which Bacillariophyceae?)
475,Calanus_spp,Zooplankton,Campylaspis_frigida,Cumacea,Hunter,Heterotroph,Blazewicz-Paszkowycz&Ligowski_2002,https://doi.org/10.1017/S0954102002000524,Aggregated: Calanus_australis and Calanus_simillimus
476,Clausocalanus_spp,Zooplankton,Campylaspis_frigida,Cumacea,Hunter,Heterotroph,Blazewicz-Paszkowycz&Ligowski_2002,https://doi.org/10.1017/S0954102002000524,Aggregated: Clausocalanus_brevipes and Clausocalanus_laticeps
477,Ctenocalanus_vanus,Zooplankton,Campylaspis_frigida,Cumacea,Hunter,Heterotroph,Blazewicz-Paszkowycz&Ligowski_2002,https://doi.org/10.1017/S0954102002000524,Inferred from Campylaspis_maculata and Calanoida
478,Drepanopus_forcipatus,Zooplankton,Campylaspis_frigida,Cumacea,Hunter,Heterotroph,Blazewicz-Paszkowycz&Ligowski_2002,https://doi.org/10.1017/S0954102002000524,Inferred from Campylaspis_maculata and Calanoida
479,Necromass,Non-living,Campylaspis_frigida,Cumacea,Scavenger,Necromass,Blazewicz-Paszkowycz&Ligowski_2002,https://doi.org/10.1017/S0954102002000524,Taken from Campylaspis_maculata
480,Neocalanus_tonsus,Zooplankton,Campylaspis_frigida,Cumacea,Hunter,Heterotroph,Blazewicz-Paszkowycz&Ligowski_2002,https://doi.org/10.1017/S0954102002000524,Inferred from Campylaspis_maculata and Calanoida
481,Polychaeta *,Polychaeta,Campylaspis_frigida,Cumacea,Hunter,Heterotroph,Blazewicz-Paszkowycz&Ligowski_2002,https://doi.org/10.1017/S0954102002000524,Taken from Campylaspis_maculata; * need to be more specific (which Polychaeta?)
482,Polychaeta *,Polychaeta,Campylaspis_frigida,Cumacea,Hunter,Heterotroph,Blazewicz-Paszkowycz&Ligowski_2002,https://doi.org/10.1017/S0954102002000524,Small infaunal polychaeta (< 5 mm); ask S. Callá
2123,Diatoms_pennate,Diatoms,Campylaspis_frigida,Cumacea,Suspension-feeder,Primary producer,Blazewicz-Paszkowycz&Ligowski_2002,https://doi.org/10.1017/S0954102002000524,Taken from Campylaspis_maculata; * need to be more specific (which Bacillariophyceae?)
2124,Diatoms_benthic,Diatoms,Campylaspis_frigida,Cumacea,Suspension-feeder,Primary producer,Blazewicz-Paszkowycz&Ligowski_2002,https://doi.org/10.1017/S0954102002000524,Taken from Campylaspis_maculata; * need to be more specific (which Bacillariophyceae?)
483,Amphipoda *,Amphipoda,Campylonotus_vagans,Decapoda,Hunter,Heterotroph,Lovrich_pers.com.,NA,Inferred from Peracarida
484,Cumacea *,Cumacea,Campylonotus_vagans,Decapoda,Hunter,Heterotroph,Lovrich_pers.com.,NA,Inferred from Peracarida
485,Detritus,Non-living,Campylonotus_vagans,Decapoda,Suspension-feeder,Detritus,Lovrich_pers.com.,NA,
486,Isopoda *,Isopoda,Campylonotus_vagans,Decapoda,Hunter,Heterotroph,Lovrich_pers.com.,NA,Inferred from Peracarida
487,Polychaeta *,Polychaeta,Campylonotus_vagans,Decapoda,Hunter,Heterotroph,Lovrich_pers.com.,NA,
488,Calanus_spp,Zooplankton,Careproctus_sp,Fish_BenPel,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Careproctus,Aggregated: Calanus_australis and Calanus_simillimus
489,Careproctus_sp,Fish_BenPel,Careproctus_sp,Fish_BenPel,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Careproctus,
490,Cnidaria *,Cnidaria,Careproctus_sp,Fish_BenPel,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Careproctus,* need to be more specific (which Cnidaria?)
491,Copepoda *,Zooplankton,Careproctus_sp,Fish_BenPel,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Careproctus,* need to be more specific (which Copepoda?)
492,Cumacea *,Cumacea,Careproctus_sp,Fish_BenPel,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Careproctus,* need to be more specific (which Cumacea?)
