,Prey,PreyGroup,Predator,PredGroup,PredStrategy,FoodSource,Reference,Reference_link,Observation
573,Sabellidae,Polychaeta,Colossendeis_megalonyx,Benthos_Misc,Carnivore,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Sabellidae,
574,Detritus,Non-living,Coperonus_comptus,Isopoda,Deposit-feeder,Detritus,Doti_pers.com.,NA,
575,Foraminifera,Foraminifera,Coperonus_comptus,Isopoda,Deposit-feeder,Primary producer,Doti_pers.com.,NA,
576,Zooplankton *,Zooplankton,Coryne_sp,Cnidaria,Suspension-feeder,Heterotroph,Encyclopedia of Life,https://eol.org/pages/46550110,* need to be more specific (which Zooplankton?)
577,Austrocidaris_canaliculata,Echinodermata,Cosmasterias_lurida,Echinodermata,Hunter,Heterotroph,Fraysse_pers.com.,NA,Inferred from Echinoidea
578,Austrocidaris_spinulosida,Echinodermata,Cosmasterias_lurida,Echinodermata,Hunter,Heterotroph,Fraysse_pers.com.,NA,Inferred from Echinoidea
579,Callochiton_puniceus,Polyplacophora,Cosmasterias_lurida,Echinodermata,Hunter,Heterotroph,Fraysse_pers.com.,NA,Inferred from Chitons
580,Leptochiton_kerguelensis,Polyplacophora,Cosmasterias_lurida,Echinodermata,Hunter,Heterotroph,Fraysse_pers.com.,NA,Inferred from Chitons
581,Leptochiton_medinae,Polyplacophora,Cosmasterias_lurida,Echinodermata,Hunter,Heterotroph,Fraysse_pers.com.,NA,Inferred from Chitons
582,Necromass,Non-living,Cosmasterias_lurida,Echinodermata,Scavenger,Necromass,Fraysse_pers.com.,NA,
583,Nuttallochiton_hyadesi,Polyplacophora,Cosmasterias_lurida,Echinodermata,Hunter,Heterotroph,Fraysse_pers.com.,NA,Inferred from Chitons
584,Nuttallochiton_martiali,Polyplacophora,Cosmasterias_lurida,Echinodermata,Hunter,Heterotroph,Fraysse_pers.com.,NA,Inferred from Chitons
585,Pseudechinus_magellanicus,Echinodermata,Cosmasterias_lurida,Echinodermata,Hunter,Heterotroph,Fraysse_pers.com.,NA,Inferred from Echinoidea
586,Schizasteridae,Echinodermata,Cosmasterias_lurida,Echinodermata,Hunter,Heterotroph,Fraysse_pers.com.,NA,Inferred from Echinoidea
587,Sterechinus_agassizii,Echinodermata,Cosmasterias_lurida,Echinodermata,Hunter,Heterotroph,Fraysse_pers.com.,NA,Inferred from Echinoidea
588,Tonicia_lebruni,Polyplacophora,Cosmasterias_lurida,Echinodermata,Hunter,Heterotroph,Fraysse_pers.com.,NA,Inferred from Chitons
589,Callochiton_puniceus,Polyplacophora,Cosmasterias_lurida *,Echinodermata,Hunter,Heterotroph,Urteaga_pers.com.,NA,* consultar con expertas en Asteroidea por disco oral (1-4 cm tamaño quitones)
590,Leptochiton_kerguelensis,Polyplacophora,Cosmasterias_lurida *,Echinodermata,Hunter,Heterotroph,Urteaga_pers.com.,NA,* consultar con expertas en Asteroidea por disco oral (1-4 cm tamaño quitones)
591,Leptochiton_medinae,Polyplacophora,Cosmasterias_lurida *,Echinodermata,Hunter,Heterotroph,Urteaga_pers.com.,NA,* consultar con expertas en Asteroidea por disco oral (1-4 cm tamaño quitones)
592,Nuttallochiton_hyadesi,Polyplacophora,Cosmasterias_lurida *,Echinodermata,Hunter,Heterotroph,Urteaga_pers.com.,NA,* consultar con expertas en Asteroidea por disco oral (1-4 cm tamaño quitones)
593,Nuttallochiton_martiali,Polyplacophora,Cosmasterias_lurida *,Echinodermata,Hunter,Heterotroph,Urteaga_pers.com.,NA,* consultar con expertas en Asteroidea por disco oral (1-4 cm tamaño quitones)
594,Tonicia_lebruni,Polyplacophora,Cosmasterias_lurida *,Echinodermata,Hunter,Heterotroph,Urteaga_pers.com.,NA,* consultar con expertas en Asteroidea por disco oral (1-4 cm tamaño quitones)
595,Actiniaria *,Cnidaria,Cottoperca_trigloides,Fish_BenPel,Hunter,Heterotroph,Laptikhovsky&Arkhipkin_2003,https://doi.org/10.1046/j.1439-0426.2003.00340.x,
596,Agonopsis_chiloensis,Fish_BenPel,Cottoperca_trigloides,Fish_BenPel,Hunter,Heterotroph,Laptikhovsky&Arkhipkin_2003,https://doi.org/10.1046/j.1439-0426.2003.00340.x,
597,Amphipoda *,Amphipoda,Cottoperca_trigloides,Fish_BenPel,Hunter,Heterotroph,Laptikhovsky&Arkhipkin_2003,https://doi.org/10.1046/j.1439-0426.2003.00340.x,
598,Asteroidea *,Echinodermata,Cottoperca_trigloides,Fish_BenPel,Hunter,Heterotroph,Laptikhovsky&Arkhipkin_2003,https://doi.org/10.1046/j.1439-0426.2003.00340.x,
599,Bathyraja_albomaculata,Fish_Demersal,Cottoperca_trigloides,Fish_BenPel,Hunter,Heterotroph,Laptikhovsky&Arkhipkin_2003,https://doi.org/10.1046/j.1439-0426.2003.00340.x,
600,Bathyraja_brachyurops,Fish_Demersal,Cottoperca_trigloides,Fish_BenPel,Hunter,Heterotroph,Laptikhovsky&Arkhipkin_2003,https://doi.org/10.1046/j.1439-0426.2003.00340.x,
601,Cottoperca_trigloides,Fish_BenPel,Cottoperca_trigloides,Fish_BenPel,Hunter,Heterotroph,Laptikhovsky&Arkhipkin_2003,https://doi.org/10.1046/j.1439-0426.2003.00340.x,
602,Dissostichus_eleginoides,Fish_BenPel,Cottoperca_trigloides,Fish_BenPel,Hunter,Heterotroph,Laptikhovsky&Arkhipkin_2003,https://doi.org/10.1046/j.1439-0426.2003.00340.x,
603,Euphausia_spp,Zooplankton,Cottoperca_trigloides,Fish_BenPel,Hunter,Heterotroph,Laptikhovsky&Arkhipkin_2003,https://doi.org/10.1046/j.1439-0426.2003.00340.x,Inferred from Euphausiacea
604,Gastropoda *,Gastropoda,Cottoperca_trigloides,Fish_BenPel,Hunter,Heterotroph,Laptikhovsky&Arkhipkin_2003,https://doi.org/10.1046/j.1439-0426.2003.00340.x,
605,Iluocoetes_fimbriatus,Fish_Demersal,Cottoperca_trigloides,Fish_BenPel,Hunter,Heterotroph,Laptikhovsky&Arkhipkin_2003,https://doi.org/10.1046/j.1439-0426.2003.00340.x,
606,Isopoda *,Isopoda,Cottoperca_trigloides,Fish_BenPel,Hunter,Heterotroph,Laptikhovsky&Arkhipkin_2003,https://doi.org/10.1046/j.1439-0426.2003.00340.x,
607,Macruronus_novaezelandiae,Fish_BenPel,Cottoperca_trigloides,Fish_BenPel,Hunter,Heterotroph,Laptikhovsky&Arkhipkin_2003,https://doi.org/10.1046/j.1439-0426.2003.00340.x,
608,Micromesistius_australis,Fish_Pel,Cottoperca_trigloides,Fish_BenPel,Hunter,Heterotroph,Laptikhovsky&Arkhipkin_2003; Vinuesa&Varisco_2007,https://doi.org/10.1046/j.1439-0426.2003.00340.x; http://dx.doi.org/10.4067/S0717-71782007000200003,
609,Munida_gregaria,Decapoda,Cottoperca_trigloides,Fish_BenPel,Hunter,Heterotroph,Laptikhovsky&Arkhipkin_2003; Vinuesa&Varisco_2007,https://doi.org/10.1046/j.1439-0426.2003.00340.x; http://dx.doi.org/10.4067/S0717-71782007000200003,
610,Munida_gregaria,Decapoda,Cottoperca_trigloides,Fish_BenPel,Hunter,Heterotroph,Vinuesa&Varisco_2007,http://dx.doi.org/10.4067/S0717-71782007000200003,
611,Necromass,Non-living,Cottoperca_trigloides,Fish_BenPel,Scavenger,Necromass,Laptikhovsky&Arkhipkin_2003,https://doi.org/10.1046/j.1439-0426.2003.00340.x,
612,Ophiuroidea *,Echinodermata,Cottoperca_trigloides,Fish_BenPel,Hunter,Heterotroph,Laptikhovsky&Arkhipkin_2003,https://doi.org/10.1046/j.1439-0426.2003.00340.x,
613,Patagonotothen_ramsayi,Fish_BenPel,Cottoperca_trigloides,Fish_BenPel,Hunter,Heterotroph,Laptikhovsky&Arkhipkin_2003,https://doi.org/10.1046/j.1439-0426.2003.00340.x,
614,Polychaeta *,Polychaeta,Cottoperca_trigloides,Fish_BenPel,Hunter,Heterotroph,Laptikhovsky&Arkhipkin_2003,https://doi.org/10.1046/j.1439-0426.2003.00340.x,
615,Salilota_australis,Fish_Demersal,Cottoperca_trigloides,Fish_BenPel,Hunter,Heterotroph,Laptikhovsky&Arkhipkin_2003; Vinuesa&Varisco_2007,https://doi.org/10.1046/j.1439-0426.2003.00340.x; http://dx.doi.org/10.4067/S0717-71782007000200003,
616,Sprattus_fuegensis,Fish_Pel,Cottoperca_trigloides,Fish_BenPel,Hunter,Heterotroph,Laptikhovsky&Arkhipkin_2003,https://doi.org/10.1046/j.1439-0426.2003.00340.x,
617,Thymops_birsteini,Decapoda,Cottoperca_trigloides,Fish_BenPel,Hunter,Heterotroph,Laptikhovsky&Arkhipkin_2003,https://doi.org/10.1046/j.1439-0426.2003.00340.x,
618,Tinerfe_cyanea,Zooplankton,Cottoperca_trigloides,Fish_BenPel,Hunter,Heterotroph,Mianzan_etal_1996,https://doi.org/10.1016/0165-7836(95)00459-9,
619,Acanthoserolis_schythei,Isopoda,Cottunculus_granulosus,Fish_Demersal,Hunter,Heterotroph,Laptikhovsky&Brickle_2011,https://doi.org/10.1007/s00300-011-0992-3,Inferred from Serolis_sp
620,Amphipoda *,Amphipoda,Cottunculus_granulosus,Fish_Demersal,Hunter,Heterotroph,Laptikhovsky&Brickle_2011,https://doi.org/10.1007/s00300-011-0992-3,
621,Coelorinchus_fasciatus,Fish_Demersal,Cottunculus_granulosus,Fish_Demersal,Hunter,Heterotroph,Laptikhovsky&Brickle_2011,https://doi.org/10.1007/s00300-011-0992-3,
622,Colossendeis_megalonyx,Benthos_Misc,Cottunculus_granulosus,Fish_Demersal,Hunter,Heterotroph,Laptikhovsky&Brickle_2011,https://doi.org/10.1007/s00300-011-0992-3,
623,Eggs_Fish,Zooplankton,Cottunculus_granulosus,Fish_Demersal,Hunter,Heterotroph,Laptikhovsky&Brickle_2011,https://doi.org/10.1007/s00300-011-0992-3,
624,Enteroctopus_megalocyathus,Cephalopoda,Cottunculus_granulosus,Fish_Demersal,Hunter,Heterotroph,Laptikhovsky&Brickle_2011,https://doi.org/10.1007/s00300-011-0992-3,
625,Euphausia_spp,Zooplankton,Cottunculus_granulosus,Fish_Demersal,Hunter,Heterotroph,Laptikhovsky&Brickle_2011,https://doi.org/10.1007/s00300-011-0992-3,
626,Munida_gregaria,Decapoda,Cottunculus_granulosus,Fish_Demersal,Hunter,Heterotroph,Laptikhovsky&Brickle_2011,https://doi.org/10.1007/s00300-011-0992-3,
627,Neoserolis_exigua,Isopoda,Cottunculus_granulosus,Fish_Demersal,Hunter,Heterotroph,Laptikhovsky&Brickle_2011,https://doi.org/10.1007/s00300-011-0992-3,Inferred from Serolis_sp
628,Ophiuroidea *,Echinodermata,Cottunculus_granulosus,Fish_Demersal,Hunter,Heterotroph,Laptikhovsky&Brickle_2011,https://doi.org/10.1007/s00300-011-0992-3,
629,Patagonotothen_ramsayi,Fish_BenPel,Cottunculus_granulosus,Fish_Demersal,Hunter,Heterotroph,Laptikhovsky&Brickle_2011,https://doi.org/10.1007/s00300-011-0992-3,
630,Polychaeta *,Polychaeta,Cottunculus_granulosus,Fish_Demersal,Hunter,Heterotroph,Laptikhovsky&Brickle_2011,https://doi.org/10.1007/s00300-011-0992-3,
631,Thymops_birsteini,Decapoda,Cottunculus_granulosus,Fish_Demersal,Hunter,Heterotroph,Laptikhovsky&Brickle_2011,https://doi.org/10.1007/s00300-011-0992-3,
632,Detritus,Non-living,Cryosignum_sp,Isopoda,Deposit-feeder,Detritus,Doti_pers.com.,NA,
633,Isopoda *,Isopoda,Cryptasterias_brachiata,Echinodermata,Hunter,Heterotroph,Fraysse_pers.com.,NA,* need to be more specific (which Isopoda?)
634,Phytoplankton *,Phytoplankton,Cryptasterias_brachiata,Echinodermata,Grazer,Primary producer,Fraysse_pers.com.,NA,
635,Isopoda *,Isopoda,Cryptasterias_turqueti,Echinodermata,Hunter,Heterotroph,Fraysse_pers.com.,NA,* need to be more specific (which Isopoda?)
636,Phytoplankton *,Phytoplankton,Cryptasterias_turqueti,Echinodermata,Grazer,Primary producer,Fraysse_pers.com.,NA,
637,Azadinium_sp,Dinoflagellates,Ctenocalanus_vanus,Zooplankton,Suspension-feeder,Primary producer,Schultes_etal_2006,https://doi.org/10.1016/j.jembe.2006.06.028,
638,Coscinodiscus_sp,Diatoms,Ctenocalanus_vanus,Zooplankton,Suspension-feeder,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Ctenocalanus%20vanus,
639,Cyrtostrombidium_sp,Ciliates,Ctenocalanus_vanus,Zooplankton,Suspension-feeder,Heterotroph,Schultes_etal_2006,https://doi.org/10.1016/j.jembe.2006.06.028,
640,Dictyocha_speculum,Silicoflagellates,Ctenocalanus_vanus,Zooplankton,Suspension-feeder,Primary producer,Schultes_etal_2006,https://doi.org/10.1016/j.jembe.2006.06.028,
641,Dinophysis_acuminata,Dinoflagellates,Ctenocalanus_vanus,Zooplankton,Suspension-feeder,Primary producer,Schultes_etal_2006,https://doi.org/10.1016/j.jembe.2006.06.028,
642,Fragilariopsis_kerguelensis,Diatoms,Ctenocalanus_vanus,Zooplankton,Suspension-feeder,Primary producer,Schultes_etal_2006,https://doi.org/10.1016/j.jembe.2006.06.028,
643,Gymnodinium_sp,Dinoflagellates,Ctenocalanus_vanus,Zooplankton,Suspension-feeder,Primary producer,Schultes_etal_2006,https://doi.org/10.1016/j.jembe.2006.06.028,
644,Gyrodinium_sp,Dinoflagellates,Ctenocalanus_vanus,Zooplankton,Suspension-feeder,Primary producer,Schultes_etal_2006,https://doi.org/10.1016/j.jembe.2006.06.028,
645,Gyrodinium_spirale,Dinoflagellates,Ctenocalanus_vanus,Zooplankton,Suspension-feeder,Primary producer,Schultes_etal_2006,https://doi.org/10.1016/j.jembe.2006.06.028,
646,Laboea_strobila,Ciliates,Ctenocalanus_vanus,Zooplankton,Suspension-feeder,Heterotroph,Schultes_etal_2006,https://doi.org/10.1016/j.jembe.2006.06.028,
647,Lohmanniella_sp,Ciliates,Ctenocalanus_vanus,Zooplankton,Suspension-feeder,Heterotroph,Schultes_etal_2006,https://doi.org/10.1016/j.jembe.2006.06.028,
648,Navicula_sp,Diatoms,Ctenocalanus_vanus,Zooplankton,Suspension-feeder,Primary producer,Schultes_etal_2006,https://doi.org/10.1016/j.jembe.2006.06.028,
649,Pelagobia_longicirrata,Polychaeta,Ctenocalanus_vanus,Zooplankton,Suspension-feeder,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Ctenocalanus%20vanus,
650,Protoperidinium_sp,Dinoflagellates,Ctenocalanus_vanus,Zooplankton,Suspension-feeder,Primary producer,Schultes_etal_2006,https://doi.org/10.1016/j.jembe.2006.06.028,
651,Pseudonitzschia_sp,Diatoms,Ctenocalanus_vanus,Zooplankton,Suspension-feeder,Primary producer,Schultes_etal_2006,https://doi.org/10.1016/j.jembe.2006.06.028,
652,Pseudosagitta_gazellae,Zooplankton,Ctenocalanus_vanus,Zooplankton,Suspension-feeder,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Pseudosagitta%20gazellae,
653,Rhizosolenia_crassa,Diatoms,Ctenocalanus_vanus,Zooplankton,Suspension-feeder,Primary producer,Schultes_etal_2006,https://doi.org/10.1016/j.jembe.2006.06.028,Inferred from R_chunii
654,Strobilidium_sp,Ciliates,Ctenocalanus_vanus,Zooplankton,Suspension-feeder,Heterotroph,Schultes_etal_2006,https://doi.org/10.1016/j.jembe.2006.06.028,
655,Strombidinopsis_sp,Ciliates,Ctenocalanus_vanus,Zooplankton,Suspension-feeder,Heterotroph,Schultes_etal_2006,https://doi.org/10.1016/j.jembe.2006.06.028,
656,Strombidium_conicum,Ciliates,Ctenocalanus_vanus,Zooplankton,Suspension-feeder,Heterotroph,Schultes_etal_2006,https://doi.org/10.1016/j.jembe.2006.06.028,
657,Strombidium_sp,Ciliates,Ctenocalanus_vanus,Zooplankton,Suspension-feeder,Heterotroph,Schultes_etal_2006,https://doi.org/10.1016/j.jembe.2006.06.028,
658,Thalassionema_nitzschioides,Diatoms,Ctenocalanus_vanus,Zooplankton,Suspension-feeder,Primary producer,Schultes_etal_2006,https://doi.org/10.1016/j.jembe.2006.06.028,
659,Detritus,Non-living,Ctenodiscus_australis,Echinodermata,Deposit-feeder,Detritus,Fraysse_pers.com.,NA,
660,Zygochlamys_patagonica,Bivalvia,Ctenodiscus_australis,Echinodermata,Hunter,Heterotroph,Botto_etal_2006,https://doi.org/10.1016/j.fishres.2006.06.001,
661,Bacteria,Bacteria,Cumella_argentinae,Cumacea,Grazer,Heterotroph,Roccatagliata_pers.com.,NA,Awaiting Roccatagliata check
662,Polychaeta *,Polychaeta,Cylichna_sp,Gastropoda,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Cylichna,
663,Azadinium_sp,Dinoflagellates,Cystodytes_antarcticus,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
664,Diatoms_centric,Diatoms,Cystodytes_antarcticus,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
665,Bacteria,Bacteria,Cystodytes_antarcticus,Ascidiacea,Suspension-feeder,Bacteria,Tatian_pers.com.,NA,
666,Phaeocystis_antarctica,Coccolithophorids,Cystodytes_antarcticus,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
667,Detritus,Non-living,Cystodytes_antarcticus,Ascidiacea,Suspension-feeder,Detritus,Tatian_pers.com.,NA,
668,Dinophysis_acuminata,Dinoflagellates,Cystodytes_antarcticus,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
669,Gymnodinium_sp,Dinoflagellates,Cystodytes_antarcticus,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
670,Gyrodinium_sp,Dinoflagellates,Cystodytes_antarcticus,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
671,Gyrodinium_spirale,Dinoflagellates,Cystodytes_antarcticus,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
672,Phytoplankton *,Phytoplankton,Cystodytes_antarcticus,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
673,Protoperidinium_sp,Dinoflagellates,Cystodytes_antarcticus,Ascidiacea,Suspension-feeder,Primary producer,Tatian_pers.com.,NA,
674,Convexella_magelhaenica,Cnidaria,Dactylanthus_antarcticus,Cnidaria,Suspension-feeder,Heterotroph,Schejter_pers.com.,NA,
675,Primnoella_scotiae,Cnidaria,Dactylanthus_antarcticus,Cnidaria,Suspension-feeder,Heterotroph,Peck&Brockington_2013,https://doi.org/10.1016/j.dsr2.2013.01.024,
676,Detritus,Non-living,Primnoella_scotiae,Cnidaria,Suspension-feeder,Detritus,GATEWAy,https://doi.org/10.25829/iDiv.283-3-756,Inferred from Weddell Sea FW
677,Thouarella_antarctica,Cnidaria,Dactylanthus_antarcticus,Cnidaria,Suspension-feeder,Heterotroph,Encyclopedia of Life,https://eol.org/pages/46549074,
678,Thouarella_chilensis,Cnidaria,Dactylanthus_antarcticus,Cnidaria,Suspension-feeder,Heterotroph,Encyclopedia of Life,https://eol.org/pages/46549074,
679,Thouarella_sp,Cnidaria,Dactylanthus_antarcticus,Cnidaria,Suspension-feeder,Heterotroph,Encyclopedia of Life,https://eol.org/pages/46549074,
680,Thouarella_variabilis,Cnidaria,Dactylanthus_antarcticus,Cnidaria,Suspension-feeder,Heterotroph,Encyclopedia of Life,https://eol.org/pages/46549074,
681,Thouarella_viridis,Cnidaria,Dactylanthus_antarcticus,Cnidaria,Suspension-feeder,Heterotroph,Encyclopedia of Life,https://eol.org/pages/46549074,
682,Austrodoris_sp,Gastropoda,Daption_capense,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Daption%20capense,
683,Campanularia_sp,Cnidaria,Daption_capense,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Daption%20capense,
684,Doryteuthis_gahi,Cephalopoda,Daption_capense,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Daption%20capense,Inferred from Squid
685,Doryteuthis_gahi,Cephalopoda,Daption_capense,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Daption%20capense,
686,Euphausia_spp,Zooplankton,Daption_capense,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Daption%20capense,
687,Necromass,Non-living,Daption_capense,SeaBirds,Scavenger,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Daption%20capense,
688,Obelia_longissima,Cnidaria,Daption_capense,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Daption%20capense,
689,Obelia_sp,Cnidaria,Daption_capense,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Daption%20capense,
690,Pseudosagitta_gazellae,Zooplankton,Daption_capense,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Daption%20capense,"Pelágico si, bentónico no"
691,Rhincalanus_gigas,Zooplankton,Daption_capense,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Daption%20capense,
692,Sprattus_fuegensis,Fish_Pel,Daption_capense,SeaBirds,Hunter,Heterotroph,RayaRey_pers.com.,NA,
693,Themisto_gaudichaudii,Amphipoda,Daption_capense,SeaBirds,Hunter,Heterotroph,Bocher_etal_2001,https://doi.org/10.3354/meps223261,
694,Tulpa_tulipifera,Cnidaria,Daption_capense,SeaBirds,Hunter,Heterotroph,GloBI,https://doi.org/10.3354/meps223261,
695,Chitons,Polyplacophora,Decapoda *,Decapoda,Carnivore,Heterotroph,Urteaga_pers.com.,NA,
696,Liothyrella_uva,Brachiopoda,Decapoda *,Decapoda,Hunter,Heterotroph,Gordillo_etal_2019,https://doi.org/10.1007/s12526-019-00935-1,* a consultar con G Lovrich
697,Liothyrella_uva,Brachiopoda,Decapoda *,Decapoda,Hunter,Heterotroph,Gordillo_etal_2019,https://doi.org/10.1007/s12526-019-00935-1,* need to be more specific (which Decapoda?)
698,Magellania_venosa,Brachiopoda,Decapoda *,Decapoda,Hunter,Heterotroph,Gordillo_etal_2019,https://doi.org/10.1007/s12526-019-00935-1,* a consultar con G Lovrich
699,Magellania_venosa,Brachiopoda,Decapoda *,Decapoda,Hunter,Heterotroph,Gordillo_etal_2019,https://doi.org/10.1007/s12526-019-00935-1,* need to be more specific (which Decapoda?)
700,Terebratella_dorsata,Brachiopoda,Decapoda *,Decapoda,Hunter,Heterotroph,Gordillo_etal_2019,https://doi.org/10.1007/s12526-019-00935-1,* a consultar con G Lovrich
701,Terebratella_dorsata,Brachiopoda,Decapoda *,Decapoda,Hunter,Heterotroph,Gordillo_etal_2019,https://doi.org/10.1007/s12526-019-00935-1,* need to be more specific (which Decapoda?)
702,Detritus,Non-living,Desmosoma_sp,Isopoda,Deposit-feeder,Detritus,Doti_pers.com.,NA,
703,Diatoms_centric,Diatoms,Diastylis_granulata,Cumacea,Suspension-feeder,Primary producer,Blazewicz-Paszkowycz&Ligowski_2002,https://doi.org/10.1017/S0954102002000524,Inferred from Diastylis_mawsoni
704,Detritus,Non-living,Diastylis_granulata,Cumacea,Deposit-feeder,Detritus,Blazewicz-Paszkowycz&Ligowski_2002,https://doi.org/10.1017/S0954102002000524,Inferred from Diastylis_mawsoni
705,Diatoms_centric,Diatoms,Diastylis_hammoniae,Cumacea,Suspension-feeder,Primary producer,Blazewicz-Paszkowycz&Ligowski_2002,https://doi.org/10.1017/S0954102002000524,Inferred from Diastylis_mawsoni
706,Detritus,Non-living,Diastylis_hammoniae,Cumacea,Deposit-feeder,Detritus,Blazewicz-Paszkowycz&Ligowski_2002,https://doi.org/10.1017/S0954102002000524,Inferred from Diastylis_mawsoni
707,Diatoms_centric,Diatoms,Diastylis_planifrons,Cumacea,Suspension-feeder,Primary producer,Blazewicz-Paszkowycz&Ligowski_2002,https://doi.org/10.1017/S0954102002000524,Inferred from Diastylis_mawsoni
708,Detritus,Non-living,Diastylis_planifrons,Cumacea,Deposit-feeder,Detritus,Blazewicz-Paszkowycz&Ligowski_2002,https://doi.org/10.1017/S0954102002000524,Inferred from Diastylis_mawsoni
709,Amphipoda *,Amphipoda,Diomedea_sp,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Diomedea,* need to be more specific (which Amphipoda?)
710,Dissostichus_eleginoides,Fish_BenPel,Diomedea_sp,SeaBirds,Hunter,Heterotroph,RayaRey&Huettmann_2020,https://doi.org/10.1016/j.jnc.2019.125748,
711,Doryteuthis_gahi,Cephalopoda,Diomedea_sp,SeaBirds,Hunter,Heterotroph,Encyclopedia of Life,https://eol.org/pages/45511269,
712,Euphausia_spp,Zooplankton,Diomedea_sp,SeaBirds,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Diomedea,
713,Macrourus_holotrachys,Fish_BenPel,Diomedea_sp,SeaBirds,Hunter,Heterotroph,Encyclopedia of Life,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Diomedea,
714,Macrourus_holotrachys,Fish_BenPel,Diomedea_sp,SeaBirds,Hunter,Heterotroph,Encyclopedia of Life,https://eol.org/pages/46564614,
715,Necromass,Non-living,Diomedea_sp,SeaBirds,Scavenger,Necromass,Xavier_etal_2003,https://doi.org/10.1046/j.1474-919X.2003.00196.x,
716,Themisto_gaudichaudii,Amphipoda,Diomedea_sp,SeaBirds,Hunter,Heterotroph,Xavier_etal_2003,https://doi.org/10.1046/j.1474-919X.2003.00196.x,* need to be more specific (which Amphipoda?)
717,Isopoda *,Isopoda,Diplasterias_brandti,Echinodermata,Hunter,Heterotroph,Fraysse_pers.com.,NA,* need to be more specific (which Isopoda?)
718,Phytoplankton *,Phytoplankton,Diplasterias_brandti,Echinodermata,Grazer,Primary producer,Fraysse_pers.com.,NA,
719,Isopoda *,Isopoda,Diplasterias_brucei,Echinodermata,Hunter,Heterotroph,Fraysse_pers.com.,NA,* need to be more specific (which Isopoda?)
720,Phytoplankton *,Phytoplankton,Diplasterias_brucei,Echinodermata,Grazer,Primary producer,Fraysse_pers.com.,NA,
721,Porifera *,Porifera,Diplasterias_brucei,Echinodermata,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Diplasterias%20brucei,
722,Isopoda *,Isopoda,Diplasterias_sp,Echinodermata,Hunter,Heterotroph,Fraysse_pers.com.,NA,* need to be more specific (which Isopoda?)
723,Phytoplankton *,Phytoplankton,Diplasterias_sp,Echinodermata,Grazer,Primary producer,Fraysse_pers.com.,NA,
724,Necromass,Non-living,Diplodontias_singularis,Echinodermata,Scavenger,Necromass,Fraysse_pers.com.,NA,
