,Prey,PreyGroup,Predator,PredGroup,PredStrategy,FoodSource,Reference,Reference_link,Observation
11,Porifera *,Porifera,Acodontaster_elongatus,Echinodermata,Hunter,Heterotroph,Encyclopedia of Life,https://eol.org/pages/45328534,* need to be more specific (which Porifera?)
12,Necromass,Non-living,Acodontaster_sp,Echinodermata,Scavenger,Necromass,Fraysse_pers.com.,NA,
72,Isopoda *,Isopoda,Anasterias_antarctica,Echinodermata,Hunter,Heterotroph,Fraysse_pers.com.,NA,* need to be more specific (which Isopoda?)
73,Phytoplankton *,Phytoplankton,Anasterias_antarctica,Echinodermata,Grazer,Primary producer,Fraysse_pers.com.,NA,
74,Trophon_geversianus,Gastropoda,Anasterias_antarctica,Echinodermata,Hunter,Heterotroph,Gordillo&Archuby_2012,https://doi.org/10.4202/app.2010.0116,
75,Trophon_ohlini,Gastropoda,Anasterias_antarctica,Echinodermata,Hunter,Heterotroph,Gordillo&Archuby_2012,https://doi.org/10.4202/app.2010.0116,Inferred from Trophon_geversianus
76,Trophon_plicatus,Gastropoda,Anasterias_antarctica,Echinodermata,Hunter,Heterotroph,Gordillo&Archuby_2012,https://doi.org/10.4202/app.2010.0116,Inferred from Trophon_geversianus
77,Callochiton_puniceus,Polyplacophora,Anasterias_antarctica *,Echinodermata,Hunter,Heterotroph,Urteaga_pers.com.,NA,* consultar con expertas en Asteroidea por disco oral (1-4 cm tamaño quitones)
78,Leptochiton_kerguelensis,Polyplacophora,Anasterias_antarctica *,Echinodermata,Hunter,Heterotroph,Urteaga_pers.com.,NA,* consultar con expertas en Asteroidea por disco oral (1-4 cm tamaño quitones)
79,Leptochiton_medinae,Polyplacophora,Anasterias_antarctica *,Echinodermata,Hunter,Heterotroph,Urteaga_pers.com.,NA,* consultar con expertas en Asteroidea por disco oral (1-4 cm tamaño quitones)
80,Nuttallochiton_hyadesi,Polyplacophora,Anasterias_antarctica *,Echinodermata,Hunter,Heterotroph,Urteaga_pers.com.,NA,* consultar con expertas en Asteroidea por disco oral (1-4 cm tamaño quitones)
81,Nuttallochiton_martiali,Polyplacophora,Anasterias_antarctica *,Echinodermata,Hunter,Heterotroph,Urteaga_pers.com.,NA,* consultar con expertas en Asteroidea por disco oral (1-4 cm tamaño quitones)
82,Tonicia_lebruni,Polyplacophora,Anasterias_antarctica *,Echinodermata,Hunter,Heterotroph,Urteaga_pers.com.,NA,* consultar con expertas en Asteroidea por disco oral (1-4 cm tamaño quitones)
83,Isopoda *,Isopoda,Anasterias_pedicellaris,Echinodermata,Hunter,Heterotroph,Fraysse_pers.com.,NA,* need to be more specific (which Isopoda?)
84,Phytoplankton *,Phytoplankton,Anasterias_pedicellaris,Echinodermata,Grazer,Primary producer,Fraysse_pers.com.,NA,
85,Halicarcinus_planatus,Decapoda,Anasterias_sp,Echinodermata,Hunter,Heterotroph,Gil&Zaixso_2008,https://www.redalyc.org/articulo.oa?id=44920273018,Inferred from Anasterias_minuta
86,Harmothoe_sp,Polychaeta,Anasterias_sp,Echinodermata,Hunter,Heterotroph,Gil&Zaixso_2008,https://www.redalyc.org/articulo.oa?id=44920273018,Inferred from Anasterias_minuta
87,Isopoda *,Isopoda,Anasterias_sp,Echinodermata,Hunter,Heterotroph,Fraysse_pers.com.,NA,* need to be more specific (which Isopoda?)
88,Pagurus_comptus,Decapoda,Anasterias_sp,Echinodermata,Hunter,Heterotroph,Gil&Zaixso_2008,https://www.redalyc.org/articulo.oa?id=44920273018,Inferred from Anasterias_minuta
89,Pareuthria_atrata,Gastropoda,Anasterias_sp,Echinodermata,Hunter,Heterotroph,Gil&Zaixso_2008,https://www.redalyc.org/articulo.oa?id=44920273018,Inferred from Anasterias_minuta & Pareuthria_plumbea
90,Pareuthria_fuscata,Gastropoda,Anasterias_sp,Echinodermata,Hunter,Heterotroph,Gil&Zaixso_2008,https://www.redalyc.org/articulo.oa?id=44920273018,Inferred from Anasterias_minuta & Pareuthria_plumbea
91,Pareuthria_venustula,Gastropoda,Anasterias_sp,Echinodermata,Hunter,Heterotroph,Gil&Zaixso_2008,https://www.redalyc.org/articulo.oa?id=44920273018,Inferred from Anasterias_minuta & Pareuthria_plumbea
92,Phytoplankton *,Phytoplankton,Anasterias_sp,Echinodermata,Grazer,Primary producer,Fraysse_pers.com.,NA,
93,Tonicia_lebruni,Polyplacophora,Anasterias_sp,Echinodermata,Hunter,Heterotroph,Gil&Zaixso_2008,https://www.redalyc.org/articulo.oa?id=44920273018,Inferred from Anasterias_minuta
94,Trophon_geversianus,Gastropoda,Anasterias_sp,Echinodermata,Hunter,Heterotroph,Gil&Zaixso_2008,https://www.redalyc.org/articulo.oa?id=44920273018,Inferred from Anasterias_minuta
95,Turbonilla_strebeli,Gastropoda,Anasterias_sp,Echinodermata,Hunter,Heterotroph,Gil&Zaixso_2008,https://www.redalyc.org/articulo.oa?id=44920273018,Inferred from Anasterias_minuta
227,Isopoda *,Isopoda,Asteriidae,Echinodermata,Hunter,Heterotroph,Fraysse_pers.com.,NA,* need to be more specific (which Isopoda?)
228,Phytoplankton *,Phytoplankton,Asteriidae,Echinodermata,Grazer,Primary producer,Fraysse_pers.com.,NA,
229,Astarte_sp,Bivalvia,Asteriidae *,Echinodermata,Hunter,Heterotroph,Fraysse_pers.com.,NA,Inferred from Bivalvia
230,Austrocidaris_canaliculata,Echinodermata,Asteriidae *,Echinodermata,Hunter,Heterotroph,Fraysse_pers.com.,NA,* Asteriidae comprises 11 sp
231,Austrocidaris_spinulosida,Echinodermata,Asteriidae *,Echinodermata,Hunter,Heterotroph,Fraysse_pers.com.,NA,Inferred from Echinoidea
232,Callochiton_puniceus,Polyplacophora,Asteriidae *,Echinodermata,Hunter,Heterotroph,Urteaga_pers.com.,NA,Inferred from Chitons
233,Cyamiocardium_namuncurense,Bivalvia,Asteriidae *,Echinodermata,Hunter,Heterotroph,Fraysse_pers.com.,NA,Inferred from Bivalvia
234,Cyclochlamys_argentina,Bivalvia,Asteriidae *,Echinodermata,Hunter,Heterotroph,Fraysse_pers.com.,NA,Inferred from Bivalvia
235,EpiphyticPhytoplankton *,Phytoplankton,Asteriidae *,Echinodermata,Hunter,Primary producer,Fraysse_pers.com.,NA,* need to be more specific (which Phytoplankton?)
236,Eurhomalea_sp,Bivalvia,Asteriidae *,Echinodermata,Hunter,Heterotroph,Fraysse_pers.com.,NA,Inferred from Bivalvia
237,Halicarcinus_planatus,Decapoda,Asteriidae *,Echinodermata,Hunter,Heterotroph,Gil&Zaixso_2008,https://www.redalyc.org/articulo.oa?id=44920273018,Inferred from Anasterias_minuta
238,Harmothoe_sp,Polychaeta,Asteriidae *,Echinodermata,Hunter,Heterotroph,Gil&Zaixso_2008,https://www.redalyc.org/articulo.oa?id=44920273018,Inferred from Anasterias_minuta
239,Hiatella_sp,Bivalvia,Asteriidae *,Echinodermata,Hunter,Heterotroph,Fraysse_pers.com.,NA,Inferred from Bivalvia
240,Isopoda *,Isopoda,Asteriidae *,Echinodermata,Hunter,Heterotroph,Fraysse_pers.com.,NA,* need to be more specific (which Isopoda?)
241,Leptochiton_kerguelensis,Polyplacophora,Asteriidae *,Echinodermata,Hunter,Heterotroph,Urteaga_pers.com.,NA,Inferred from Chitons
242,Leptochiton_medinae,Polyplacophora,Asteriidae *,Echinodermata,Hunter,Heterotroph,Urteaga_pers.com.,NA,Inferred from Chitons
243,Limopsis_sp,Bivalvia,Asteriidae *,Echinodermata,Hunter,Heterotroph,Fraysse_pers.com.,NA,Inferred from Bivalvia
244,Necromass,Non-living,Asteriidae *,Echinodermata,Scavenger,Necromass,Fraysse_pers.com.,NA,
245,Neolepton_sp,Bivalvia,Asteriidae *,Echinodermata,Hunter,Heterotroph,Fraysse_pers.com.,NA,Inferred from Bivalvia
246,Nuttallochiton_hyadesi,Polyplacophora,Asteriidae *,Echinodermata,Hunter,Heterotroph,Urteaga_pers.com.,NA,Inferred from Chitons
247,Nuttallochiton_martiali,Polyplacophora,Asteriidae *,Echinodermata,Hunter,Heterotroph,Urteaga_pers.com.,NA,Inferred from Chitons
248,Pagurus_comptus,Decapoda,Asteriidae *,Echinodermata,Hunter,Heterotroph,Gil&Zaixso_2008,https://www.redalyc.org/articulo.oa?id=44920273018,Inferred from Anasterias_minuta
249,Pareuthria_atrata,Gastropoda,Asteriidae *,Echinodermata,Hunter,Heterotroph,Gil&Zaixso_2008,https://www.redalyc.org/articulo.oa?id=44920273018,Inferred from Anasterias_minuta
250,Pareuthria_fuscata,Gastropoda,Asteriidae *,Echinodermata,Hunter,Heterotroph,Gil&Zaixso_2008,https://www.redalyc.org/articulo.oa?id=44920273018,Inferred from Anasterias_minuta
251,Pareuthria_venustula,Gastropoda,Asteriidae *,Echinodermata,Hunter,Heterotroph,Gil&Zaixso_2008,https://www.redalyc.org/articulo.oa?id=44920273018,Inferred from Anasterias_minuta
252,Pseudechinus_magellanicus,Echinodermata,Asteriidae *,Echinodermata,Hunter,Heterotroph,Fraysse_pers.com.,NA,Inferred from Echinoidea
253,Schizasteridae,Echinodermata,Asteriidae *,Echinodermata,Hunter,Heterotroph,Fraysse_pers.com.,NA,Inferred from Echinoidea
254,Sterechinus_agassizii,Echinodermata,Asteriidae *,Echinodermata,Hunter,Heterotroph,Fraysse_pers.com.,NA,Inferred from Echinoidea
255,Tonicia_lebruni,Polyplacophora,Asteriidae *,Echinodermata,Hunter,Heterotroph,Urteaga_pers.com.,NA,Inferred from Chitons
256,Trophon_geversianus,Gastropoda,Asteriidae *,Echinodermata,Hunter,Heterotroph,Gordillo&Archuby_2012,https://doi.org/10.4202/app.2010.0116,
257,Trophon_ohlini,Gastropoda,Asteriidae *,Echinodermata,Hunter,Heterotroph,Gordillo&Archuby_2012,https://doi.org/10.4202/app.2010.0116,Inferred from Trophon_geversianus
258,Trophon_plicatus,Gastropoda,Asteriidae *,Echinodermata,Hunter,Heterotroph,Gordillo&Archuby_2012,https://doi.org/10.4202/app.2010.0116,Inferred from Trophon_geversianus
259,Turbonilla_strebeli,Gastropoda,Asteriidae *,Echinodermata,Hunter,Heterotroph,Gil&Zaixso_2008,https://www.redalyc.org/articulo.oa?id=44920273018,Inferred from Anasterias_minuta
260,Zygochlamys_patagonica,Bivalvia,Asteriidae *,Echinodermata,Hunter,Heterotroph,Fraysse_pers.com.,NA,Inferred from Bivalvia
261,Isopoda *,Isopoda,Asterina_fimbriata,Echinodermata,Hunter,Heterotroph,Fraysse_pers.com.,NA,* need to be more specific (which Isopoda?)
262,Phytoplankton *,Phytoplankton,Asterina_fimbriata,Echinodermata,Grazer,Primary producer,Fraysse_pers.com.,NA,
263,Alcyonium_antarcticum,Cnidaria,Astrotoma_agassizii,Echinodermata,Hunter,Heterotroph,Encyclopedia of Life,https://eol.org/pages/3047535,
264,Diatoms_centric,Diatoms,Astrotoma_agassizii,Echinodermata,Grazer,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Astrotoma%20agassizii,Inferred from Bacillariophyceae
265,Bryozoa *,Bryozoa,Astrotoma_agassizii,Echinodermata,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Astrotoma%20agassizii,* need to be more specific (which Bryozoa?)
266,Detritus,Non-living,Astrotoma_agassizii,Echinodermata,Deposit-feeder,Detritus,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Astrotoma%20agassizii,
267,Dictyocha_speculum,Silicoflagellates,Astrotoma_agassizii,Echinodermata,Suspension-feeder,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Dictyocha%20speculum,
268,Echinoidea *,Echinodermata,Astrotoma_agassizii,Echinodermata,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Astrotoma%20agassizii,* need to be more specific (which Echinoidea?)
269,Euphausia_spp,Zooplankton,Astrotoma_agassizii,Echinodermata,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Astrotoma%20agassizii,
270,Foraminifera,Foraminifera,Astrotoma_agassizii,Echinodermata,Suspension-feeder,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Astrotoma%20agassizii,
271,Holothuroidea *,Echinodermata,Astrotoma_agassizii,Echinodermata,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Astrotoma%20agassizii,* need to be more specific (which Holothuroidea?)
272,Hydrozoa *,Cnidaria,Astrotoma_agassizii,Echinodermata,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Astrotoma%20agassizii,* need to be more specific (which Hydrozoa?)
273,Polychaeta *,Polychaeta,Astrotoma_agassizii,Echinodermata,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Astrotoma%20agassizii,* need to be more specific (which Polychaeta?)
274,Porifera *,Porifera,Astrotoma_agassizii,Echinodermata,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Astrotoma%20agassizii,* need to be more specific (which Porifera?)
275,Foraminifera,Foraminifera,Austrocidaris_canaliculata,Echinodermata,Grazer,Primary producer,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=eats&resultType=json&sourceTaxon=Austrocidaris%20canaliculata,
276,Puncturella_conica,Gastropoda,Austrocidaris_canaliculata,Echinodermata,Hunter,Heterotroph,Encyclopedia of Life,https://eol.org/pages/46557086,
335,Astrotoma_agassizii,Echinodermata,Bathybiaster_loripes,Echinodermata,Hunter,Heterotroph,Encyclopedia of Life,https://eol.org/pages/45327659,
336,Detritus,Non-living,Bathybiaster_loripes,Echinodermata,Deposit-feeder,Detritus,Dearborn_1977,https://scholar.google.com/scholar_lookup?title=Foods%20and%20feeding%20characteristics%20of%20Antarctic%20asteroids%20and%20ophiuroids&publication_year=1977&author=J.H.%20Dearborn,
337,Harmothoe_sp,Polychaeta,Bathybiaster_loripes,Echinodermata,Hunter,Heterotroph,Encyclopedia of Life,https://eol.org/pages/45327659,
338,Polyeunoa_laevis,Polychaeta,Bathybiaster_loripes,Echinodermata,Hunter,Heterotroph,Encyclopedia of Life,https://eol.org/pages/45327659,
493,Octocorals,Cnidaria,Ceramaster_patagonicus,Echinodermata,Hunter,Heterotroph,Mah_2006,https://repository.si.edu/bitstream/handle/10088/21587/iz_Circeaster_Mah.pdf,
497,Astrotoma_agassizii,Echinodermata,Cheiraster_(Luidiaster)_gerlachei,Echinodermata,Hunter,Heterotroph,Encyclopedia of Life,https://eol.org/pages/4702963,
498,Detritus,Non-living,Cheiraster_(Luidiaster)_gerlachei,Echinodermata,Deposit-feeder,Detritus,Encyclopedia of Life,https://eol.org/pages/4702963,
499,Ophiacantha_sp,Echinodermata,Cheiraster_(Luidiaster)_gerlachei,Echinodermata,Hunter,Heterotroph,Encyclopedia of Life,https://eol.org/pages/4702963,Inferred from preying upon O. antarctica
500,Ophiacantha_vivipara,Echinodermata,Cheiraster_(Luidiaster)_gerlachei,Echinodermata,Hunter,Heterotroph,Encyclopedia of Life,https://eol.org/pages/4702963,Inferred from preying upon O. antarctica
503,Diatoms_centric,Diatoms,Cladodactyla_crocea,Echinodermata,Deposit-feeder,Primary producer,Hernandez_1981,http://www.sidalc.net/cgi-bin/wxis.exe/?IsisScript=libri.xis&method=post&formato=2&cantidad=1&expresion=mfn=008249,solo Bacillariophyceae epifiticas
504,Phytoplankton *,Phytoplankton,Cladodactyla_crocea,Echinodermata,Grazer,Primary producer,Hernandez_1985,http://www.sidalc.net/cgi-bin/wxis.exe/?IsisScript=libri.xis&method=post&formato=2&cantidad=1&expresion=mfn=008249,
573,Austrocidaris_canaliculata,Echinodermata,Cosmasterias_lurida,Echinodermata,Hunter,Heterotroph,Fraysse_pers.com.,NA,Inferred from Echinoidea
574,Austrocidaris_spinulosida,Echinodermata,Cosmasterias_lurida,Echinodermata,Hunter,Heterotroph,Fraysse_pers.com.,NA,Inferred from Echinoidea
575,Callochiton_puniceus,Polyplacophora,Cosmasterias_lurida,Echinodermata,Hunter,Heterotroph,Fraysse_pers.com.,NA,Inferred from Chitons
576,Leptochiton_kerguelensis,Polyplacophora,Cosmasterias_lurida,Echinodermata,Hunter,Heterotroph,Fraysse_pers.com.,NA,Inferred from Chitons
577,Leptochiton_medinae,Polyplacophora,Cosmasterias_lurida,Echinodermata,Hunter,Heterotroph,Fraysse_pers.com.,NA,Inferred from Chitons
578,Necromass,Non-living,Cosmasterias_lurida,Echinodermata,Scavenger,Necromass,Fraysse_pers.com.,NA,
579,Nuttallochiton_hyadesi,Polyplacophora,Cosmasterias_lurida,Echinodermata,Hunter,Heterotroph,Fraysse_pers.com.,NA,Inferred from Chitons
580,Nuttallochiton_martiali,Polyplacophora,Cosmasterias_lurida,Echinodermata,Hunter,Heterotroph,Fraysse_pers.com.,NA,Inferred from Chitons
581,Pseudechinus_magellanicus,Echinodermata,Cosmasterias_lurida,Echinodermata,Hunter,Heterotroph,Fraysse_pers.com.,NA,Inferred from Echinoidea
582,Schizasteridae,Echinodermata,Cosmasterias_lurida,Echinodermata,Hunter,Heterotroph,Fraysse_pers.com.,NA,Inferred from Echinoidea
583,Sterechinus_agassizii,Echinodermata,Cosmasterias_lurida,Echinodermata,Hunter,Heterotroph,Fraysse_pers.com.,NA,Inferred from Echinoidea
584,Tonicia_lebruni,Polyplacophora,Cosmasterias_lurida,Echinodermata,Hunter,Heterotroph,Fraysse_pers.com.,NA,Inferred from Chitons
585,Callochiton_puniceus,Polyplacophora,Cosmasterias_lurida *,Echinodermata,Hunter,Heterotroph,Urteaga_pers.com.,NA,* consultar con expertas en Asteroidea por disco oral (1-4 cm tamaño quitones)
586,Leptochiton_kerguelensis,Polyplacophora,Cosmasterias_lurida *,Echinodermata,Hunter,Heterotroph,Urteaga_pers.com.,NA,* consultar con expertas en Asteroidea por disco oral (1-4 cm tamaño quitones)
587,Leptochiton_medinae,Polyplacophora,Cosmasterias_lurida *,Echinodermata,Hunter,Heterotroph,Urteaga_pers.com.,NA,* consultar con expertas en Asteroidea por disco oral (1-4 cm tamaño quitones)
588,Nuttallochiton_hyadesi,Polyplacophora,Cosmasterias_lurida *,Echinodermata,Hunter,Heterotroph,Urteaga_pers.com.,NA,* consultar con expertas en Asteroidea por disco oral (1-4 cm tamaño quitones)
589,Nuttallochiton_martiali,Polyplacophora,Cosmasterias_lurida *,Echinodermata,Hunter,Heterotroph,Urteaga_pers.com.,NA,* consultar con expertas en Asteroidea por disco oral (1-4 cm tamaño quitones)
590,Tonicia_lebruni,Polyplacophora,Cosmasterias_lurida *,Echinodermata,Hunter,Heterotroph,Urteaga_pers.com.,NA,* consultar con expertas en Asteroidea por disco oral (1-4 cm tamaño quitones)
629,Isopoda *,Isopoda,Cryptasterias_brachiata,Echinodermata,Hunter,Heterotroph,Fraysse_pers.com.,NA,* need to be more specific (which Isopoda?)
630,Phytoplankton *,Phytoplankton,Cryptasterias_brachiata,Echinodermata,Grazer,Primary producer,Fraysse_pers.com.,NA,
631,Isopoda *,Isopoda,Cryptasterias_turqueti,Echinodermata,Hunter,Heterotroph,Fraysse_pers.com.,NA,* need to be more specific (which Isopoda?)
632,Phytoplankton *,Phytoplankton,Cryptasterias_turqueti,Echinodermata,Grazer,Primary producer,Fraysse_pers.com.,NA,
655,Detritus,Non-living,Ctenodiscus_australis,Echinodermata,Deposit-feeder,Detritus,Fraysse_pers.com.,NA,
656,Zygochlamys_patagonica,Bivalvia,Ctenodiscus_australis,Echinodermata,Hunter,Heterotroph,Botto_etal_2006,https://doi.org/10.1016/j.fishres.2006.06.001,
712,Isopoda *,Isopoda,Diplasterias_brandti,Echinodermata,Hunter,Heterotroph,Fraysse_pers.com.,NA,* need to be more specific (which Isopoda?)
713,Phytoplankton *,Phytoplankton,Diplasterias_brandti,Echinodermata,Grazer,Primary producer,Fraysse_pers.com.,NA,
714,Isopoda *,Isopoda,Diplasterias_brucei,Echinodermata,Hunter,Heterotroph,Fraysse_pers.com.,NA,* need to be more specific (which Isopoda?)
715,Phytoplankton *,Phytoplankton,Diplasterias_brucei,Echinodermata,Grazer,Primary producer,Fraysse_pers.com.,NA,
716,Porifera *,Porifera,Diplasterias_brucei,Echinodermata,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Diplasterias%20brucei,
717,Isopoda *,Isopoda,Diplasterias_sp,Echinodermata,Hunter,Heterotroph,Fraysse_pers.com.,NA,* need to be more specific (which Isopoda?)
718,Phytoplankton *,Phytoplankton,Diplasterias_sp,Echinodermata,Grazer,Primary producer,Fraysse_pers.com.,NA,
719,Necromass,Non-living,Diplodontias_singularis,Echinodermata,Scavenger,Necromass,Fraysse_pers.com.,NA,
720,Porifera *,Porifera,Diplodontias_singularis,Echinodermata,Hunter,Heterotroph,Encyclopedia of Life,https://eol.org/pages/45328539,* need to be more specific (which Porifera?)
721,Adelomelon_ancilla,Gastropoda,Diplopteraster_clarki,Echinodermata,Hunter,Heterotroph,Botto_etal_2006,https://doi.org/10.1016/j.fishres.2006.06.001,
722,Ctenodiscus_australis,Echinodermata,Diplopteraster_clarki,Echinodermata,Hunter,Heterotroph,Botto_etal_2006,https://doi.org/10.1016/j.fishres.2006.06.001,
723,Fusitriton_magellanicus,Gastropoda,Diplopteraster_clarki,Echinodermata,Hunter,Heterotroph,Botto_etal_2006,https://doi.org/10.1016/j.fishres.2006.06.001,
724,Odontocymbiola_magellanica,Gastropoda,Diplopteraster_clarki,Echinodermata,Hunter,Heterotroph,Botto_etal_2006,https://doi.org/10.1016/j.fishres.2006.06.001,
725,Porifera *,Porifera,Diplopteraster_clarki,Echinodermata,Hunter,Heterotroph,Fraysse_pers.com.,NA,* need to be more specific (which Porifera?)
726,Porifera *,Porifera,Diplopteraster_verrucosus,Echinodermata,Hunter,Heterotroph,Fraysse_pers.com.,NA,* need to be more specific (which Porifera?)
935,Diatoms_centric,Diatoms,Glabraster_antarctica,Echinodermata,Grazer,Primary producer,Encyclopedia of Life,https://eol.org/pages/45328729,
936,Detritus,Non-living,Glabraster_antarctica,Echinodermata,Deposit-feeder,Detritus,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Glabraster%20antarctica,
985,Phytoplankton *,Phytoplankton,Henricia_obesa,Echinodermata,Grazer,Primary producer,Fraysse_pers.com.,NA,
986,Phytoplankton *,Phytoplankton,Henricia_studeri,Echinodermata,Grazer,Primary producer,Encyclopedia of Life,https://eol.org/pages/46556522,
989,Octocorals,Cnidaria,Hippasteria_falklandica,Echinodermata,Hunter,Heterotroph,Mah_2006,https://repository.si.edu/bitstream/handle/10088/21587/iz_Circeaster_Mah.pdf,
1007,Phytoplankton *,Phytoplankton,Isometra_vivipara,Echinodermata,Grazer,Primary producer,Encyclopedia of Life,https://eol.org/pages/4705568,
1077,Detritus,Non-living,Leptychaster_sp,Echinodermata,Deposit-feeder,Detritus,Gale_etal_2013,https://doi.org/10.1016/j.dsr.2013.05.016,
1130,Isopoda *,Isopoda,Lysasterias_sp,Echinodermata,Hunter,Heterotroph,Fraysse_pers.com.,NA,* need to be more specific (which Isopoda?)
1131,Phytoplankton *,Phytoplankton,Lysasterias_sp,Echinodermata,Grazer,Primary producer,Fraysse_pers.com.,NA,
1293,Detritus,Non-living,Notioceramus_anomalus,Echinodermata,Deposit-feeder,Detritus,Encyclopedia of Life,https://eol.org/pages/45328278,
1294,Octocorals,Cnidaria,Notioceramus_anomalus,Echinodermata,Hunter,Heterotroph,Mah_2006,https://repository.si.edu/bitstream/handle/10088/21587/iz_Circeaster_Mah.pdf,
1324,Aplidium_falklandicum,Ascidiacea,Odontaster_penicillatus,Echinodermata,Hunter,Heterotroph,Koplovitz_etal_2009,https://doi.org/10.3354/ab00188,Inferred from Odontaster_validus
1325,Aplidium_fuegiense,Ascidiacea,Odontaster_penicillatus,Echinodermata,Hunter,Heterotroph,Koplovitz_etal_2009,https://doi.org/10.3354/ab00188,Inferred from Odontaster_validus
1326,Aplidium_globosum,Ascidiacea,Odontaster_penicillatus,Echinodermata,Hunter,Heterotroph,Koplovitz_etal_2009,https://doi.org/10.3354/ab00188,Inferred from Odontaster_validus
1327,Aplidium_meridianum,Ascidiacea,Odontaster_penicillatus,Echinodermata,Hunter,Heterotroph,Koplovitz_etal_2009,https://doi.org/10.3354/ab00188,Inferred from Odontaster_validus
1328,Aplidium_polarsterni,Ascidiacea,Odontaster_penicillatus,Echinodermata,Hunter,Heterotroph,Koplovitz_etal_2009,https://doi.org/10.3354/ab00188,Inferred from Odontaster_validus
1329,Ascidia_meridionalis,Ascidiacea,Odontaster_penicillatus,Echinodermata,Hunter,Heterotroph,Koplovitz_etal_2009,https://doi.org/10.3354/ab00188,Inferred from Odontaster_validus
1330,Cnemidocarpa_drygalskii,Ascidiacea,Odontaster_penicillatus,Echinodermata,Hunter,Heterotroph,Koplovitz_etal_2009,https://doi.org/10.3354/ab00188,Inferred from Odontaster_validus
1331,Cnemidocarpa_nordenskjöldi,Ascidiacea,Odontaster_penicillatus,Echinodermata,Hunter,Heterotroph,Koplovitz_etal_2009,https://doi.org/10.3354/ab00188,Inferred from Odontaster_validus
1332,Cnemidocarpa_verrucosa,Ascidiacea,Odontaster_penicillatus,Echinodermata,Hunter,Heterotroph,Koplovitz_etal_2009,https://doi.org/10.3354/ab00188,Inferred from Odontaster_validus
1333,Didemnum_studeri,Ascidiacea,Odontaster_penicillatus,Echinodermata,Hunter,Heterotroph,Koplovitz_etal_2009,https://doi.org/10.3354/ab00188,Inferred from Odontaster_validus
1334,Necromass,Non-living,Odontaster_penicillatus,Echinodermata,Scavenger,Necromass,Fraysse_pers.com.,NA,
1335,Porifera *,Porifera,Odontaster_penicillatus,Echinodermata,Hunter,Heterotroph,Encyclopedia of Life,https://eol.org/pages/45328518,* need to be more specific (which Porifera?)
1336,Pyura_paessleri,Ascidiacea,Odontaster_penicillatus,Echinodermata,Hunter,Heterotroph,Koplovitz_etal_2009,https://doi.org/10.3354/ab00188,Inferred from Odontaster_validus
1337,Pyura_pilosa,Ascidiacea,Odontaster_penicillatus,Echinodermata,Hunter,Heterotroph,Koplovitz_etal_2009,https://doi.org/10.3354/ab00188,Inferred from Odontaster_validus
1338,Sycozoa_sigillinoides,Ascidiacea,Odontaster_penicillatus,Echinodermata,Hunter,Heterotroph,Koplovitz_etal_2009,https://doi.org/10.3354/ab00188,Inferred from Odontaster_validus
1339,Amphipoda *,Amphipoda,Odontaster_sp,Echinodermata,Hunter,Heterotroph,GloBI,https://www.globalbioticinteractions.org/browse/?interactionType=interactsWith&resultType=json&sourceTaxon=Odontaster,* need to be more specific (which Amphipoda?)
1340,Aplidium_falklandicum,Ascidiacea,Odontaster_sp,Echinodermata,Hunter,Heterotroph,Koplovitz_etal_2009,https://doi.org/10.3354/ab00188,Inferred from Didemnum_sp
1341,Aplidium_fuegiense,Ascidiacea,Odontaster_sp,Echinodermata,Hunter,Heterotroph,Koplovitz_etal_2009,https://doi.org/10.3354/ab00188,Inferred from Didemnum_sp
1342,Aplidium_globosum,Ascidiacea,Odontaster_sp,Echinodermata,Hunter,Heterotroph,Koplovitz_etal_2009,https://doi.org/10.3354/ab00188,Inferred from Didemnum_sp
